,0
2022-10-28 04:00:00+00:00,112305.11041750027
2022-10-31 04:00:00+00:00,109964.17188750026
2022-11-01 04:00:00+00:00,109598.70188750025
2022-11-02 04:00:00+00:00,104795.92282500026
2022-11-03 04:00:00+00:00,103671.93852500025
2022-11-04 04:00:00+00:00,105261.34148500026
2022-11-07 05:00:00+00:00,106005.82376000026
2022-11-08 05:00:00+00:00,106235.15751500026
2022-11-09 05:00:00+00:00,103857.40821500025
2022-11-10 05:00:00+00:00,106088.37952500026
2022-11-11 05:00:00+00:00,108918.38504750025
2022-11-14 05:00:00+00:00,108709.83524750026
2022-11-15 05:00:00+00:00,112938.25217750027
2022-11-16 05:00:00+00:00,108391.05930750025
2022-11-17 05:00:00+00:00,108856.52505070028
2022-11-18 05:00:00+00:00,108807.75945070027
2022-11-21 05:00:00+00:00,104856.54225070027
2022-11-22 05:00:00+00:00,105563.23145070026
2022-11-23 05:00:00+00:00,108313.60945070026
2022-11-25 05:00:00+00:00,106391.91065070027
2022-11-28 05:00:00+00:00,103040.88505070028
2022-11-29 05:00:00+00:00,103174.62739070028
2022-11-30 05:00:00+00:00,111047.44339070027
2022-12-01 05:00:00+00:00,112269.66719070027
2022-12-02 05:00:00+00:00,111170.20179070027
2022-12-05 05:00:00+00:00,108018.83839070029
2022-12-06 05:00:00+00:00,106419.86910570027
2022-12-07 05:00:00+00:00,105859.17816570029
2022-12-08 05:00:00+00:00,106675.98730070026
2022-12-09 05:00:00+00:00,106353.51730070026
2022-12-12 05:00:00+00:00,106700.51224070026
2022-12-13 05:00:00+00:00,106726.98224070026
2022-12-14 05:00:00+00:00,106777.24194745028
2022-12-15 05:00:00+00:00,112818.55099995027
2022-12-16 05:00:00+00:00,110787.92935165027
2022-12-19 05:00:00+00:00,107460.70692165027
2022-12-20 05:00:00+00:00,108426.97899165028
2022-12-21 05:00:00+00:00,103215.75890665027
2022-12-22 05:00:00+00:00,105080.34890665027
2022-12-23 05:00:00+00:00,105542.87890665028
2022-12-27 05:00:00+00:00,107237.09390665026
2022-12-28 05:00:00+00:00,107535.74890665026
2022-12-29 05:00:00+00:00,105146.82936665029
2022-12-30 05:00:00+00:00,105008.68367165029
2023-01-03 05:00:00+00:00,101739.30388415031
2023-01-04 05:00:00+00:00,102330.58039415028
2023-01-05 05:00:00+00:00,102456.33281415029
2023-01-06 05:00:00+00:00,102594.32095415029
2023-01-09 05:00:00+00:00,103733.14580415029
2023-01-10 05:00:00+00:00,104915.8408041503
2023-01-11 05:00:00+00:00,105429.3408041503
2023-01-12 05:00:00+00:00,107029.35080415028
2023-01-13 05:00:00+00:00,107627.88580415028
2023-01-17 05:00:00+00:00,109209.10473415029
2023-01-18 05:00:00+00:00,107163.8365691503
2023-01-19 05:00:00+00:00,105246.01605915031
2023-01-20 05:00:00+00:00,110156.6710591503
2023-01-23 05:00:00+00:00,116096.1310591503
2023-01-24 05:00:00+00:00,115552.9760591503
2023-01-25 05:00:00+00:00,116725.68105915032
2023-01-26 05:00:00+00:00,118774.61835915029
2023-01-27 05:00:00+00:00,120084.6483591503
2023-01-30 05:00:00+00:00,116098.18835915031
2023-01-31 05:00:00+00:00,118152.1155441503
2023-02-01 05:00:00+00:00,123379.30054415028
2023-02-02 05:00:00+00:00,129926.50054415029
2023-02-03 05:00:00+00:00,126212.14941915032
2023-02-06 05:00:00+00:00,123623.1962041503
2023-02-07 05:00:00+00:00,123918.32174415031
2023-02-08 05:00:00+00:00,119967.7217441503
2023-02-09 05:00:00+00:00,117571.12390915034
2023-02-10 05:00:00+00:00,117269.77390915035
2023-02-13 05:00:00+00:00,114921.00020915033
2023-02-14 05:00:00+00:00,115483.06628915033
2023-02-15 05:00:00+00:00,124850.54128915032
2023-02-16 05:00:00+00:00,123667.81036915033
2023-02-17 05:00:00+00:00,121221.02858415032
2023-02-21 05:00:00+00:00,113786.75243415034
2023-02-22 05:00:00+00:00,113014.81228915034
2023-02-23 05:00:00+00:00,115610.73728915035
2023-02-24 05:00:00+00:00,109317.84728915033
2023-02-27 05:00:00+00:00,109155.55728915034
2023-02-28 05:00:00+00:00,113266.61057915034
2023-03-01 05:00:00+00:00,115176.06557915034
2023-03-02 05:00:00+00:00,116316.52815915034
2023-03-03 05:00:00+00:00,110839.31315915033
2023-03-06 05:00:00+00:00,116628.01533915033
2023-03-07 05:00:00+00:00,116058.02533915034
2023-03-08 05:00:00+00:00,114778.44104415033
2023-03-09 05:00:00+00:00,109615.39204415033
2023-03-10 05:00:00+00:00,107393.97106415033
2023-03-13 04:00:00+00:00,107900.08611915034
2023-03-14 04:00:00+00:00,108256.62611915034
2023-03-15 04:00:00+00:00,109184.96995915036
2023-03-16 04:00:00+00:00,111656.09373915035
2023-03-17 04:00:00+00:00,110966.26701915034
2023-03-20 04:00:00+00:00,110476.64701915035
2023-03-21 04:00:00+00:00,112021.53701915035
2023-03-22 04:00:00+00:00,110224.90873915036
2023-03-23 04:00:00+00:00,111584.74311915036
2023-03-24 04:00:00+00:00,109280.56311915035
2023-03-27 04:00:00+00:00,107890.15811915035
2023-03-28 04:00:00+00:00,107497.50311915035
2023-03-29 04:00:00+00:00,111652.79311915034
2023-03-30 04:00:00+00:00,111442.48352915036
2023-03-31 04:00:00+00:00,114948.65561665036
2023-04-03 04:00:00+00:00,111606.07386665035
2023-04-04 04:00:00+00:00,111715.00289665037
2023-04-05 04:00:00+00:00,109257.80289665036
2023-04-06 04:00:00+00:00,109100.77670665036
2023-04-10 04:00:00+00:00,111618.22923665035
2023-04-11 04:00:00+00:00,116420.40923665036
2023-04-12 04:00:00+00:00,116290.48301415038
2023-04-13 04:00:00+00:00,122947.93801415036
2023-04-14 04:00:00+00:00,121731.69662415035
2023-04-17 04:00:00+00:00,121904.56656665038
2023-04-18 04:00:00+00:00,124824.01156665037
2023-04-19 04:00:00+00:00,123229.46656665037
2023-04-20 04:00:00+00:00,120358.85656665036
2023-04-21 04:00:00+00:00,121162.73656665038
2023-04-24 04:00:00+00:00,121021.96438165037
2023-04-25 04:00:00+00:00,119175.90282165036
2023-04-26 04:00:00+00:00,121447.16215665036
2023-04-27 04:00:00+00:00,123295.31715665037
2023-04-28 04:00:00+00:00,124600.00215665037
2023-05-01 04:00:00+00:00,122846.25287665035
2023-05-02 04:00:00+00:00,123840.66506665037
2023-05-03 04:00:00+00:00,124119.1300666504
2023-05-04 04:00:00+00:00,123979.95006665039
2023-05-05 04:00:00+00:00,125151.19006665038
2023-05-08 04:00:00+00:00,125364.45873915039
2023-05-09 04:00:00+00:00,124725.09433915038
2023-05-10 04:00:00+00:00,124037.35139915039
2023-05-11 04:00:00+00:00,122724.43139915037
2023-05-12 04:00:00+00:00,120722.27319915038
2023-05-15 04:00:00+00:00,121416.49779415037
2023-05-16 04:00:00+00:00,124259.43382415039
2023-05-17 04:00:00+00:00,131262.77382415038
2023-05-18 04:00:00+00:00,133747.08061915037
2023-05-19 04:00:00+00:00,134931.74061915037
2023-05-22 04:00:00+00:00,139212.9342691504
2023-05-23 04:00:00+00:00,136575.1831341504
2023-05-24 04:00:00+00:00,138630.54425665038
2023-05-25 04:00:00+00:00,140932.2692566504
2023-05-26 04:00:00+00:00,151336.7804466504
2023-05-30 04:00:00+00:00,150863.3254466504
2023-05-31 04:00:00+00:00,146323.39920665039
2023-06-01 04:00:00+00:00,150398.6692066504
2023-06-02 04:00:00+00:00,149869.5328866504
2023-06-05 04:00:00+00:00,158967.10333665038
2023-06-06 04:00:00+00:00,167662.8178766504
2023-06-07 04:00:00+00:00,165291.75287665037
2023-06-08 04:00:00+00:00,173710.4460266504
2023-06-09 04:00:00+00:00,175827.2810266504
2023-06-12 04:00:00+00:00,178003.0410266504
2023-06-13 04:00:00+00:00,179190.3835066504
2023-06-14 04:00:00+00:00,179979.0388216504
2023-06-15 04:00:00+00:00,179295.3488216504
2023-06-16 04:00:00+00:00,180331.3888216504
2023-06-20 04:00:00+00:00,181037.9261216504
2023-06-21 04:00:00+00:00,179794.6411216504
2023-06-22 04:00:00+00:00,179419.63894165042
2023-06-23 04:00:00+00:00,181940.06797915042
2023-06-26 04:00:00+00:00,178724.1971041504
2023-06-27 04:00:00+00:00,183450.75710415043
2023-06-28 04:00:00+00:00,182255.5521041504
2023-06-29 04:00:00+00:00,184052.96210415039
2023-06-30 04:00:00+00:00,183991.7667341504
2023-07-03 04:00:00+00:00,193232.09606165043
2023-07-05 04:00:00+00:00,195523.27606165042
2023-07-06 04:00:00+00:00,198114.4060616504
2023-07-07 04:00:00+00:00,206653.22297415044
2023-07-10 04:00:00+00:00,221917.43257915045
2023-07-11 04:00:00+00:00,226132.36757915045
2023-07-12 04:00:00+00:00,226551.44989165047
2023-07-13 04:00:00+00:00,245240.45989165045
2023-07-14 04:00:00+00:00,237911.42989165042
2023-07-17 04:00:00+00:00,235715.31489165046
2023-07-18 04:00:00+00:00,235536.43648165048
2023-07-19 04:00:00+00:00,239208.6375966505
2023-07-20 04:00:00+00:00,235921.74759665047
2023-07-21 04:00:00+00:00,228870.41006665045
2023-07-24 04:00:00+00:00,230038.13563665046
2023-07-25 04:00:00+00:00,227405.95133665047
2023-07-26 04:00:00+00:00,228776.26133665047
2023-07-27 04:00:00+00:00,226597.34133665048
2023-07-28 04:00:00+00:00,226231.81033665047
2023-07-31 04:00:00+00:00,226222.62533665047
2023-08-01 04:00:00+00:00,224047.42064915047
2023-08-02 04:00:00+00:00,219460.08603165048
2023-08-03 04:00:00+00:00,219424.9660316505
2023-08-04 04:00:00+00:00,217136.0704116505
2023-08-07 04:00:00+00:00,215057.2297516505
2023-08-08 04:00:00+00:00,211050.0522316505
2023-08-09 04:00:00+00:00,206813.2842016505
2023-08-10 04:00:00+00:00,205097.67920165052
2023-08-11 04:00:00+00:00,208122.67920165052
2023-08-14 04:00:00+00:00,206825.39920165052
2023-08-15 04:00:00+00:00,205431.47964665046
2023-08-16 04:00:00+00:00,206136.2796466505
2023-08-17 04:00:00+00:00,206641.03464665049
2023-08-18 04:00:00+00:00,204895.1736466505
2023-08-21 04:00:00+00:00,200939.4345816505
2023-08-22 04:00:00+00:00,199552.85140165052
2023-08-23 04:00:00+00:00,199313.4404566505
2023-08-24 04:00:00+00:00,197588.94045665048
2023-08-25 04:00:00+00:00,196613.04027665048
2023-08-28 04:00:00+00:00,196256.26527665052
2023-08-29 04:00:00+00:00,196428.74249665052
2023-08-30 04:00:00+00:00,196914.28249665047
2023-08-31 04:00:00+00:00,198285.62249665047
2023-09-01 04:00:00+00:00,194975.4974966505
2023-09-05 04:00:00+00:00,198911.0015466505
2023-09-06 04:00:00+00:00,196892.43506665048
2023-09-07 04:00:00+00:00,196151.3350666505
2023-09-08 04:00:00+00:00,194278.6450666505
2023-09-11 04:00:00+00:00,201366.68506665048
2023-09-12 04:00:00+00:00,198582.17606665049
2023-09-13 04:00:00+00:00,196590.4219966505
2023-09-14 04:00:00+00:00,197587.4931466505
2023-09-15 04:00:00+00:00,196333.3831466505
2023-09-18 04:00:00+00:00,193816.9742866505
2023-09-19 04:00:00+00:00,192437.9486966505
2023-09-20 04:00:00+00:00,190510.11869665052
2023-09-21 04:00:00+00:00,188913.51864165047
2023-09-22 04:00:00+00:00,187516.76040165054
2023-09-25 04:00:00+00:00,187878.45444665046
2023-09-26 04:00:00+00:00,188386.50944665045
2023-09-27 04:00:00+00:00,188958.0251091505
2023-09-28 04:00:00+00:00,188902.08719915053
2023-09-29 04:00:00+00:00,188099.02219915052
2023-10-02 04:00:00+00:00,186043.04204915048
2023-10-03 04:00:00+00:00,182073.5106041505
2023-10-04 04:00:00+00:00,184071.8656041505
2023-10-05 04:00:00+00:00,185298.22762915053
2023-10-06 04:00:00+00:00,187260.83762915054
2023-10-09 04:00:00+00:00,188095.8324491505
2023-10-10 04:00:00+00:00,192512.39216915052
2023-10-11 04:00:00+00:00,193700.2521691505
2023-10-12 04:00:00+00:00,191242.8521691505
2023-10-13 04:00:00+00:00,186025.75578915054
2023-10-16 04:00:00+00:00,187115.23907415054
2023-10-17 04:00:00+00:00,188982.9190741505
2023-10-18 04:00:00+00:00,186922.60907415053
2023-10-19 04:00:00+00:00,186783.59407415055
2023-10-20 04:00:00+00:00,185621.0162841505
2023-10-23 04:00:00+00:00,185748.19034915048
2023-10-24 04:00:00+00:00,190918.89034915052
2023-10-25 04:00:00+00:00,193392.39672415052
2023-10-26 04:00:00+00:00,188466.18067665052
2023-10-27 04:00:00+00:00,187103.3689366505
2023-10-30 04:00:00+00:00,188267.74493665053
2023-10-31 04:00:00+00:00,186845.11493665053
2023-11-01 04:00:00+00:00,186364.48489665054
2023-11-02 04:00:00+00:00,191972.7889766505
2023-11-03 04:00:00+00:00,191791.13897665055
2023-11-06 05:00:00+00:00,186553.32157665052
2023-11-07 05:00:00+00:00,187413.5601766505
2023-11-08 05:00:00+00:00,185674.1377716505
2023-11-09 05:00:00+00:00,180866.14798165055
2023-11-10 05:00:00+00:00,183757.12686165053
2023-11-13 05:00:00+00:00,183927.68186165055
2023-11-14 05:00:00+00:00,190659.21686165052
2023-11-15 05:00:00+00:00,188886.14043665054
2023-11-16 05:00:00+00:00,188970.93947665056
2023-11-17 05:00:00+00:00,190278.14947665052
2023-11-20 05:00:00+00:00,194622.76447665054
2023-11-21 05:00:00+00:00,190757.9694766505
2023-11-22 05:00:00+00:00,191643.10947665054
2023-11-24 05:00:00+00:00,191572.63947665054
2023-11-27 05:00:00+00:00,191815.08447665055
2023-11-28 05:00:00+00:00,190982.86760165053
2023-11-29 05:00:00+00:00,194918.4056016505
2023-11-30 05:00:00+00:00,194507.80993415054
2023-12-01 05:00:00+00:00,201215.12415915052
2023-12-04 05:00:00+00:00,202949.52415915055
2023-12-05 05:00:00+00:00,204474.36544415052
2023-12-06 05:00:00+00:00,206315.88818915054
2023-12-07 05:00:00+00:00,208604.18194215052
2023-12-08 05:00:00+00:00,214097.83851715058
2023-12-11 05:00:00+00:00,198990.9612571505
2023-12-12 05:00:00+00:00,198429.62165715054
2023-12-13 05:00:00+00:00,205658.18303715053
2023-12-14 05:00:00+00:00,212298.56803715052
2023-12-15 05:00:00+00:00,212142.41303715055
2023-12-18 05:00:00+00:00,212819.11803715053
2023-12-19 05:00:00+00:00,214181.7130371505
2023-12-20 05:00:00+00:00,208011.28542965057
2023-12-21 05:00:00+00:00,223424.91542965057
2023-12-22 05:00:00+00:00,226865.2804296505
2023-12-26 05:00:00+00:00,229288.27042965055
2023-12-27 05:00:00+00:00,232603.7273896505
2023-12-28 05:00:00+00:00,235107.6262596505
2023-12-29 05:00:00+00:00,227409.9270896505
2024-01-02 05:00:00+00:00,223569.67289215053
2024-01-03 05:00:00+00:00,222518.20201715053
2024-01-04 05:00:00+00:00,221433.20971215056
2024-01-05 05:00:00+00:00,222444.43971215055
2024-01-08 05:00:00+00:00,221471.2643771505
2024-01-09 05:00:00+00:00,218927.69841965052
2024-01-10 05:00:00+00:00,217564.34841965052
2024-01-11 05:00:00+00:00,216617.16341965055
2024-01-12 05:00:00+00:00,213918.97279465053
2024-01-16 05:00:00+00:00,211255.10931465053
2024-01-17 05:00:00+00:00,210597.77107965059
2024-01-18 05:00:00+00:00,211341.73635965053
2024-01-19 05:00:00+00:00,211798.58135965056
2024-01-22 05:00:00+00:00,215757.53595965056
2024-01-23 05:00:00+00:00,215978.18359465056
2024-01-24 05:00:00+00:00,215886.35684465052
2024-01-25 05:00:00+00:00,216163.30530465057
2024-01-26 05:00:00+00:00,215073.43714465058
2024-01-29 05:00:00+00:00,217616.05214465057
2024-01-30 05:00:00+00:00,218784.63714465057
2024-01-31 05:00:00+00:00,214693.91756465053
2024-02-01 05:00:00+00:00,219165.60168465052
2024-02-02 05:00:00+00:00,220381.28788465052
2024-02-05 05:00:00+00:00,212384.25845465055
2024-02-06 05:00:00+00:00,218505.76685465057
2024-02-07 05:00:00+00:00,221132.40005465058
2024-02-08 05:00:00+00:00,225843.96696965056
2024-02-09 05:00:00+00:00,233501.26319465053
2024-02-12 05:00:00+00:00,248500.57536465058
2024-02-13 05:00:00+00:00,240489.76647965054
2024-02-14 05:00:00+00:00,264510.93147965055
2024-02-15 05:00:00+00:00,270726.88647965057
2024-02-16 05:00:00+00:00,261123.75612465054
2024-02-20 05:00:00+00:00,256711.5950246506
2024-02-21 05:00:00+00:00,247472.6409696506
2024-02-22 05:00:00+00:00,252316.92596965056
2024-02-23 05:00:00+00:00,247244.05096965056
2024-02-26 05:00:00+00:00,253388.15596965054
2024-02-27 05:00:00+00:00,256867.6876196506
2024-02-28 05:00:00+00:00,258771.98761965058
2024-02-29 05:00:00+00:00,254933.83623965058
2024-03-01 05:00:00+00:00,254906.69623965057
2024-03-04 05:00:00+00:00,251306.9963646506
2024-03-05 05:00:00+00:00,248945.27739465056
2024-03-06 05:00:00+00:00,253768.91599965058
2024-03-07 05:00:00+00:00,253578.24286965057
2024-03-08 05:00:00+00:00,248613.99131965058
2024-03-11 04:00:00+00:00,250907.1063196506
2024-03-12 04:00:00+00:00,251148.34783465057
2024-03-13 04:00:00+00:00,251546.2878346506
2024-03-14 04:00:00+00:00,248903.7255846506
2024-03-15 04:00:00+00:00,247243.95560965055
2024-03-18 04:00:00+00:00,247293.79560965058
2024-03-19 04:00:00+00:00,247594.5956096506
2024-03-20 04:00:00+00:00,251267.1456096506
2024-03-21 04:00:00+00:00,250528.6179296506
2024-03-22 04:00:00+00:00,247550.1838296506
2024-03-25 04:00:00+00:00,249514.90382965063
2024-03-26 04:00:00+00:00,249213.4188296506
2024-03-27 04:00:00+00:00,252832.4938296506
2024-03-28 04:00:00+00:00,253901.91382965058
2024-04-01 04:00:00+00:00,254986.8638296506
2024-04-02 04:00:00+00:00,255341.67564215063
2024-04-03 04:00:00+00:00,257375.97676215062
2024-04-04 04:00:00+00:00,256148.6971421506
2024-04-05 04:00:00+00:00,256536.81223215058
2024-04-08 04:00:00+00:00,256436.39382215065
2024-04-09 04:00:00+00:00,258866.3959471506
2024-04-10 04:00:00+00:00,257555.4959471506
2024-04-11 04:00:00+00:00,257687.93094715063
2024-04-12 04:00:00+00:00,253859.74692465062
2024-04-15 04:00:00+00:00,250686.0130646506
2024-04-16 04:00:00+00:00,250935.02313965058
2024-04-17 04:00:00+00:00,253953.10474965058
2024-04-18 04:00:00+00:00,249042.85049965067
2024-04-19 04:00:00+00:00,249874.89139965066
2024-04-22 04:00:00+00:00,249315.84521965063
2024-04-23 04:00:00+00:00,255263.21521965062
2024-04-24 04:00:00+00:00,268589.20796965057
2024-04-25 04:00:00+00:00,265792.83876465063
2024-04-26 04:00:00+00:00,271916.3102471506
2024-04-29 04:00:00+00:00,272783.0775271507
2024-04-30 04:00:00+00:00,263453.86442215065
2024-05-01 04:00:00+00:00,265730.53019465064
2024-05-02 04:00:00+00:00,263870.5501946506
2024-05-03 04:00:00+00:00,262320.45594465063
2024-05-06 04:00:00+00:00,272189.2559446506
2024-05-07 04:00:00+00:00,264848.6309446507
2024-05-08 04:00:00+00:00,264358.0159446507
2024-05-09 04:00:00+00:00,266156.9459446507
2024-05-10 04:00:00+00:00,261904.68830215064
2024-05-13 04:00:00+00:00,262500.90830215067
2024-05-14 04:00:00+00:00,266780.7463521506
2024-05-15 04:00:00+00:00,274907.7463521506
2024-05-16 04:00:00+00:00,269072.2312921506
2024-05-17 04:00:00+00:00,272552.4354921506
2024-05-20 04:00:00+00:00,281715.11974215065
2024-05-21 04:00:00+00:00,287341.63974215067
2024-05-22 04:00:00+00:00,285988.5052921507
2024-05-23 04:00:00+00:00,277790.45536715066
2024-05-24 04:00:00+00:00,294234.6503671506
2024-05-28 04:00:00+00:00,297681.45536715066
2024-05-29 04:00:00+00:00,293930.7062171506
2024-05-30 04:00:00+00:00,291736.19928965066
2024-05-31 04:00:00+00:00,288365.8330996506
2024-06-03 04:00:00+00:00,288253.87309965066
2024-06-04 04:00:00+00:00,295589.60809965065
2024-06-05 04:00:00+00:00,297091.9849271507
2024-06-06 04:00:00+00:00,305937.8449271507
2024-06-07 04:00:00+00:00,301208.4372221506
2024-06-10 04:00:00+00:00,300719.3136321507
2024-06-11 04:00:00+00:00,296786.9733121506
2024-06-12 04:00:00+00:00,312364.54331215064
2024-06-13 04:00:00+00:00,312816.66697465064
2024-06-14 04:00:00+00:00,310133.3784796507
2024-06-17 04:00:00+00:00,319691.4134796507
2024-06-18 04:00:00+00:00,319567.5234796506
2024-06-20 04:00:00+00:00,321826.50847965066
2024-06-21 04:00:00+00:00,309042.4027871507
2024-06-24 04:00:00+00:00,300977.1218571507
2024-06-25 04:00:00+00:00,301944.3218571507
2024-06-26 04:00:00+00:00,300427.4952971507
2024-06-27 04:00:00+00:00,303567.97029715066
2024-06-28 04:00:00+00:00,303796.5502971506
2024-07-01 04:00:00+00:00,305135.17232215067
2024-07-02 04:00:00+00:00,307484.34761715063
2024-07-03 04:00:00+00:00,310088.47761715064
2024-07-05 04:00:00+00:00,317928.2126171507
2024-07-08 04:00:00+00:00,315285.8129346507
2024-07-09 04:00:00+00:00,300568.48207965074
2024-07-10 04:00:00+00:00,303617.26437465067
2024-07-11 04:00:00+00:00,292497.38937465067
2024-07-12 04:00:00+00:00,298922.88437465066
2024-07-15 04:00:00+00:00,301953.6639296507
2024-07-16 04:00:00+00:00,312689.2839296507
2024-07-17 04:00:00+00:00,301803.3244846507
2024-07-18 04:00:00+00:00,290738.67239965074
2024-07-19 04:00:00+00:00,277032.4804521507
2024-07-22 04:00:00+00:00,275408.08545215067
2024-07-23 04:00:00+00:00,282094.1304521507
2024-07-24 04:00:00+00:00,319801.8544121508
2024-07-25 04:00:00+00:00,305462.13077715074
2024-07-26 04:00:00+00:00,305778.2507771508
2024-07-29 04:00:00+00:00,292525.05851715076
2024-07-30 04:00:00+00:00,285777.5785171507
2024-07-31 04:00:00+00:00,279611.0953071507
2024-08-01 04:00:00+00:00,276496.2368246507
2024-08-02 04:00:00+00:00,273973.8159096507
2024-08-05 04:00:00+00:00,272696.92226465076
2024-08-06 04:00:00+00:00,270683.5172646508
2024-08-07 04:00:00+00:00,274755.3948246508
2024-08-08 04:00:00+00:00,270930.69637465075
2024-08-09 04:00:00+00:00,270382.18137465074
2024-08-12 04:00:00+00:00,270529.31137465074
2024-08-13 04:00:00+00:00,270740.4663746508
2024-08-14 04:00:00+00:00,271311.25637465075
2024-08-15 04:00:00+00:00,272674.65201465075
2024-08-16 04:00:00+00:00,272766.9920146507
2024-08-19 04:00:00+00:00,273833.52488965075
2024-08-20 04:00:00+00:00,272016.88988965075
2024-08-21 04:00:00+00:00,281179.85488965083
2024-08-22 04:00:00+00:00,274085.64848965075
2024-08-23 04:00:00+00:00,280273.28984965076
2024-08-26 04:00:00+00:00,273968.23312965076
2024-08-27 04:00:00+00:00,272489.16156965075
2024-08-28 04:00:00+00:00,265064.07811465074
2024-08-29 04:00:00+00:00,262661.7642146507
2024-08-30 04:00:00+00:00,266122.65921465075
2024-09-03 04:00:00+00:00,259827.81188965082
2024-09-04 04:00:00+00:00,260305.75508965075
2024-09-05 04:00:00+00:00,259927.89401465075
2024-09-06 04:00:00+00:00,262232.5146946508
2024-09-09 04:00:00+00:00,274290.07769465074
2024-09-10 04:00:00+00:00,272183.9930396507
2024-09-11 04:00:00+00:00,261181.7355796508
2024-09-12 04:00:00+00:00,262234.73909965076
2024-09-13 04:00:00+00:00,264892.4040996508
2024-09-16 04:00:00+00:00,266554.3940996508
2024-09-17 04:00:00+00:00,267025.34909965075
2024-09-18 04:00:00+00:00,266586.5090996508
2024-09-19 04:00:00+00:00,267069.5132121508
2024-09-20 04:00:00+00:00,273395.96821215074
2024-09-23 04:00:00+00:00,281068.8332121507
2024-09-24 04:00:00+00:00,286525.87321215076
2024-09-25 04:00:00+00:00,287392.3397121508
2024-09-26 04:00:00+00:00,295744.6740521508
2024-09-27 04:00:00+00:00,295330.9890521508
2024-09-30 04:00:00+00:00,291096.79939715075
2024-10-01 04:00:00+00:00,283595.0105471508
2024-10-02 04:00:00+00:00,289242.57901215076
2024-10-03 04:00:00+00:00,288168.4996121507
2024-10-04 04:00:00+00:00,295144.9446121508
2024-10-07 04:00:00+00:00,295586.8646121508
2024-10-08 04:00:00+00:00,290858.24265715084
2024-10-09 04:00:00+00:00,287563.59765715076
2024-10-10 04:00:00+00:00,287933.6076571508
2024-10-11 04:00:00+00:00,298194.41265715077
2024-10-14 04:00:00+00:00,305821.0676571508
2024-10-15 04:00:00+00:00,302007.88058965077
2024-10-16 04:00:00+00:00,311718.0705896508
2024-10-17 04:00:00+00:00,313468.9455896508
2024-10-18 04:00:00+00:00,318537.7055896508
2024-10-21 04:00:00+00:00,320744.39020715083
2024-10-22 04:00:00+00:00,322561.3784021508
2024-10-23 04:00:00+00:00,318470.94840215077
2024-10-24 04:00:00+00:00,322618.38340215076
2024-10-25 04:00:00+00:00,323159.8327621508
2024-10-28 04:00:00+00:00,334115.3077621509
2024-10-29 04:00:00+00:00,327965.7227621508
2024-10-30 04:00:00+00:00,328172.8529371508
2024-10-31 04:00:00+00:00,322688.6192971508
2024-11-01 04:00:00+00:00,317496.6216521509
2024-11-04 05:00:00+00:00,314694.1559671508
2024-11-05 05:00:00+00:00,315873.22096715076
2024-11-06 05:00:00+00:00,317693.3754671509
2024-11-07 05:00:00+00:00,317816.4386221508
2024-11-08 05:00:00+00:00,319400.16862215084
2024-11-11 05:00:00+00:00,331755.23862215085
2024-11-12 05:00:00+00:00,329550.8886221508
2024-11-13 05:00:00+00:00,328289.3136221508
2024-11-14 05:00:00+00:00,323948.1512621508
2024-11-15 05:00:00+00:00,320253.37516715087
2024-11-18 05:00:00+00:00,310040.73123965086
2024-11-19 05:00:00+00:00,314620.16623965086
2024-11-20 05:00:00+00:00,318973.26123965083
2024-11-21 05:00:00+00:00,325977.09123965085
2024-11-22 05:00:00+00:00,348806.6362396509
2024-11-25 05:00:00+00:00,349031.3763721508
2024-11-26 05:00:00+00:00,362577.92550215084
2024-11-27 05:00:00+00:00,361117.1455021509
2024-11-29 05:00:00+00:00,370367.1829221509
2024-12-02 05:00:00+00:00,366640.79864465084
2024-12-03 05:00:00+00:00,368894.42200465087
2024-12-04 05:00:00+00:00,367006.09109465097
2024-12-05 05:00:00+00:00,372111.12109465094
2024-12-06 05:00:00+00:00,387095.1493746509
2024-12-09 05:00:00+00:00,377584.5593746509
2024-12-10 05:00:00+00:00,372696.5833746509
2024-12-11 05:00:00+00:00,375950.0583746509
2024-12-12 05:00:00+00:00,369174.15511465096
2024-12-13 05:00:00+00:00,381998.7872896509
2024-12-16 05:00:00+00:00,401386.289474651
2024-12-17 05:00:00+00:00,404932.85947465093
2024-12-18 05:00:00+00:00,383273.93002715096
2024-12-19 05:00:00+00:00,382403.7600271509
2024-12-20 05:00:00+00:00,377051.0376771509
2024-12-23 05:00:00+00:00,374723.68767715094
2024-12-24 05:00:00+00:00,389627.81391715095
2024-12-26 05:00:00+00:00,391731.16941465094
2024-12-27 05:00:00+00:00,378182.144414651
2024-12-30 05:00:00+00:00,368137.821304651
2024-12-31 05:00:00+00:00,358912.99630465097
2025-01-02 05:00:00+00:00,358951.76957465097
2025-01-03 05:00:00+00:00,364558.772334651
2025-01-06 05:00:00+00:00,363744.3503146509
2025-01-07 05:00:00+00:00,360603.53531465103
2025-01-08 05:00:00+00:00,351138.96876965096
2025-01-10 05:00:00+00:00,349494.695609651
2025-01-13 05:00:00+00:00,350124.229409651
2025-01-14 05:00:00+00:00,355198.804409651
2025-01-15 05:00:00+00:00,358055.428499651
2025-01-16 05:00:00+00:00,360136.375269651
2025-01-17 05:00:00+00:00,361092.51526965096
2025-01-21 05:00:00+00:00,361356.36364965094
2025-01-22 05:00:00+00:00,365343.6910371509
2025-01-23 05:00:00+00:00,370235.003102151
