,0
2022-11-01 04:00:00+00:00,118653.1059175001
2022-11-02 04:00:00+00:00,117554.5009675001
2022-11-03 04:00:00+00:00,117292.63421750009
2022-11-04 04:00:00+00:00,116822.46059750009
2022-11-07 05:00:00+00:00,116977.31199750009
2022-11-08 05:00:00+00:00,116515.34888750009
2022-11-09 05:00:00+00:00,115126.71071750009
2022-11-10 05:00:00+00:00,115988.18288250008
2022-11-11 05:00:00+00:00,117442.54288250009
2022-11-14 05:00:00+00:00,116878.3885775001
2022-11-15 05:00:00+00:00,118140.17821250009
2022-11-16 05:00:00+00:00,116030.67126750009
2022-11-17 05:00:00+00:00,116585.74557750009
2022-11-18 05:00:00+00:00,116095.70057750009
2022-11-21 05:00:00+00:00,114842.29557750009
2022-11-22 05:00:00+00:00,116169.93578250008
2022-11-23 05:00:00+00:00,117234.99078250007
2022-11-25 05:00:00+00:00,116741.29578250006
2022-11-28 05:00:00+00:00,115449.89218250007
2022-11-29 05:00:00+00:00,115256.86614750008
2022-11-30 05:00:00+00:00,117609.8911475001
2022-12-01 05:00:00+00:00,117787.7861475001
2022-12-02 05:00:00+00:00,117321.9461475001
2022-12-05 05:00:00+00:00,116162.9334975001
2022-12-06 05:00:00+00:00,114969.7499575001
2022-12-07 05:00:00+00:00,114753.3368775001
2022-12-08 05:00:00+00:00,115064.7171875001
2022-12-09 05:00:00+00:00,114968.80218750011
2022-12-12 05:00:00+00:00,115128.3599975001
2022-12-13 05:00:00+00:00,115097.5999975001
2022-12-14 05:00:00+00:00,115155.27999750011
2022-12-15 05:00:00+00:00,114505.62059250013
2022-12-16 05:00:00+00:00,112948.88732290013
2022-12-19 05:00:00+00:00,112139.19752290014
2022-12-20 05:00:00+00:00,112231.59472290013
2022-12-21 05:00:00+00:00,111625.69361290014
2022-12-22 05:00:00+00:00,111807.17219290015
2022-12-23 05:00:00+00:00,111998.59291790015
2022-12-27 05:00:00+00:00,112267.53791790016
2022-12-28 05:00:00+00:00,112232.11791790015
2022-12-29 05:00:00+00:00,112066.89291790016
2022-12-30 05:00:00+00:00,112147.78291790016
2023-01-03 05:00:00+00:00,111835.23696290018
2023-01-04 05:00:00+00:00,111892.32724290017
2023-01-05 05:00:00+00:00,112035.99224290016
2023-01-06 05:00:00+00:00,111898.12216290015
2023-01-09 05:00:00+00:00,111628.09112290016
2023-01-10 05:00:00+00:00,111716.60031790016
2023-01-11 05:00:00+00:00,111725.26031790016
2023-01-12 05:00:00+00:00,111999.45531790017
2023-01-13 05:00:00+00:00,112219.86552790017
2023-01-17 05:00:00+00:00,112363.59044790016
2023-01-18 05:00:00+00:00,111705.88739790017
2023-01-19 05:00:00+00:00,110741.16443790015
2023-01-20 05:00:00+00:00,112426.01943790016
2023-01-23 05:00:00+00:00,113849.94443790015
2023-01-24 05:00:00+00:00,113533.94443790015
2023-01-25 05:00:00+00:00,113966.19443790015
2023-01-26 05:00:00+00:00,114151.99597790014
2023-01-27 05:00:00+00:00,114952.34785290014
2023-01-30 05:00:00+00:00,113595.14285290014
2023-01-31 05:00:00+00:00,114549.44281540015
2023-02-01 05:00:00+00:00,116442.92781540015
2023-02-02 05:00:00+00:00,118536.18281540016
2023-02-03 05:00:00+00:00,117136.85586540015
2023-02-06 05:00:00+00:00,116351.84371540016
2023-02-07 05:00:00+00:00,116515.10096790016
2023-02-08 05:00:00+00:00,116326.59596790015
2023-02-09 05:00:00+00:00,114527.28544290016
2023-02-10 05:00:00+00:00,114263.37114290016
2023-02-13 05:00:00+00:00,113341.60213290017
2023-02-14 05:00:00+00:00,113627.87109290017
2023-02-15 05:00:00+00:00,117603.07109290018
2023-02-16 05:00:00+00:00,116702.97359290018
2023-02-17 05:00:00+00:00,116130.9400404002
2023-02-21 05:00:00+00:00,114653.81004040019
2023-02-22 05:00:00+00:00,114281.76384540019
2023-02-23 05:00:00+00:00,113700.6135004002
2023-02-24 05:00:00+00:00,112890.7827054002
2023-02-27 05:00:00+00:00,112842.6263154002
2023-02-28 05:00:00+00:00,112960.1813154002
2023-03-01 05:00:00+00:00,112766.3744404002
2023-03-02 05:00:00+00:00,112369.7594404002
2023-03-03 05:00:00+00:00,112468.0149604002
2023-03-06 05:00:00+00:00,112171.41636040022
2023-03-07 05:00:00+00:00,111968.56765040022
2023-03-08 05:00:00+00:00,112190.54674290022
2023-03-09 05:00:00+00:00,111426.75805290022
2023-03-10 05:00:00+00:00,111077.32205790021
2023-03-13 04:00:00+00:00,111155.5733054002
2023-03-14 04:00:00+00:00,111229.24830540021
2023-03-15 04:00:00+00:00,111150.0899254002
2023-03-16 04:00:00+00:00,112140.62062540019
2023-03-17 04:00:00+00:00,111966.4406254002
2023-03-20 04:00:00+00:00,111948.0806254002
2023-03-21 04:00:00+00:00,112341.67791790019
2023-03-22 04:00:00+00:00,111323.8008379002
2023-03-23 04:00:00+00:00,111948.87061540018
2023-03-24 04:00:00+00:00,111128.7406154002
2023-03-27 04:00:00+00:00,110712.66561540018
2023-03-28 04:00:00+00:00,110485.82609040018
2023-03-29 04:00:00+00:00,111730.02109040019
2023-03-30 04:00:00+00:00,111704.79109040019
2023-03-31 04:00:00+00:00,113032.56421540018
2023-04-03 04:00:00+00:00,112671.10859040018
2023-04-04 04:00:00+00:00,112728.45799040019
2023-04-05 04:00:00+00:00,111853.05156540018
2023-04-06 04:00:00+00:00,112051.81295790018
2023-04-10 04:00:00+00:00,112970.72295790019
2023-04-11 04:00:00+00:00,114369.7529579002
2023-04-12 04:00:00+00:00,113819.27295790019
2023-04-13 04:00:00+00:00,115758.0329579002
2023-04-14 04:00:00+00:00,115580.65177290018
2023-04-17 04:00:00+00:00,115151.3301629002
2023-04-18 04:00:00+00:00,115588.0001629002
2023-04-19 04:00:00+00:00,114804.0901629002
2023-04-20 04:00:00+00:00,113348.2951629002
2023-04-21 04:00:00+00:00,113687.7707729002
2023-04-24 04:00:00+00:00,113200.60940790019
2023-04-25 04:00:00+00:00,113116.12762790019
2023-04-26 04:00:00+00:00,113605.24579790019
2023-04-27 04:00:00+00:00,114025.8557579002
2023-04-28 04:00:00+00:00,114031.87353290018
2023-05-01 04:00:00+00:00,113106.3451629002
2023-05-02 04:00:00+00:00,113053.15436790019
2023-05-03 04:00:00+00:00,112649.82473290019
2023-05-04 04:00:00+00:00,112471.59283040019
2023-05-05 04:00:00+00:00,112956.2278304002
2023-05-08 04:00:00+00:00,112569.8628304002
2023-05-09 04:00:00+00:00,112219.5310904002
2023-05-10 04:00:00+00:00,112268.70340540021
2023-05-11 04:00:00+00:00,111859.9747329002
2023-05-12 04:00:00+00:00,111065.1113621002
2023-05-15 04:00:00+00:00,111781.4247621002
2023-05-16 04:00:00+00:00,112167.1642496002
2023-05-17 04:00:00+00:00,113812.1691496002
2023-05-18 04:00:00+00:00,115687.1177146002
2023-05-19 04:00:00+00:00,114575.5399146002
2023-05-22 04:00:00+00:00,117420.13333460019
2023-05-23 04:00:00+00:00,117226.51415460018
2023-05-24 04:00:00+00:00,117254.58130730016
2023-05-25 04:00:00+00:00,118769.41410730017
2023-05-26 04:00:00+00:00,123304.79423730017
2023-05-30 04:00:00+00:00,123215.48923730018
2023-05-31 04:00:00+00:00,121640.14612730019
2023-06-01 04:00:00+00:00,123177.68564730018
2023-06-02 04:00:00+00:00,122568.53863980019
2023-06-05 04:00:00+00:00,123441.63484730019
2023-06-06 04:00:00+00:00,125723.34376730019
2023-06-07 04:00:00+00:00,125297.12443230019
2023-06-08 04:00:00+00:00,127301.46530730018
2023-06-09 04:00:00+00:00,127743.80030730017
2023-06-12 04:00:00+00:00,127903.96467230015
2023-06-13 04:00:00+00:00,128325.19617230016
2023-06-14 04:00:00+00:00,128357.60617230016
2023-06-15 04:00:00+00:00,128435.93117230016
2023-06-16 04:00:00+00:00,128230.22958480017
2023-06-20 04:00:00+00:00,128778.69777230015
2023-06-21 04:00:00+00:00,128675.52290230013
2023-06-22 04:00:00+00:00,128018.52153230013
2023-06-23 04:00:00+00:00,128716.66153230013
2023-06-26 04:00:00+00:00,127729.52653230014
2023-06-27 04:00:00+00:00,128786.44286730012
2023-06-28 04:00:00+00:00,128574.65223730015
2023-06-29 04:00:00+00:00,128573.34906230014
2023-06-30 04:00:00+00:00,128559.30154730013
2023-07-03 04:00:00+00:00,130969.85654730012
2023-07-05 04:00:00+00:00,131918.50154730014
2023-07-06 04:00:00+00:00,132013.30026230012
2023-07-07 04:00:00+00:00,133503.59026230013
2023-07-10 04:00:00+00:00,135438.0997423001
2023-07-11 04:00:00+00:00,136178.66276730012
2023-07-12 04:00:00+00:00,136123.7610748001
2023-07-13 04:00:00+00:00,137956.18607480012
2023-07-14 04:00:00+00:00,137067.0710748001
2023-07-17 04:00:00+00:00,137236.16107480013
2023-07-18 04:00:00+00:00,137985.3166998001
2023-07-19 04:00:00+00:00,138195.3751248001
2023-07-20 04:00:00+00:00,137084.2070773001
2023-07-21 04:00:00+00:00,135965.7039273001
2023-07-24 04:00:00+00:00,136111.3377573001
2023-07-25 04:00:00+00:00,136046.9877573001
2023-07-26 04:00:00+00:00,136009.8127573001
2023-07-27 04:00:00+00:00,135949.69878730012
2023-07-28 04:00:00+00:00,136304.5055923001
2023-07-31 04:00:00+00:00,136722.3205923001
2023-08-01 04:00:00+00:00,135889.85943980012
2023-08-02 04:00:00+00:00,134555.27443980012
2023-08-03 04:00:00+00:00,134598.0344398001
2023-08-04 04:00:00+00:00,134415.9389598001
2023-08-07 04:00:00+00:00,133420.46926980012
2023-08-08 04:00:00+00:00,133241.3826198001
2023-08-09 04:00:00+00:00,132881.58626980011
2023-08-10 04:00:00+00:00,132621.6020623001
2023-08-11 04:00:00+00:00,133432.2107048001
2023-08-14 04:00:00+00:00,132670.80070480012
2023-08-15 04:00:00+00:00,132463.2955548001
2023-08-16 04:00:00+00:00,132799.2180923001
2023-08-17 04:00:00+00:00,132939.5856023001
2023-08-18 04:00:00+00:00,132940.6522923001
2023-08-21 04:00:00+00:00,132110.27994230008
2023-08-22 04:00:00+00:00,131772.39129730008
2023-08-23 04:00:00+00:00,131779.41360730008
2023-08-24 04:00:00+00:00,131323.1295573001
2023-08-25 04:00:00+00:00,131353.8260123001
2023-08-28 04:00:00+00:00,131344.1157598001
2023-08-29 04:00:00+00:00,131681.9957598001
2023-08-30 04:00:00+00:00,131671.7207598001
2023-08-31 04:00:00+00:00,131789.1477298001
2023-09-01 04:00:00+00:00,131513.0577298001
2023-09-05 04:00:00+00:00,131776.1329798001
2023-09-06 04:00:00+00:00,131308.9911398001
2023-09-07 04:00:00+00:00,130605.6120098001
2023-09-08 04:00:00+00:00,130857.0220098001
2023-09-11 04:00:00+00:00,132022.5020098001
2023-09-12 04:00:00+00:00,131831.1079498001
2023-09-13 04:00:00+00:00,131514.2874923001
2023-09-14 04:00:00+00:00,131361.95994730009
2023-09-15 04:00:00+00:00,131017.48260480008
2023-09-18 04:00:00+00:00,130228.30034480008
2023-09-19 04:00:00+00:00,130017.7706148001
2023-09-20 04:00:00+00:00,129719.38041480009
2023-09-21 04:00:00+00:00,129461.2672398001
2023-09-22 04:00:00+00:00,129221.8922398001
2023-09-25 04:00:00+00:00,129182.94125480013
2023-09-26 04:00:00+00:00,129282.41290480009
2023-09-27 04:00:00+00:00,129333.22033980011
2023-09-28 04:00:00+00:00,129079.1730848001
2023-09-29 04:00:00+00:00,129009.37186480011
2023-10-02 04:00:00+00:00,128621.1423848001
2023-10-03 04:00:00+00:00,128183.6353573001
2023-10-04 04:00:00+00:00,128638.36035730009
2023-10-05 04:00:00+00:00,128779.6033223001
2023-10-06 04:00:00+00:00,129000.5861523001
2023-10-09 04:00:00+00:00,129328.45615230009
2023-10-10 04:00:00+00:00,129751.54104230009
2023-10-11 04:00:00+00:00,129707.25342230007
2023-10-12 04:00:00+00:00,129441.81187230008
2023-10-13 04:00:00+00:00,128617.87518480007
2023-10-16 04:00:00+00:00,128725.16159480007
2023-10-17 04:00:00+00:00,128890.52347480008
2023-10-18 04:00:00+00:00,128251.69712980007
2023-10-19 04:00:00+00:00,128042.06996980007
2023-10-20 04:00:00+00:00,127593.19016980007
2023-10-23 04:00:00+00:00,127184.27211480009
2023-10-24 04:00:00+00:00,127187.94211480007
2023-10-25 04:00:00+00:00,127501.88841480008
2023-10-26 04:00:00+00:00,126819.81660480007
2023-10-27 04:00:00+00:00,126846.71626480008
2023-10-30 04:00:00+00:00,126756.04049980007
2023-10-31 04:00:00+00:00,126467.19148480006
2023-11-01 04:00:00+00:00,126171.24659980007
2023-11-02 04:00:00+00:00,127277.50434230006
2023-11-03 04:00:00+00:00,127731.97434230006
2023-11-06 05:00:00+00:00,127048.77434230005
2023-11-07 05:00:00+00:00,126990.91861730008
2023-11-08 05:00:00+00:00,126492.06361730007
2023-11-09 05:00:00+00:00,126177.81085730008
2023-11-10 05:00:00+00:00,127301.68422480009
2023-11-13 05:00:00+00:00,127548.62422480008
2023-11-14 05:00:00+00:00,129698.46422480009
2023-11-15 05:00:00+00:00,129598.78830480008
2023-11-16 05:00:00+00:00,129107.80347480008
2023-11-17 05:00:00+00:00,129390.44347480008
2023-11-20 05:00:00+00:00,130442.11847480008
2023-11-21 05:00:00+00:00,129608.22465480008
2023-11-22 05:00:00+00:00,129936.26465480009
2023-11-24 05:00:00+00:00,130655.86965480009
2023-11-27 05:00:00+00:00,130475.6896548001
2023-11-28 05:00:00+00:00,130641.24037980012
2023-11-29 05:00:00+00:00,130902.1950948001
2023-11-30 05:00:00+00:00,130523.50256230008
2023-12-01 05:00:00+00:00,133140.5375623001
2023-12-04 05:00:00+00:00,134300.18006230012
2023-12-05 05:00:00+00:00,133968.3496023001
2023-12-06 05:00:00+00:00,134130.8531773001
2023-12-07 05:00:00+00:00,135075.93577730012
2023-12-08 05:00:00+00:00,136624.6481023001
2023-12-11 05:00:00+00:00,133263.2841448001
2023-12-12 05:00:00+00:00,133018.0466448001
2023-12-13 05:00:00+00:00,135880.3866448001
2023-12-14 05:00:00+00:00,138018.01414480008
2023-12-15 05:00:00+00:00,137596.5491448001
2023-12-18 05:00:00+00:00,138141.9766448001
2023-12-19 05:00:00+00:00,139632.4143348001
2023-12-20 05:00:00+00:00,137583.6593348001
2023-12-21 05:00:00+00:00,141001.4243348001
2023-12-22 05:00:00+00:00,141601.93933480012
2023-12-26 05:00:00+00:00,142838.2468348001
2023-12-27 05:00:00+00:00,145540.34132730012
2023-12-28 05:00:00+00:00,145289.26394730012
2023-12-29 05:00:00+00:00,143340.1289823001
2024-01-02 05:00:00+00:00,142236.04322480015
2024-01-03 05:00:00+00:00,141570.34685480013
2024-01-04 05:00:00+00:00,142714.38686980013
2024-01-05 05:00:00+00:00,144155.73773480012
2024-01-08 05:00:00+00:00,142578.22268480013
2024-01-09 05:00:00+00:00,142166.38989980012
2024-01-10 05:00:00+00:00,142348.95433730012
2024-01-11 05:00:00+00:00,142291.35933730012
2024-01-12 05:00:00+00:00,141903.14678730012
2024-01-16 05:00:00+00:00,141238.73678730012
2024-01-17 05:00:00+00:00,140906.95184230013
2024-01-18 05:00:00+00:00,141131.72684230012
2024-01-19 05:00:00+00:00,143170.97684230012
2024-01-22 05:00:00+00:00,143187.90184230014
2024-01-23 05:00:00+00:00,143363.76517730014
2024-01-24 05:00:00+00:00,143539.31795730014
2024-01-25 05:00:00+00:00,143626.88020730013
2024-01-26 05:00:00+00:00,142816.90520730015
2024-01-29 05:00:00+00:00,143236.26009730014
2024-01-30 05:00:00+00:00,142241.43615230016
2024-01-31 05:00:00+00:00,141242.35284730015
2024-02-01 05:00:00+00:00,142687.30738070016
2024-02-02 05:00:00+00:00,142409.71918070014
2024-02-05 05:00:00+00:00,140285.21485570015
2024-02-06 05:00:00+00:00,141386.39105070016
2024-02-07 05:00:00+00:00,141879.25079070014
2024-02-08 05:00:00+00:00,142044.04960570016
2024-02-09 05:00:00+00:00,143459.77960570017
2024-02-12 05:00:00+00:00,145384.55217570017
2024-02-13 05:00:00+00:00,144981.46787820017
2024-02-14 05:00:00+00:00,147603.63787820016
2024-02-15 05:00:00+00:00,148764.98787820016
2024-02-16 05:00:00+00:00,147888.32031320015
2024-02-20 05:00:00+00:00,148254.26531320016
2024-02-21 05:00:00+00:00,146412.93078070018
2024-02-22 05:00:00+00:00,147322.56078070015
2024-02-23 05:00:00+00:00,146737.45655070015
2024-02-26 05:00:00+00:00,147575.27482070017
2024-02-27 05:00:00+00:00,148542.13982070016
2024-02-28 05:00:00+00:00,148952.47941570016
2024-02-29 05:00:00+00:00,148858.01409570017
2024-03-01 05:00:00+00:00,149152.96409570015
2024-03-04 05:00:00+00:00,147199.13840320017
2024-03-05 05:00:00+00:00,146385.78613820014
2024-03-06 05:00:00+00:00,147566.72387820017
2024-03-07 05:00:00+00:00,147731.80512820015
2024-03-08 05:00:00+00:00,147327.47643570017
2024-03-11 04:00:00+00:00,146718.32948570015
2024-03-12 04:00:00+00:00,146942.63781570015
2024-03-13 04:00:00+00:00,147518.69281570014
2024-03-14 04:00:00+00:00,146761.38495070016
2024-03-15 04:00:00+00:00,146798.67665070016
2024-03-18 04:00:00+00:00,146945.85958570015
2024-03-19 04:00:00+00:00,147042.88740570017
2024-03-20 04:00:00+00:00,148534.28150570014
2024-03-21 04:00:00+00:00,148755.59650570014
2024-03-22 04:00:00+00:00,148462.25150570011
2024-03-25 04:00:00+00:00,150047.79150570015
2024-03-26 04:00:00+00:00,149541.42650570016
2024-03-27 04:00:00+00:00,151137.46650570014
2024-03-28 04:00:00+00:00,150991.53883570014
2024-04-01 04:00:00+00:00,150298.72383570013
2024-04-02 04:00:00+00:00,149376.21910570018
2024-04-03 04:00:00+00:00,149642.97447070017
2024-04-04 04:00:00+00:00,149158.79638070017
2024-04-05 04:00:00+00:00,149596.94648570017
2024-04-08 04:00:00+00:00,149594.87648570017
2024-04-09 04:00:00+00:00,149897.81717570018
2024-04-10 04:00:00+00:00,150086.07717570016
2024-04-11 04:00:00+00:00,149875.95717570017
2024-04-12 04:00:00+00:00,149402.25739320018
2024-04-15 04:00:00+00:00,149571.42854820017
2024-04-16 04:00:00+00:00,149328.9263182002
2024-04-17 04:00:00+00:00,149827.40737820018
2024-04-18 04:00:00+00:00,149417.81737820018
2024-04-19 04:00:00+00:00,149830.31401320017
2024-04-22 04:00:00+00:00,150310.6490132002
2024-04-23 04:00:00+00:00,150543.45465070018
2024-04-24 04:00:00+00:00,151808.0752107002
2024-04-25 04:00:00+00:00,151234.93107570018
2024-04-26 04:00:00+00:00,152543.0710757002
2024-04-29 04:00:00+00:00,152602.1960757002
2024-04-30 04:00:00+00:00,151541.0691107002
2024-05-01 04:00:00+00:00,151691.2957057002
2024-05-02 04:00:00+00:00,151944.80070570018
2024-05-03 04:00:00+00:00,151834.5583957002
2024-05-06 04:00:00+00:00,152580.86334320018
2024-05-07 04:00:00+00:00,151947.9383432002
2024-05-08 04:00:00+00:00,151874.55959320022
2024-05-09 04:00:00+00:00,151676.5379082002
2024-05-10 04:00:00+00:00,151000.18825820019
2024-05-13 04:00:00+00:00,151059.7732582002
2024-05-14 04:00:00+00:00,151617.06325820019
2024-05-15 04:00:00+00:00,152423.4790307002
2024-05-16 04:00:00+00:00,151737.4490307002
2024-05-17 04:00:00+00:00,151681.7799932002
2024-05-20 04:00:00+00:00,153320.17999320017
2024-05-21 04:00:00+00:00,153223.32174820016
2024-05-22 04:00:00+00:00,152576.1174207002
2024-05-23 04:00:00+00:00,151186.22087570018
2024-05-24 04:00:00+00:00,154918.8258757002
2024-05-28 04:00:00+00:00,155541.6658757002
2024-05-29 04:00:00+00:00,154517.77495070017
2024-05-30 04:00:00+00:00,154342.3149507002
2024-05-31 04:00:00+00:00,153454.5429707002
2024-06-03 04:00:00+00:00,153154.29971070017
2024-06-04 04:00:00+00:00,154989.24971070018
2024-06-05 04:00:00+00:00,155307.3406807002
2024-06-06 04:00:00+00:00,158255.2330807002
2024-06-07 04:00:00+00:00,157407.5032007002
2024-06-10 04:00:00+00:00,157118.9268357002
2024-06-11 04:00:00+00:00,157271.1255232002
2024-06-12 04:00:00+00:00,160128.64129070018
2024-06-13 04:00:00+00:00,160623.7715307002
2024-06-14 04:00:00+00:00,159307.6760407002
2024-06-17 04:00:00+00:00,160501.55998070023
2024-06-18 04:00:00+00:00,160519.2580082002
2024-06-20 04:00:00+00:00,161970.30800820023
2024-06-21 04:00:00+00:00,158577.67897570023
2024-06-24 04:00:00+00:00,158360.26542320024
2024-06-25 04:00:00+00:00,160458.3304232002
2024-06-26 04:00:00+00:00,159537.72542320023
2024-06-27 04:00:00+00:00,159845.73022820023
2024-06-28 04:00:00+00:00,159482.93022820022
2024-07-01 04:00:00+00:00,160990.98997820023
2024-07-02 04:00:00+00:00,160449.99161570024
2024-07-03 04:00:00+00:00,160952.72045570024
2024-07-05 04:00:00+00:00,161898.92545570023
2024-07-08 04:00:00+00:00,162107.38045570024
2024-07-09 04:00:00+00:00,158998.90501570023
2024-07-10 04:00:00+00:00,159919.31994570023
2024-07-11 04:00:00+00:00,158971.26637820023
2024-07-12 04:00:00+00:00,161088.31137820025
2024-07-15 04:00:00+00:00,162830.68217820022
2024-07-16 04:00:00+00:00,163843.06764820023
2024-07-17 04:00:00+00:00,159770.68768570022
2024-07-18 04:00:00+00:00,157538.34757570023
2024-07-19 04:00:00+00:00,156880.45833070023
2024-07-22 04:00:00+00:00,156817.71833070024
2024-07-23 04:00:00+00:00,157834.97729070025
2024-07-24 04:00:00+00:00,162611.21661070024
2024-07-25 04:00:00+00:00,159945.07537570022
2024-07-26 04:00:00+00:00,160545.3353757002
2024-07-29 04:00:00+00:00,158584.80035070024
2024-07-30 04:00:00+00:00,159660.43843070025
2024-07-31 04:00:00+00:00,156765.69343070028
2024-08-01 04:00:00+00:00,156556.45395570027
2024-08-02 04:00:00+00:00,156578.20209070027
2024-08-05 04:00:00+00:00,156185.86435570027
2024-08-06 04:00:00+00:00,156134.78435570028
2024-08-07 04:00:00+00:00,156010.14344320027
2024-08-08 04:00:00+00:00,155175.83561820028
2024-08-09 04:00:00+00:00,155252.70561820027
2024-08-12 04:00:00+00:00,155211.70561820027
2024-08-13 04:00:00+00:00,154993.71001820028
2024-08-14 04:00:00+00:00,155068.02001820027
2024-08-15 04:00:00+00:00,155290.03183320025
2024-08-16 04:00:00+00:00,155849.26183320026
2024-08-19 04:00:00+00:00,156420.35683320026
2024-08-20 04:00:00+00:00,155883.84683320025
2024-08-21 04:00:00+00:00,156317.9638382003
2024-08-22 04:00:00+00:00,155585.4008932003
2024-08-23 04:00:00+00:00,156504.37456320028
2024-08-26 04:00:00+00:00,155530.5294032003
2024-08-27 04:00:00+00:00,154711.9810232003
2024-08-28 04:00:00+00:00,153149.5146232003
2024-08-29 04:00:00+00:00,153543.49676320027
2024-08-30 04:00:00+00:00,153383.51886320027
2024-09-03 04:00:00+00:00,153938.67301320028
2024-09-04 04:00:00+00:00,153833.72760820028
2024-09-05 04:00:00+00:00,153463.2022032003
2024-09-06 04:00:00+00:00,154042.4927682003
2024-09-09 04:00:00+00:00,153793.0422307003
2024-09-10 04:00:00+00:00,153217.93974570028
2024-09-11 04:00:00+00:00,153095.16812070028
2024-09-12 04:00:00+00:00,153543.06312070027
2024-09-13 04:00:00+00:00,153947.9581207003
2024-09-16 04:00:00+00:00,154478.7981207003
2024-09-17 04:00:00+00:00,154434.91312070028
2024-09-18 04:00:00+00:00,154289.37812070028
2024-09-19 04:00:00+00:00,154587.94501570027
2024-09-20 04:00:00+00:00,155247.07001570027
2024-09-23 04:00:00+00:00,156189.48021570029
2024-09-24 04:00:00+00:00,156884.33021570026
2024-09-25 04:00:00+00:00,157033.08035570028
2024-09-26 04:00:00+00:00,158014.56035570026
2024-09-27 04:00:00+00:00,157807.06410570026
2024-09-30 04:00:00+00:00,157427.39910570026
2024-10-01 04:00:00+00:00,156903.12207070025
2024-10-02 04:00:00+00:00,157443.19718570026
2024-10-03 04:00:00+00:00,157199.98718570027
2024-10-04 04:00:00+00:00,158240.2021857003
2024-10-07 04:00:00+00:00,158349.33287570026
2024-10-08 04:00:00+00:00,156811.46991820028
2024-10-09 04:00:00+00:00,155900.5399182003
2024-10-10 04:00:00+00:00,155968.12991820028
2024-10-11 04:00:00+00:00,157055.19991820026
2024-10-14 04:00:00+00:00,157431.42871820027
2024-10-15 04:00:00+00:00,154861.57517320028
2024-10-16 04:00:00+00:00,155737.28517320027
2024-10-17 04:00:00+00:00,155596.1332792003
2024-10-18 04:00:00+00:00,157310.65213920028
2024-10-21 04:00:00+00:00,157810.25906920029
2024-10-22 04:00:00+00:00,157666.8151292003
2024-10-23 04:00:00+00:00,156530.9206742003
2024-10-24 04:00:00+00:00,157818.84067420027
2024-10-25 04:00:00+00:00,157299.29067420028
2024-10-28 04:00:00+00:00,161989.1513142003
2024-10-29 04:00:00+00:00,161614.1208542003
2024-10-30 04:00:00+00:00,160462.42388420028
2024-10-31 04:00:00+00:00,158693.03523170028
2024-11-01 04:00:00+00:00,158329.79731170027
2024-11-04 05:00:00+00:00,157683.31137670027
2024-11-05 05:00:00+00:00,158439.26637670028
2024-11-06 05:00:00+00:00,161824.93986670027
2024-11-07 05:00:00+00:00,162729.62638670029
2024-11-08 05:00:00+00:00,162421.27638670028
2024-11-11 05:00:00+00:00,164378.90032170026
2024-11-12 05:00:00+00:00,164796.34982170028
2024-11-13 05:00:00+00:00,163387.96221170027
2024-11-14 05:00:00+00:00,162192.09221170028
2024-11-15 05:00:00+00:00,162070.58373670027
2024-11-18 05:00:00+00:00,161226.72406420027
2024-11-19 05:00:00+00:00,164227.22406420027
2024-11-20 05:00:00+00:00,164007.93406420026
2024-11-21 05:00:00+00:00,164828.60406420028
2024-11-22 05:00:00+00:00,166284.98906420026
2024-11-25 05:00:00+00:00,165908.31906420027
2024-11-26 05:00:00+00:00,166212.17406420026
2024-11-27 05:00:00+00:00,166596.06360920027
2024-11-29 05:00:00+00:00,169554.54326420027
2024-12-02 05:00:00+00:00,168660.48055920028
2024-12-03 05:00:00+00:00,169050.4069992003
2024-12-04 05:00:00+00:00,169684.05887920025
2024-12-05 05:00:00+00:00,171490.71680920024
2024-12-06 05:00:00+00:00,177749.74180920026
2024-12-09 05:00:00+00:00,176608.46292920026
2024-12-10 05:00:00+00:00,180579.11318670024
2024-12-11 05:00:00+00:00,181015.43788420025
2024-12-12 05:00:00+00:00,178850.76448420022
2024-12-13 05:00:00+00:00,180806.83227420025
2024-12-16 05:00:00+00:00,184393.34981420022
2024-12-17 05:00:00+00:00,186458.68581420023
2024-12-18 05:00:00+00:00,182193.61706920023
2024-12-19 05:00:00+00:00,180023.47317170026
2024-12-20 05:00:00+00:00,182507.76652170025
2024-12-23 05:00:00+00:00,183153.66444670025
2024-12-24 05:00:00+00:00,185097.06944670025
2024-12-26 05:00:00+00:00,188628.79944670023
2024-12-27 05:00:00+00:00,188611.1894467002
2024-12-30 05:00:00+00:00,187965.74444670024
2024-12-31 05:00:00+00:00,185810.80444670023
2025-01-02 05:00:00+00:00,188650.90906170022
2025-01-03 05:00:00+00:00,188004.91906170023
2025-01-06 05:00:00+00:00,189053.11889170023
2025-01-07 05:00:00+00:00,187852.26889170022
2025-01-08 05:00:00+00:00,184720.3194117002
2025-01-10 05:00:00+00:00,184207.01026170026
2025-01-13 05:00:00+00:00,184283.03065170028
2025-01-14 05:00:00+00:00,184918.59176670024
2025-01-15 05:00:00+00:00,185503.13176670024
2025-01-16 05:00:00+00:00,185933.23176670025
2025-01-17 05:00:00+00:00,185805.00176670024
2025-01-21 05:00:00+00:00,186149.63176670024
2025-01-22 05:00:00+00:00,186095.65517670027
2025-01-23 05:00:00+00:00,185961.73934170025
2025-01-24 05:00:00+00:00,186981.78934170026
