,0
2022-10-28 04:00:00+00:00,114617.3264172002
2022-10-31 04:00:00+00:00,114673.8858172002
2022-11-01 04:00:00+00:00,114421.9030172002
2022-11-02 04:00:00+00:00,112831.5381134002
2022-11-03 04:00:00+00:00,112574.3324134002
2022-11-04 04:00:00+00:00,113066.7921234002
2022-11-07 05:00:00+00:00,113235.4825634002
2022-11-08 05:00:00+00:00,112996.79405340018
2022-11-09 05:00:00+00:00,111620.4834434002
2022-11-10 05:00:00+00:00,113418.1234434002
2022-11-11 05:00:00+00:00,113930.15969340019
2022-11-14 05:00:00+00:00,113374.25469340019
2022-11-15 05:00:00+00:00,114498.29969340019
2022-11-16 05:00:00+00:00,113222.5556034002
2022-11-17 05:00:00+00:00,112673.43934090018
2022-11-18 05:00:00+00:00,112049.57459090017
2022-11-21 05:00:00+00:00,111231.81995590017
2022-11-22 05:00:00+00:00,111764.78495590016
2022-11-23 05:00:00+00:00,112305.68995590019
2022-11-25 05:00:00+00:00,112082.70995590018
2022-11-28 05:00:00+00:00,111181.24874840019
2022-11-29 05:00:00+00:00,111265.57374840017
2022-11-30 05:00:00+00:00,112723.2182234002
2022-12-01 05:00:00+00:00,112756.3932234002
2022-12-02 05:00:00+00:00,112786.41322340019
2022-12-05 05:00:00+00:00,112202.85644340019
2022-12-06 05:00:00+00:00,111141.4092034002
2022-12-07 05:00:00+00:00,110918.50368340021
2022-12-08 05:00:00+00:00,111907.0736834002
2022-12-09 05:00:00+00:00,111383.8360334002
2022-12-12 05:00:00+00:00,112405.9134084002
2022-12-13 05:00:00+00:00,112726.0034084002
2022-12-14 05:00:00+00:00,113052.65674840022
2022-12-15 05:00:00+00:00,111760.6759859002
2022-12-16 05:00:00+00:00,111263.49742590022
2022-12-19 05:00:00+00:00,110777.20821590023
2022-12-20 05:00:00+00:00,111106.80821590022
2022-12-21 05:00:00+00:00,111689.84321590023
2022-12-22 05:00:00+00:00,111366.56821590022
2022-12-23 05:00:00+00:00,111270.69520090023
2022-12-27 05:00:00+00:00,111120.07546090023
2022-12-28 05:00:00+00:00,110868.78546090022
2022-12-29 05:00:00+00:00,111166.32209590022
2022-12-30 05:00:00+00:00,111065.26527590022
2023-01-03 05:00:00+00:00,110799.99715590023
2023-01-04 05:00:00+00:00,111184.01730590023
2023-01-05 05:00:00+00:00,111014.69632090023
2023-01-06 05:00:00+00:00,111530.13632090023
2023-01-09 05:00:00+00:00,111472.18632090023
2023-01-10 05:00:00+00:00,111530.69274590025
2023-01-11 05:00:00+00:00,111797.10031090023
2023-01-12 05:00:00+00:00,112161.66531090022
2023-01-13 05:00:00+00:00,112283.26487590023
2023-01-17 05:00:00+00:00,112793.28210590025
2023-01-18 05:00:00+00:00,112311.71210590025
2023-01-19 05:00:00+00:00,111965.52212590026
2023-01-20 05:00:00+00:00,113998.09856590025
2023-01-23 05:00:00+00:00,115756.76356590024
2023-01-24 05:00:00+00:00,114930.27356590025
2023-01-25 05:00:00+00:00,114340.31969590025
2023-01-26 05:00:00+00:00,114448.23217590025
2023-01-27 05:00:00+00:00,115678.15477090023
2023-01-30 05:00:00+00:00,114274.78302090023
2023-01-31 05:00:00+00:00,115379.35302090023
2023-02-01 05:00:00+00:00,115503.16149090024
2023-02-02 05:00:00+00:00,117193.50149090025
2023-02-03 05:00:00+00:00,117387.21116590025
2023-02-06 05:00:00+00:00,118358.36074590025
2023-02-07 05:00:00+00:00,117704.95053090029
2023-02-08 05:00:00+00:00,118138.96553090028
2023-02-09 05:00:00+00:00,116689.57811090029
2023-02-10 05:00:00+00:00,116080.35532590028
2023-02-13 05:00:00+00:00,115474.56532590027
2023-02-14 05:00:00+00:00,115523.01023090027
2023-02-15 05:00:00+00:00,115934.85523090027
2023-02-16 05:00:00+00:00,115234.96869090028
2023-02-17 05:00:00+00:00,114732.81649090027
2023-02-21 05:00:00+00:00,113948.6528759003
2023-02-22 05:00:00+00:00,113719.6227759003
2023-02-23 05:00:00+00:00,112943.8773559003
2023-02-24 05:00:00+00:00,112548.4242609003
2023-02-27 05:00:00+00:00,112689.18926090031
2023-02-28 05:00:00+00:00,112526.3251409003
2023-03-01 05:00:00+00:00,112244.9151409003
2023-03-02 05:00:00+00:00,112664.38516590028
2023-03-03 05:00:00+00:00,113239.35516590028
2023-03-06 05:00:00+00:00,113077.92016590029
2023-03-07 05:00:00+00:00,112870.24695840028
2023-03-08 05:00:00+00:00,112790.96525340028
2023-03-09 05:00:00+00:00,112243.50280340028
2023-03-10 05:00:00+00:00,111607.45204840027
2023-03-13 04:00:00+00:00,111608.61495340028
2023-03-14 04:00:00+00:00,112143.74495340028
2023-03-15 04:00:00+00:00,112150.76223340028
2023-03-16 04:00:00+00:00,112677.21983340028
2023-03-17 04:00:00+00:00,112541.57483340027
2023-03-20 04:00:00+00:00,112305.10535340029
2023-03-21 04:00:00+00:00,112548.85535340029
2023-03-22 04:00:00+00:00,112120.79535340029
2023-03-23 04:00:00+00:00,112545.1164934003
2023-03-24 04:00:00+00:00,112305.4221109003
2023-03-27 04:00:00+00:00,112145.84207090031
2023-03-28 04:00:00+00:00,111940.8444159003
2023-03-29 04:00:00+00:00,113106.4241159003
2023-03-30 04:00:00+00:00,113372.03411590031
2023-03-31 04:00:00+00:00,113647.99273340032
2023-04-03 04:00:00+00:00,113462.55773340032
2023-04-04 04:00:00+00:00,113454.29061340031
2023-04-05 04:00:00+00:00,111950.4983884003
2023-04-06 04:00:00+00:00,112497.86897590032
2023-04-10 04:00:00+00:00,112986.79266590031
2023-04-11 04:00:00+00:00,113239.37766590032
2023-04-12 04:00:00+00:00,112786.30946090032
2023-04-13 04:00:00+00:00,112563.00731090033
2023-04-14 04:00:00+00:00,112863.25137090031
2023-04-17 04:00:00+00:00,113518.34157090032
2023-04-18 04:00:00+00:00,113263.3209284003
2023-04-19 04:00:00+00:00,113115.38092840031
2023-04-20 04:00:00+00:00,112462.24653340032
2023-04-21 04:00:00+00:00,112473.65516340033
2023-04-24 04:00:00+00:00,112465.30909340034
2023-04-25 04:00:00+00:00,111993.04351840033
2023-04-26 04:00:00+00:00,111569.45283840032
2023-04-27 04:00:00+00:00,111873.57050840033
2023-04-28 04:00:00+00:00,111984.22608340031
2023-05-01 04:00:00+00:00,112287.24608340031
2023-05-02 04:00:00+00:00,112195.58608340033
2023-05-03 04:00:00+00:00,111868.43476590033
2023-05-04 04:00:00+00:00,111537.55102590035
2023-05-05 04:00:00+00:00,111308.05607590033
2023-05-08 04:00:00+00:00,111664.85770090032
2023-05-09 04:00:00+00:00,111464.77337590032
2023-05-10 04:00:00+00:00,111867.25337590033
2023-05-11 04:00:00+00:00,111732.31337590032
2023-05-12 04:00:00+00:00,111163.80274590032
2023-05-15 04:00:00+00:00,112101.17274590032
2023-05-16 04:00:00+00:00,111713.34522590032
2023-05-17 04:00:00+00:00,112720.25279090033
2023-05-18 04:00:00+00:00,113948.21779090032
2023-05-19 04:00:00+00:00,113350.58610590032
2023-05-22 04:00:00+00:00,113670.57110590031
2023-05-23 04:00:00+00:00,113417.77416590031
2023-05-24 04:00:00+00:00,113345.66464590031
2023-05-25 04:00:00+00:00,113557.7755109003
2023-05-26 04:00:00+00:00,114804.95769090031
2023-05-30 04:00:00+00:00,115528.30269090031
2023-05-31 04:00:00+00:00,115953.0888159003
2023-06-01 04:00:00+00:00,115900.82442090029
2023-06-02 04:00:00+00:00,116374.07364090029
2023-06-05 04:00:00+00:00,116775.2736409003
2023-06-06 04:00:00+00:00,118114.37339590029
2023-06-07 04:00:00+00:00,117782.94090590028
2023-06-08 04:00:00+00:00,118329.55714840029
2023-06-09 04:00:00+00:00,118386.96714840029
2023-06-12 04:00:00+00:00,119347.69868340029
2023-06-13 04:00:00+00:00,120349.93943340027
2023-06-14 04:00:00+00:00,120094.71065340028
2023-06-15 04:00:00+00:00,120534.30094840028
2023-06-16 04:00:00+00:00,120381.55094840028
2023-06-20 04:00:00+00:00,119919.79965590028
2023-06-21 04:00:00+00:00,119192.33918590029
2023-06-22 04:00:00+00:00,118922.44379590027
2023-06-23 04:00:00+00:00,118525.30379590025
2023-06-26 04:00:00+00:00,118058.87387090025
2023-06-27 04:00:00+00:00,118766.58007090027
2023-06-28 04:00:00+00:00,118936.88667090026
2023-06-29 04:00:00+00:00,119258.93352090026
2023-06-30 04:00:00+00:00,119359.73852090025
2023-07-03 04:00:00+00:00,119896.55452090024
2023-07-05 04:00:00+00:00,119702.43452090025
2023-07-06 04:00:00+00:00,118819.18638090024
2023-07-07 04:00:00+00:00,119055.28505590024
2023-07-10 04:00:00+00:00,120333.98505590024
2023-07-11 04:00:00+00:00,121601.61505590024
2023-07-12 04:00:00+00:00,121647.10505590023
2023-07-13 04:00:00+00:00,122431.66110590025
2023-07-14 04:00:00+00:00,121273.37110590025
2023-07-17 04:00:00+00:00,122009.71121590023
2023-07-18 04:00:00+00:00,122361.88354090022
2023-07-19 04:00:00+00:00,123248.40854090023
2023-07-20 04:00:00+00:00,121943.39354090023
2023-07-21 04:00:00+00:00,121761.74003090023
2023-07-24 04:00:00+00:00,121802.34525090022
2023-07-25 04:00:00+00:00,121580.5527309002
2023-07-26 04:00:00+00:00,122012.10772090021
2023-07-27 04:00:00+00:00,121568.80098090023
2023-07-28 04:00:00+00:00,121930.04690090023
2023-07-31 04:00:00+00:00,122106.11738090022
2023-08-01 04:00:00+00:00,121451.45738090023
2023-08-02 04:00:00+00:00,120508.11927590023
2023-08-03 04:00:00+00:00,120433.88983590022
2023-08-04 04:00:00+00:00,120399.39303590023
2023-08-07 04:00:00+00:00,120670.72303590021
2023-08-08 04:00:00+00:00,119841.96706090024
2023-08-09 04:00:00+00:00,119414.05081590023
2023-08-10 04:00:00+00:00,119587.60302090023
2023-08-11 04:00:00+00:00,119355.00296590025
2023-08-14 04:00:00+00:00,119360.19796590024
2023-08-15 04:00:00+00:00,119120.78986090026
2023-08-16 04:00:00+00:00,118857.03986090024
2023-08-17 04:00:00+00:00,118574.47563090026
2023-08-18 04:00:00+00:00,118565.27312340026
2023-08-21 04:00:00+00:00,118587.14933340026
2023-08-22 04:00:00+00:00,118513.50933340026
2023-08-23 04:00:00+00:00,118713.86351090024
2023-08-24 04:00:00+00:00,118021.63521090025
2023-08-25 04:00:00+00:00,118349.93673090026
2023-08-28 04:00:00+00:00,118422.86173090024
2023-08-29 04:00:00+00:00,118813.94513090025
2023-08-30 04:00:00+00:00,118970.94013090024
2023-08-31 04:00:00+00:00,118897.88249090024
2023-09-01 04:00:00+00:00,119220.23749090024
2023-09-05 04:00:00+00:00,119363.53889090025
2023-09-06 04:00:00+00:00,119270.08275090024
2023-09-07 04:00:00+00:00,119389.93069090025
2023-09-08 04:00:00+00:00,119267.75594090024
2023-09-11 04:00:00+00:00,119894.73094090025
2023-09-12 04:00:00+00:00,119609.29019090024
2023-09-13 04:00:00+00:00,119225.78933590025
2023-09-14 04:00:00+00:00,119350.82904590025
2023-09-15 04:00:00+00:00,118932.55654590022
2023-09-18 04:00:00+00:00,118885.00654590022
2023-09-19 04:00:00+00:00,118554.37878090024
2023-09-20 04:00:00+00:00,118494.85878090023
2023-09-21 04:00:00+00:00,118039.64382090024
2023-09-22 04:00:00+00:00,117783.95669590027
2023-09-25 04:00:00+00:00,117835.62476340028
2023-09-26 04:00:00+00:00,117588.53476340027
2023-09-27 04:00:00+00:00,117646.22431840029
2023-09-28 04:00:00+00:00,117795.60931840027
2023-09-29 04:00:00+00:00,117674.07732340027
2023-10-02 04:00:00+00:00,117640.87410340027
2023-10-03 04:00:00+00:00,116905.81910340027
2023-10-04 04:00:00+00:00,117199.73455340027
2023-10-05 04:00:00+00:00,117079.46243340024
2023-10-06 04:00:00+00:00,117709.57243340026
2023-10-09 04:00:00+00:00,117786.43243340026
2023-10-10 04:00:00+00:00,118052.90243340025
2023-10-11 04:00:00+00:00,118321.41243340026
2023-10-12 04:00:00+00:00,118128.98059340025
2023-10-13 04:00:00+00:00,117323.07971840026
2023-10-16 04:00:00+00:00,117594.30310090026
2023-10-17 04:00:00+00:00,117689.69810090028
2023-10-18 04:00:00+00:00,117260.74051090027
2023-10-19 04:00:00+00:00,116827.78580090027
2023-10-20 04:00:00+00:00,116556.28606840027
2023-10-23 04:00:00+00:00,116203.83379340025
2023-10-24 04:00:00+00:00,116292.80879340025
2023-10-25 04:00:00+00:00,115833.35985840028
2023-10-26 04:00:00+00:00,115600.21562340029
2023-10-27 04:00:00+00:00,115339.55309340029
2023-10-30 04:00:00+00:00,115613.56596840029
2023-10-31 04:00:00+00:00,116274.50096840027
2023-11-01 04:00:00+00:00,116405.42096840029
2023-11-02 04:00:00+00:00,117396.86596840028
2023-11-03 04:00:00+00:00,117707.51096840028
2023-11-06 05:00:00+00:00,117461.87596840027
2023-11-07 05:00:00+00:00,117556.90791340027
2023-11-08 05:00:00+00:00,116752.19419340028
2023-11-09 05:00:00+00:00,117298.90085840029
2023-11-10 05:00:00+00:00,117220.6345384003
2023-11-13 05:00:00+00:00,117983.4109034003
2023-11-14 05:00:00+00:00,119342.8560634003
2023-11-15 05:00:00+00:00,119799.70006340029
2023-11-16 05:00:00+00:00,118697.46493840028
2023-11-17 05:00:00+00:00,118812.45620840028
2023-11-20 05:00:00+00:00,119372.13620840028
2023-11-21 05:00:00+00:00,119772.56003840028
2023-11-22 05:00:00+00:00,119820.09918340029
2023-11-24 05:00:00+00:00,120056.20418340029
2023-11-27 05:00:00+00:00,119719.87583340028
2023-11-28 05:00:00+00:00,119769.46207340028
2023-11-29 05:00:00+00:00,120406.1170734003
2023-11-30 05:00:00+00:00,120541.1854484003
2023-12-01 05:00:00+00:00,122832.1045984003
2023-12-04 05:00:00+00:00,123083.1103684003
2023-12-05 05:00:00+00:00,123184.83834840031
2023-12-06 05:00:00+00:00,123047.66272340032
2023-12-07 05:00:00+00:00,123160.1095634003
2023-12-08 05:00:00+00:00,123728.73200840031
2023-12-11 05:00:00+00:00,123986.4353559003
2023-12-12 05:00:00+00:00,124166.31645590032
2023-12-13 05:00:00+00:00,125560.93961590031
2023-12-14 05:00:00+00:00,126883.1244959003
2023-12-15 05:00:00+00:00,127692.85000590031
2023-12-18 05:00:00+00:00,127748.4900059003
2023-12-19 05:00:00+00:00,128293.9756859003
2023-12-20 05:00:00+00:00,126612.48049340033
2023-12-21 05:00:00+00:00,127403.64049340032
2023-12-22 05:00:00+00:00,127167.00629340032
2023-12-26 05:00:00+00:00,127636.97129340033
2023-12-27 05:00:00+00:00,127644.62129340033
2023-12-28 05:00:00+00:00,127439.17129340032
2023-12-29 05:00:00+00:00,126865.85254340032
2024-01-02 05:00:00+00:00,125984.04236840033
2024-01-03 05:00:00+00:00,125958.16987840032
2024-01-04 05:00:00+00:00,125298.72257840031
2024-01-05 05:00:00+00:00,125124.82818840034
2024-01-08 05:00:00+00:00,126003.96192090031
2024-01-09 05:00:00+00:00,124957.74692090033
2024-01-10 05:00:00+00:00,125002.2242559003
2024-01-11 05:00:00+00:00,124232.2197034003
2024-01-12 05:00:00+00:00,124252.3247034003
2024-01-16 05:00:00+00:00,124090.6224734003
2024-01-17 05:00:00+00:00,123597.7630009003
2024-01-18 05:00:00+00:00,123866.4239209003
2024-01-19 05:00:00+00:00,124430.06892090032
2024-01-22 05:00:00+00:00,124641.9472809003
2024-01-23 05:00:00+00:00,124613.41202090032
2024-01-24 05:00:00+00:00,124715.80590090032
2024-01-25 05:00:00+00:00,124489.03303090032
2024-01-26 05:00:00+00:00,124582.19108590033
2024-01-29 05:00:00+00:00,124778.99784590032
2024-01-30 05:00:00+00:00,124386.27703090031
2024-01-31 05:00:00+00:00,123659.92881590032
2024-02-01 05:00:00+00:00,123735.9381459003
2024-02-02 05:00:00+00:00,123906.73747590033
2024-02-05 05:00:00+00:00,123474.66793090031
2024-02-06 05:00:00+00:00,123487.44105590033
2024-02-07 05:00:00+00:00,123321.35105590033
2024-02-08 05:00:00+00:00,123759.64605590033
2024-02-09 05:00:00+00:00,123573.88046590032
2024-02-12 05:00:00+00:00,123726.20546590033
2024-02-13 05:00:00+00:00,122609.45095590035
2024-02-14 05:00:00+00:00,124480.50760090032
2024-02-15 05:00:00+00:00,126508.25170090033
2024-02-16 05:00:00+00:00,127601.97670090033
2024-02-20 05:00:00+00:00,126707.40392840034
2024-02-21 05:00:00+00:00,125524.46580340035
2024-02-22 05:00:00+00:00,126174.35692340035
2024-02-23 05:00:00+00:00,125932.48692340036
2024-02-26 05:00:00+00:00,128405.09692340036
2024-02-27 05:00:00+00:00,132571.65692340035
2024-02-28 05:00:00+00:00,131038.96831090035
2024-02-29 05:00:00+00:00,131817.35609340033
2024-03-01 05:00:00+00:00,132418.87609340035
2024-03-04 05:00:00+00:00,134530.05109340034
2024-03-05 05:00:00+00:00,132988.35073340035
2024-03-06 05:00:00+00:00,134154.86573340037
2024-03-07 05:00:00+00:00,134210.62573340035
2024-03-08 05:00:00+00:00,132995.91657840036
2024-03-11 04:00:00+00:00,133168.26568840034
2024-03-12 04:00:00+00:00,133002.21407840034
2024-03-13 04:00:00+00:00,133522.41377340033
2024-03-14 04:00:00+00:00,132831.25454340034
2024-03-15 04:00:00+00:00,132719.31314340033
2024-03-18 04:00:00+00:00,133074.23814340035
2024-03-19 04:00:00+00:00,133535.85814340034
2024-03-20 04:00:00+00:00,133743.35039840033
2024-03-21 04:00:00+00:00,133971.53539840033
2024-03-22 04:00:00+00:00,133818.99039840035
2024-03-25 04:00:00+00:00,134203.41835840032
2024-03-26 04:00:00+00:00,134022.97335840034
2024-03-27 04:00:00+00:00,134866.6283584003
2024-03-28 04:00:00+00:00,134816.4216334003
2024-04-01 04:00:00+00:00,134285.95132340034
2024-04-02 04:00:00+00:00,133988.62199090034
2024-04-03 04:00:00+00:00,134167.56945340033
2024-04-04 04:00:00+00:00,133961.88048340037
2024-04-05 04:00:00+00:00,134496.73485840036
2024-04-08 04:00:00+00:00,134411.24141840037
2024-04-09 04:00:00+00:00,134437.30587340036
2024-04-10 04:00:00+00:00,134391.69722840036
2024-04-11 04:00:00+00:00,134219.45231340034
2024-04-12 04:00:00+00:00,133644.97271340035
2024-04-15 04:00:00+00:00,133098.42758840037
2024-04-16 04:00:00+00:00,132948.48710840038
2024-04-17 04:00:00+00:00,132649.22320590037
2024-04-18 04:00:00+00:00,132432.12820590037
2024-04-19 04:00:00+00:00,132165.16896590038
2024-04-22 04:00:00+00:00,132448.53896590037
2024-04-23 04:00:00+00:00,133097.61396590035
2024-04-24 04:00:00+00:00,133013.23396590038
2024-04-25 04:00:00+00:00,132683.4324309004
2024-04-26 04:00:00+00:00,132830.6174309004
2024-04-29 04:00:00+00:00,133065.32243090039
2024-04-30 04:00:00+00:00,132672.7024309004
2024-05-01 04:00:00+00:00,132732.06167090038
2024-05-02 04:00:00+00:00,133337.5815809004
2024-05-03 04:00:00+00:00,133671.1728534004
2024-05-06 04:00:00+00:00,133982.9584359004
2024-05-07 04:00:00+00:00,134342.8134159004
2024-05-08 04:00:00+00:00,134130.69681590042
2024-05-09 04:00:00+00:00,134405.1618159004
2024-05-10 04:00:00+00:00,134099.9415634004
2024-05-13 04:00:00+00:00,134398.0603134004
2024-05-14 04:00:00+00:00,134506.4320484004
2024-05-15 04:00:00+00:00,134574.12287590042
2024-05-16 04:00:00+00:00,134512.2266759004
2024-05-17 04:00:00+00:00,134497.6266759004
2024-05-20 04:00:00+00:00,134181.2427434004
2024-05-21 04:00:00+00:00,133951.9282934004
2024-05-22 04:00:00+00:00,133908.94012840037
2024-05-23 04:00:00+00:00,132853.43566840037
2024-05-24 04:00:00+00:00,134504.1435884004
2024-05-28 04:00:00+00:00,134743.4735884004
2024-05-29 04:00:00+00:00,134064.70084840042
2024-05-30 04:00:00+00:00,134252.5658484004
2024-05-31 04:00:00+00:00,133375.80086840043
2024-06-03 04:00:00+00:00,133840.08775090042
2024-06-04 04:00:00+00:00,134238.5027509004
2024-06-05 04:00:00+00:00,134882.53393090042
2024-06-06 04:00:00+00:00,134792.97893090043
2024-06-07 04:00:00+00:00,134100.17879090042
2024-06-10 04:00:00+00:00,134076.75342590045
2024-06-11 04:00:00+00:00,133902.06108590047
2024-06-12 04:00:00+00:00,134788.02108590043
2024-06-13 04:00:00+00:00,134014.87752840045
2024-06-14 04:00:00+00:00,133797.87833840045
2024-06-17 04:00:00+00:00,134402.36932340046
2024-06-18 04:00:00+00:00,134850.70432340045
2024-06-20 04:00:00+00:00,134404.52337340044
2024-06-21 04:00:00+00:00,134025.71192090044
2024-06-24 04:00:00+00:00,134172.22692090043
2024-06-25 04:00:00+00:00,133925.87938090044
2024-06-26 04:00:00+00:00,133604.07125590043
2024-06-27 04:00:00+00:00,133437.34684090046
2024-06-28 04:00:00+00:00,133534.39387090044
2024-07-01 04:00:00+00:00,133528.39308090045
2024-07-02 04:00:00+00:00,133715.34808090044
2024-07-03 04:00:00+00:00,133781.80308090046
2024-07-05 04:00:00+00:00,133746.35808090045
2024-07-08 04:00:00+00:00,133592.62769340046
2024-07-09 04:00:00+00:00,133637.69693840045
2024-07-10 04:00:00+00:00,134067.08977340045
2024-07-11 04:00:00+00:00,134055.23477340047
2024-07-12 04:00:00+00:00,134778.96977340046
2024-07-15 04:00:00+00:00,135090.89477340048
2024-07-16 04:00:00+00:00,136271.1897734005
2024-07-17 04:00:00+00:00,135447.9039334005
2024-07-18 04:00:00+00:00,134500.25303590047
2024-07-19 04:00:00+00:00,134660.01948400048
2024-07-22 04:00:00+00:00,134804.18314900048
2024-07-23 04:00:00+00:00,134596.3567490005
2024-07-24 04:00:00+00:00,133593.73011465048
2024-07-25 04:00:00+00:00,133052.6063721505
2024-07-26 04:00:00+00:00,133769.91952215048
2024-07-29 04:00:00+00:00,133673.3834621505
2024-07-30 04:00:00+00:00,134177.2734721505
2024-07-31 04:00:00+00:00,134346.2835121505
2024-08-01 04:00:00+00:00,134058.4251833005
2024-08-02 04:00:00+00:00,133583.66552830048
2024-08-05 04:00:00+00:00,133129.9403908005
2024-08-06 04:00:00+00:00,133257.6330708005
2024-08-07 04:00:00+00:00,133277.6453458005
2024-08-08 04:00:00+00:00,133404.6684658005
2024-08-09 04:00:00+00:00,133627.3384658005
2024-08-12 04:00:00+00:00,133430.8284658005
2024-08-13 04:00:00+00:00,133966.1784658005
2024-08-14 04:00:00+00:00,133864.0784658005
2024-08-15 04:00:00+00:00,134028.2038458005
2024-08-16 04:00:00+00:00,134179.5038458005
2024-08-19 04:00:00+00:00,134610.3429108005
2024-08-20 04:00:00+00:00,134384.76791080052
2024-08-21 04:00:00+00:00,134823.97791080052
2024-08-22 04:00:00+00:00,134382.2233583005
2024-08-23 04:00:00+00:00,135051.7093783005
2024-08-26 04:00:00+00:00,134813.89401830052
2024-08-27 04:00:00+00:00,134743.6626183005
2024-08-28 04:00:00+00:00,133852.9856773505
2024-08-29 04:00:00+00:00,135700.0656773505
2024-08-30 04:00:00+00:00,136355.0019623505
2024-09-03 04:00:00+00:00,135526.03930235052
2024-09-04 04:00:00+00:00,135579.2816823505
2024-09-05 04:00:00+00:00,135252.90197735053
2024-09-06 04:00:00+00:00,133967.8119973505
2024-09-09 04:00:00+00:00,134277.00985175054
2024-09-10 04:00:00+00:00,134599.96800675054
2024-09-11 04:00:00+00:00,134324.00985675055
2024-09-12 04:00:00+00:00,133945.9959317505
2024-09-13 04:00:00+00:00,135295.83593175054
2024-09-16 04:00:00+00:00,135458.04093175055
2024-09-17 04:00:00+00:00,135176.05012175054
2024-09-18 04:00:00+00:00,134585.70074175054
2024-09-19 04:00:00+00:00,135091.75074175053
2024-09-20 04:00:00+00:00,134929.82727175055
2024-09-23 04:00:00+00:00,134880.89945925056
2024-09-24 04:00:00+00:00,135054.39445925056
2024-09-25 04:00:00+00:00,134789.11808925055
2024-09-26 04:00:00+00:00,135029.53808925056
2024-09-27 04:00:00+00:00,135123.35558925054
2024-09-30 04:00:00+00:00,134691.65064925054
2024-10-01 04:00:00+00:00,133749.72683925056
2024-10-02 04:00:00+00:00,133730.38234425057
2024-10-03 04:00:00+00:00,133798.29522925057
2024-10-04 04:00:00+00:00,134320.14522925054
2024-10-07 04:00:00+00:00,133982.69022925055
2024-10-08 04:00:00+00:00,133686.90554925054
2024-10-09 04:00:00+00:00,133702.46039925056
2024-10-10 04:00:00+00:00,134176.14039925055
2024-10-11 04:00:00+00:00,134808.90461425055
2024-10-14 04:00:00+00:00,135543.28461425056
2024-10-15 04:00:00+00:00,134321.43667675054
2024-10-16 04:00:00+00:00,134571.95879175054
2024-10-17 04:00:00+00:00,133891.75113175053
2024-10-18 04:00:00+00:00,134655.26613175054
2024-10-21 04:00:00+00:00,134228.94269425055
2024-10-22 04:00:00+00:00,133841.00861925053
2024-10-23 04:00:00+00:00,133642.40509925052
2024-10-24 04:00:00+00:00,133608.09016425052
2024-10-25 04:00:00+00:00,133682.74516425052
2024-10-28 04:00:00+00:00,133948.22516425053
2024-10-29 04:00:00+00:00,133893.38401925054
2024-10-30 04:00:00+00:00,133779.28600925053
2024-10-31 04:00:00+00:00,135321.91698925055
2024-11-01 04:00:00+00:00,135039.43599925053
2024-11-04 05:00:00+00:00,134870.46767925052
2024-11-05 05:00:00+00:00,135014.72769425053
2024-11-06 05:00:00+00:00,135901.32769425056
2024-11-07 05:00:00+00:00,137307.46269425054
2024-11-08 05:00:00+00:00,137152.69610925054
2024-11-11 05:00:00+00:00,137765.60782425053
2024-11-12 05:00:00+00:00,138338.9575792505
2024-11-13 05:00:00+00:00,138863.67519925052
2024-11-14 05:00:00+00:00,137841.02382260052
2024-11-15 05:00:00+00:00,137418.86209760053
2024-11-18 05:00:00+00:00,137865.02109760052
2024-11-19 05:00:00+00:00,139564.9510976005
2024-11-20 05:00:00+00:00,139612.83109760055
2024-11-21 05:00:00+00:00,142091.67609760052
2024-11-22 05:00:00+00:00,143394.2180901005
2024-11-25 05:00:00+00:00,142745.6670501005
2024-11-26 05:00:00+00:00,142239.71233010053
2024-11-27 05:00:00+00:00,142427.6048051005
2024-11-29 05:00:00+00:00,142853.1848051005
2024-12-02 05:00:00+00:00,142013.5547851005
2024-12-03 05:00:00+00:00,144108.6651801005
2024-12-04 05:00:00+00:00,144647.1001801005
2024-12-05 05:00:00+00:00,144842.12410010048
2024-12-06 05:00:00+00:00,147202.4466201005
2024-12-09 05:00:00+00:00,147341.37732010047
2024-12-10 05:00:00+00:00,146670.9945851005
2024-12-11 05:00:00+00:00,147953.2124201005
2024-12-12 05:00:00+00:00,147544.0724201005
2024-12-13 05:00:00+00:00,148866.7264601005
2024-12-16 05:00:00+00:00,150456.77549680052
2024-12-17 05:00:00+00:00,150300.1702468005
2024-12-18 05:00:00+00:00,148957.8468842505
2024-12-19 05:00:00+00:00,148781.8225142505
2024-12-20 05:00:00+00:00,149023.0103275505
2024-12-23 05:00:00+00:00,148850.9018925505
2024-12-24 05:00:00+00:00,149963.6112773005
2024-12-26 05:00:00+00:00,150172.47127730047
2024-12-27 05:00:00+00:00,149385.17712730047
2024-12-30 05:00:00+00:00,149378.79352730047
2024-12-31 05:00:00+00:00,148699.37571730049
2025-01-02 05:00:00+00:00,148330.7869173005
2025-01-03 05:00:00+00:00,149384.2879273005
2025-01-06 05:00:00+00:00,149079.8179273005
2025-01-07 05:00:00+00:00,148278.30298730047
2025-01-08 05:00:00+00:00,147672.2021173005
2025-01-10 05:00:00+00:00,147662.8073123005
2025-01-13 05:00:00+00:00,147559.4840623005
2025-01-14 05:00:00+00:00,147699.8459173005
2025-01-15 05:00:00+00:00,148169.2872173005
2025-01-16 05:00:00+00:00,148334.9768173005
2025-01-17 05:00:00+00:00,148559.88681730052
2025-01-21 05:00:00+00:00,148562.8768323005
2025-01-22 05:00:00+00:00,148233.3480273005
