symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
QCOM,2021-07-01,2021-07-08,140.91,136.72,32,-133.95,-0.0297,4,trail_loss,0.5034,0.5493,0.0398,NEUTRAL/TRENDING
ROST,2021-07-06,2021-07-08,126.62,121.55,36,-182.41,-0.04,2,trail_loss,0.3516,0.5622,0.0394,NEUTRAL/TRENDING
MU,2021-07-01,2021-07-09,80.12,76.86,57,-185.89,-0.0407,5,trail_loss,0.3213,0.6196,0.0393,NEUTRAL/MIXED
DASH,2021-06-17,2021-07-13,164.64,175.41,27,290.88,0.0654,17,trail_profit,0.3528,0.661,0.0391,NEUTRAL/TRENDING
BLK,2021-07-08,2021-07-14,876.87,899.83,5,114.81,0.0262,4,trail_profit,0.4886,0.6653,0.04,NEUTRAL/TRENDING
JNJ,2021-07-06,2021-07-15,168.1,167.68,27,-11.33,-0.0025,7,trail_loss,0.3987,0.6151,0.0397,NEUTRAL/TRENDING
COF,2021-07-09,2021-07-15,160.63,157.42,28,-89.92,-0.02,4,trail_loss,0.2627,0.4633,0.039,NEUTRAL/MIXED
SNOW,2021-07-13,2021-07-16,264.59,246.19,17,-312.81,-0.0695,3,trail_loss,0.3615,0.6325,0.0395,NEUTRAL/TRENDING
AAPL,2021-07-07,2021-07-19,144.7,144.64,31,-1.89,-0.0004,8,trail_loss,0.3178,0.5738,0.0392,NEUTRAL/TRENDING
SNPS,2021-07-08,2021-07-19,278.82,274.63,16,-67.06,-0.015,7,trail_loss,0.4578,0.6971,0.04,NEUTRAL/TRENDING
O,2021-07-09,2021-07-19,68.9,68.07,66,-54.76,-0.012,6,trail_loss,0.3356,0.5134,0.0394,NEUTRAL/TRENDING
HON,2021-07-15,2021-07-19,232.84,224.46,19,-159.19,-0.036,2,trail_loss,0.3078,0.6276,0.0393,NEUTRAL/TRENDING
DHR,2021-06-22,2021-07-20,267.21,282.1,13,193.61,0.0557,19,trail_profit,0.3229,0.5803,0.0312,NEUTRAL/TRENDING
DPZ,2021-07-15,2021-07-21,484.96,472.36,9,-113.41,-0.026,4,trail_loss,0.376,0.5655,0.0395,NEUTRAL/TRENDING
MRNA,2021-07-19,2021-07-21,313.95,299.34,7,-102.28,-0.0465,2,trail_loss,0.2761,0.7462,0.0193,NEUTRAL/TRENDING
ORCL,2021-07-08,2021-07-23,85.59,87.72,52,111.0,0.0249,11,trail_profit,0.2761,0.6367,0.0389,NEUTRAL/TRENDING
BNTX,2021-07-16,2021-07-26,231.53,286.07,19,1036.2,0.2356,6,profit_target,0.3948,0.8479,0.0397,NEUTRAL/TRENDING
CDNS,2021-07-08,2021-07-27,137.3,142.78,33,180.99,0.0399,13,trail_profit,0.4557,0.5817,0.0395,NEUTRAL/TRENDING
LULU,2021-07-14,2021-07-27,377.19,392.36,12,181.99,0.0402,9,trail_profit,0.2861,0.4609,0.0392,NEUTRAL/TRENDING
PFE,2021-07-19,2021-07-29,40.18,42.69,56,140.64,0.0625,8,trail_profit,0.4468,0.8311,0.0198,NEUTRAL/TRENDING
PINS,2021-07-26,2021-07-30,76.52,69.25,61,-443.43,-0.095,4,trail_loss,0.4531,0.7899,0.04,NEUTRAL/TRENDING
ROKU,2021-07-27,2021-08-02,459.73,419.26,9,-364.24,-0.088,4,trail_loss,0.3393,0.6903,0.0394,NEUTRAL/TRENDING
SO,2021-07-19,2021-08-04,62.79,63.35,36,20.22,0.0089,12,trail_profit,0.4412,0.8396,0.0199,NEUTRAL/TRENDING
DHR,2021-07-21,2021-08-04,279.87,305.62,16,411.95,0.092,10,profit_target,0.4701,0.6373,0.0399,NEUTRAL/TRENDING
HON,2021-07-20,2021-08-05,229.59,229.78,19,3.58,0.0008,12,trail_profit,0.4348,0.803,0.0394,NEUTRAL/TRENDING
DUK,2021-07-19,2021-08-09,103.93,105.79,21,38.97,0.0179,15,trail_profit,0.3669,0.7556,0.0196,NEUTRAL/TRENDING
KLAC,2021-07-29,2021-08-10,318.9,340.83,14,306.97,0.0688,8,trail_profit,0.584,0.9229,0.0406,NEUTRAL/MIXED
AMD,2021-08-04,2021-08-10,118.82,105.73,30,-392.81,-0.1102,4,trail_loss,0.2983,0.7003,0.0314,NEUTRAL/TRENDING
MU,2021-08-05,2021-08-10,81.5,77.25,58,-246.4,-0.0521,3,trail_loss,0.5817,0.9578,0.0405,NEUTRAL/TRENDING
MDB,2021-07-27,2021-08-11,360.46,359.55,12,-10.97,-0.0025,11,trail_loss,0.4164,0.6781,0.0397,NEUTRAL/TRENDING
BNTX,2021-08-04,2021-08-11,414.5,393.33,8,-169.4,-0.0511,5,trail_loss,0.2905,0.6843,0.0313,NEUTRAL/TRENDING
WFC,2021-07-21,2021-08-12,45.81,51.14,99,527.61,0.1163,16,profit_target,0.3619,0.6103,0.0393,NEUTRAL/MIXED
COIN,2021-08-10,2021-08-12,269.59,258.68,13,-141.87,-0.0405,2,trail_loss,0.4065,0.7767,0.0317,NEUTRAL/TRENDING
SNAP,2021-07-23,2021-08-13,78.0,75.66,58,-135.54,-0.03,15,trail_loss,0.3269,0.7933,0.0394,NEUTRAL/TRENDING
AFRM,2021-08-02,2021-08-16,64.7,62.97,56,-96.6,-0.0267,10,trail_loss,0.3525,0.7266,0.0316,NEUTRAL/MIXED
RBLX,2021-08-09,2021-08-16,85.65,79.58,43,-261.03,-0.0709,5,trail_loss,0.4134,0.9306,0.0318,NEUTRAL/TRENDING
ABNB,2021-08-10,2021-08-16,147.93,145.5,25,-60.64,-0.0164,4,trail_loss,0.4258,0.6025,0.0316,NEUTRAL/TRENDING
UPST,2021-08-11,2021-08-17,171.36,192.75,21,449.13,0.1248,4,trail_profit,0.3547,0.7947,0.0315,NEUTRAL/TRENDING
USB,2021-08-12,2021-08-17,58.87,56.13,78,-213.47,-0.0465,3,trail_loss,0.4593,0.7168,0.0397,NEUTRAL/TRENDING
MET,2021-08-11,2021-08-19,62.63,60.16,58,-143.02,-0.0394,6,trail_loss,0.4167,0.699,0.0315,NEUTRAL/TRENDING
DVN,2021-08-13,2021-08-19,28.01,25.28,167,-456.35,-0.0976,4,trail_loss,0.5682,0.7797,0.0404,NEUTRAL/MIXED
PLTR,2021-08-12,2021-08-20,24.9,23.68,184,-225.34,-0.0492,6,trail_loss,0.3583,0.766,0.0394,NEUTRAL/TRENDING
NSC,2021-08-16,2021-08-24,269.91,261.58,17,-141.69,-0.0309,6,trail_loss,0.3972,0.6421,0.0395,NEUTRAL/TRENDING
NEE,2021-08-16,2021-08-24,84.0,83.85,54,-8.13,-0.0018,6,trail_loss,0.3865,0.6312,0.0393,NEUTRAL/TRENDING
O,2021-08-16,2021-08-24,72.58,70.83,62,-108.23,-0.0241,6,trail_loss,0.3633,0.5842,0.0391,NEUTRAL/TRENDING
CCI,2021-08-17,2021-08-24,196.98,194.9,23,-47.82,-0.0106,5,trail_loss,0.4437,0.7211,0.0399,NEUTRAL/TRENDING
JNJ,2021-08-19,2021-08-24,178.61,175.64,20,-59.42,-0.0166,3,trail_loss,0.4142,0.6899,0.0317,NEUTRAL/TRENDING
TEAM,2021-07-30,2021-08-30,325.4,365.9,11,445.47,0.1245,21,profit_target,0.2296,0.5569,0.0311,NEUTRAL/TRENDING
CRWD,2021-08-24,2021-09-01,265.72,274.72,17,153.03,0.0339,6,trail_profit,0.4086,0.9061,0.0397,NEUTRAL/TRENDING
UPST,2021-08-17,2021-09-08,200.64,274.04,22,1614.75,0.3658,15,profit_target,0.3249,0.6844,0.0391,NEUTRAL/TRENDING
EA,2021-08-24,2021-09-08,142.69,144.07,31,42.82,0.0097,10,trail_profit,0.397,0.5855,0.0395,NEUTRAL/TRENDING
NFLX,2021-08-24,2021-09-08,553.51,605.79,8,418.22,0.0944,10,profit_target,0.3488,0.5729,0.0391,NEUTRAL/TRENDING
OKTA,2021-08-30,2021-09-08,265.14,260.88,17,-72.44,-0.0161,6,trail_loss,0.4007,0.8284,0.0397,NEUTRAL/TRENDING
EQIX,2021-08-24,2021-09-09,820.65,859.0,5,191.76,0.0467,11,trail_profit,0.3447,0.5721,0.039,NEUTRAL/MIXED
AIG,2021-08-10,2021-09-10,53.16,54.8,69,112.99,0.0308,22,trail_profit,0.3174,0.6152,0.0313,NEUTRAL/TRENDING
SNPS,2021-08-19,2021-09-10,316.26,335.48,11,211.43,0.0608,15,trail_profit,0.2927,0.6653,0.0312,NEUTRAL/TRENDING
DHR,2021-08-20,2021-09-13,321.69,326.51,11,53.02,0.015,15,trail_profit,0.4747,0.7678,0.032,NEUTRAL/TRENDING
ABNB,2021-08-24,2021-09-13,161.53,159.6,27,-52.2,-0.012,13,trail_loss,0.2707,0.6063,0.039,NEUTRAL/TRENDING
UPST,2021-09-08,2021-09-13,274.31,262.51,13,-153.44,-0.043,3,trail_loss,0.2754,0.6434,0.0313,NEUTRAL/TRENDING
AEP,2021-09-08,2021-09-13,90.78,88.04,40,-109.58,-0.0302,3,trail_loss,0.392,0.5707,0.0315,NEUTRAL/MIXED
TMO,2021-09-09,2021-09-13,569.08,553.32,6,-94.58,-0.0277,2,trail_loss,0.4229,0.6285,0.0318,NEUTRAL/TRENDING
AMZN,2021-09-01,2021-09-14,3479.61,3441.93,1,-37.68,-0.0108,8,trail_loss,0.4183,0.8,0.0398,NEUTRAL/TRENDING
SOFI,2021-09-08,2021-09-14,15.5,14.41,238,-258.37,-0.07,4,trail_loss,0.3879,0.5534,0.0314,NEUTRAL/TRENDING
RBLX,2021-09-10,2021-09-15,87.9,79.58,42,-349.51,-0.0947,3,trail_loss,0.3466,0.6592,0.0313,NEUTRAL/MIXED
GD,2021-09-13,2021-09-17,199.46,193.83,18,-101.29,-0.0282,4,trail_loss,0.5134,0.6747,0.0318,NEUTRAL/MIXED
KLAC,2021-09-13,2021-09-20,355.83,361.06,10,52.31,0.0147,5,trail_profit,0.3604,0.7023,0.0313,NEUTRAL/TRENDING
MDB,2021-09-08,2021-09-21,472.02,488.38,7,114.49,0.0347,9,momentum_break,0.2531,0.5844,0.0311,NEUTRAL/TRENDING
PLTR,2021-09-17,2021-09-21,28.75,26.08,129,-344.47,-0.0929,2,trail_loss,0.3813,0.8707,0.0316,NEUTRAL/TRENDING
DASH,2021-09-13,2021-09-22,208.71,216.21,17,127.48,0.0359,7,trail_profit,0.3734,0.8021,0.0315,NEUTRAL/TRENDING
PTON,2021-09-14,2021-09-22,108.56,99.38,33,-302.86,-0.0845,6,trail_loss,0.3924,0.7497,0.0314,NEUTRAL/TRENDING
MRNA,2021-09-10,2021-09-27,449.61,412.26,8,-298.78,-0.0831,11,trail_loss,0.3205,0.722,0.0313,NEUTRAL/TRENDING
EXPE,2021-09-20,2021-09-27,153.6,169.6,15,239.93,0.1041,5,profit_target,0.3722,0.8684,0.0198,NEUTRAL/TRENDING
TEAM,2021-09-21,2021-09-27,406.46,389.37,5,-85.45,-0.042,4,trail_loss,0.2793,0.6795,0.0193,NEUTRAL/TRENDING
AFRM,2021-09-13,2021-09-28,109.26,115.76,34,220.93,0.0595,11,trail_profit,0.3819,0.9347,0.0317,NEUTRAL/TRENDING
SQ,2021-09-22,2021-09-28,261.4,248.71,9,-114.22,-0.0486,4,trail_loss,0.6467,1.0694,0.0204,NEUTRAL/TRENDING
SNAP,2021-09-23,2021-09-28,79.51,76.24,46,-150.33,-0.0411,3,trail_loss,0.3816,0.5949,0.0314,NEUTRAL/TRENDING
LYFT,2021-09-14,2021-09-29,50.56,53.9,74,246.98,0.066,11,trail_profit,0.5827,0.8931,0.0324,NEUTRAL/TRENDING
MAR,2021-09-15,2021-09-30,144.74,150.32,25,139.41,0.0385,11,trail_profit,0.5094,1.1722,0.0322,NEUTRAL/TRENDING
UBER,2021-09-21,2021-09-30,44.39,44.11,50,-14.17,-0.0064,7,trail_loss,0.2813,0.7389,0.0194,NEUTRAL/TRENDING
SCHW,2021-09-27,2021-10-01,77.43,72.73,47,-220.7,-0.0606,4,trail_loss,0.4011,0.7601,0.0315,NEUTRAL/TRENDING
SNAP,2021-09-28,2021-10-01,74.43,75.24,31,25.18,0.0109,3,momentum_break,0.4922,0.7105,0.0199,NEUTRAL/TRENDING
EOG,2021-09-15,2021-10-05,75.33,87.06,49,574.6,0.1557,14,profit_target,0.4479,1.0533,0.0318,NEUTRAL/TRENDING
EA,2021-10-01,2021-10-06,143.66,136.04,16,-121.87,-0.053,3,trail_loss,0.4028,0.928,0.0199,NEUTRAL/TRENDING
PSX,2021-09-28,2021-10-11,70.93,81.98,32,353.57,0.1558,9,profit_target,0.3861,0.7749,0.0198,NEUTRAL/TRENDING
GE,2021-09-30,2021-10-12,103.06,101.91,22,-25.24,-0.0111,8,trail_loss,0.4294,0.7531,0.0199,NEUTRAL/TRENDING
EXPE,2021-09-27,2021-10-13,169.76,167.52,22,-49.39,-0.0132,12,trail_loss,0.4635,0.8237,0.0319,NEUTRAL/TRENDING
COF,2021-09-27,2021-10-13,169.78,165.14,22,-102.06,-0.0273,12,trail_loss,0.4625,0.7882,0.0318,NEUTRAL/TRENDING
BA,2021-09-29,2021-10-13,225.47,219.94,10,-55.28,-0.0245,10,trail_loss,0.3966,0.784,0.0198,NEUTRAL/TRENDING
PXD,2021-10-01,2021-10-13,174.69,187.54,13,167.02,0.0735,8,trail_profit,0.3588,0.8386,0.0196,NEUTRAL/TRENDING
COIN,2021-10-06,2021-10-13,250.44,245.92,9,-40.71,-0.0181,5,trail_loss,0.6807,1.3916,0.0204,NEUTRAL/TRENDING
TTWO,2021-10-05,2021-10-14,162.09,169.17,14,99.06,0.0437,7,trail_profit,0.5986,1.3724,0.0203,NEUTRAL/TRENDING
TSLA,2021-09-30,2021-10-19,775.4,863.26,2,175.72,0.1133,13,profit_target,0.3977,0.7489,0.0198,NEUTRAL/TRENDING
NET,2021-10-12,2021-10-20,151.05,174.69,15,354.66,0.1565,6,trail_profit,0.3669,0.9047,0.0197,NEUTRAL/TRENDING
UPST,2021-10-14,2021-10-20,379.7,358.84,9,-187.72,-0.0549,4,trail_loss,0.3084,0.6464,0.0311,NEUTRAL/TRENDING
VLO,2021-09-28,2021-10-21,71.23,82.04,32,346.05,0.1518,17,profit_target,0.3593,0.8206,0.0198,NEUTRAL/TRENDING
COIN,2021-10-14,2021-10-21,259.57,298.25,14,541.58,0.149,5,trail_profit,0.5373,0.8705,0.0323,NEUTRAL/TRENDING
SOFI,2021-10-13,2021-10-22,18.91,20.25,121,161.99,0.0708,7,trail_profit,0.3436,0.733,0.0195,NEUTRAL/TRENDING
AMZN,2021-10-20,2021-10-25,3416.39,3300.3,1,-116.09,-0.034,3,trail_loss,0.4679,0.6792,0.0398,NEUTRAL/TRENDING
SPLK,2021-10-11,2021-10-26,151.24,167.17,15,238.9,0.1053,11,profit_target,0.5422,1.0855,0.0201,NEUTRAL/TRENDING
PLD,2021-10-13,2021-10-26,133.94,146.17,17,207.86,0.0913,9,profit_target,0.4287,0.8132,0.0199,NEUTRAL/TRENDING
PINS,2021-10-20,2021-10-26,62.73,56.67,74,-448.57,-0.0966,4,trail_loss,0.295,0.7115,0.0391,NEUTRAL/TRENDING
AFRM,2021-10-13,2021-10-27,146.22,150.96,15,71.17,0.0324,10,momentum_break,0.3803,0.7666,0.0196,NEUTRAL/TRENDING
CRWD,2021-10-14,2021-10-27,276.15,278.43,13,29.65,0.0083,9,trail_profit,0.4009,0.7366,0.0316,NEUTRAL/TRENDING
LC,2021-10-19,2021-10-27,33.87,32.92,140,-133.51,-0.0282,6,trail_loss,0.4758,0.8325,0.0399,NEUTRAL/TRENDING
BNTX,2021-10-22,2021-10-29,278.51,276.73,16,-28.52,-0.0064,5,trail_loss,0.4293,0.7429,0.0396,NEUTRAL/TRENDING
AMT,2021-10-27,2021-11-01,285.54,276.86,16,-138.81,-0.0304,3,trail_loss,0.3277,0.599,0.0389,NEUTRAL/TRENDING
RBLX,2021-10-21,2021-11-02,83.2,80.09,57,-177.4,-0.0374,8,trail_loss,0.5808,0.9788,0.0404,NEUTRAL/TRENDING
REGN,2021-10-27,2021-11-02,589.78,638.24,7,339.23,0.0822,4,profit_target,0.4098,0.6665,0.0396,NEUTRAL/TRENDING
EQIX,2021-10-26,2021-11-04,831.87,819.92,5,-59.74,-0.0144,7,trail_loss,0.4539,0.6881,0.0397,NEUTRAL/TRENDING
PFE,2021-11-02,2021-11-04,45.47,43.55,105,-201.47,-0.0422,2,trail_loss,0.4885,0.8824,0.0401,NEUTRAL/TRENDING
LLY,2021-10-27,2021-11-05,250.37,261.69,18,203.83,0.0452,7,trail_profit,0.3525,0.6123,0.0391,NEUTRAL/TRENDING
REGN,2021-11-02,2021-11-05,638.88,620.02,7,-132.05,-0.0295,3,trail_loss,0.4812,0.7731,0.0398,NEUTRAL/TRENDING
TSLA,2021-10-26,2021-11-08,1018.8,1189.8,4,684.0,0.1678,9,trail_profit,0.3358,0.7629,0.0393,NEUTRAL/TRENDING
NVDA,2021-10-28,2021-11-08,249.33,302.3,18,953.45,0.2124,7,trail_profit,0.4192,0.6641,0.0396,NEUTRAL/TRENDING
COIN,2021-10-21,2021-11-10,300.16,344.03,15,658.1,0.1462,14,trail_profit,0.3456,0.6894,0.0392,NEUTRAL/TRENDING
LC,2021-10-29,2021-11-10,46.0,43.07,101,-295.87,-0.0637,8,trail_loss,0.3016,0.7221,0.0391,NEUTRAL/TRENDING
TJX,2021-11-04,2021-11-10,69.76,69.04,68,-49.03,-0.0103,4,trail_loss,0.4382,0.7252,0.0398,NEUTRAL/TRENDING
QCOM,2021-11-04,2021-11-10,156.24,162.32,30,182.5,0.0389,4,trail_profit,0.2904,0.6929,0.039,NEUTRAL/TRENDING
AI,2021-11-05,2021-11-10,48.36,48.34,102,-1.57,-0.0003,3,trail_loss,0.6925,0.9129,0.0411,NEUTRAL/TRENDING
ASTR,2021-10-25,2021-11-11,9.8,9.72,483,-39.52,-0.0083,13,trail_loss,0.5204,0.7999,0.0399,NEUTRAL/TRENDING
PATH,2021-11-05,2021-11-12,56.14,53.1,86,-261.14,-0.0541,5,trail_loss,0.5536,0.84,0.0403,NEUTRAL/TRENDING
EXPE,2021-11-08,2021-11-15,188.61,177.8,25,-270.24,-0.0573,5,trail_loss,0.4858,1.1135,0.0401,NEUTRAL/TRENDING
MU,2021-11-08,2021-11-17,74.59,75.58,64,63.17,0.0132,7,trail_profit,0.4436,0.7387,0.0398,NEUTRAL/TRENDING
LYFT,2021-11-10,2021-11-17,54.63,49.61,88,-441.81,-0.0919,5,trail_loss,0.4211,0.8539,0.0398,NEUTRAL/TRENDING
FDX,2021-11-11,2021-11-18,251.12,246.12,18,-89.95,-0.0199,5,trail_loss,0.3818,0.6994,0.0396,NEUTRAL/TRENDING
BLK,2021-11-15,2021-11-18,953.37,919.31,5,-170.31,-0.0357,3,trail_loss,0.4318,0.6604,0.0397,NEUTRAL/TRENDING
ABBV,2021-11-01,2021-11-19,114.88,115.85,41,39.91,0.0085,14,trail_profit,0.474,0.8692,0.0399,NEUTRAL/TRENDING
SNOW,2021-11-10,2021-11-19,361.14,394.09,13,428.41,0.0913,7,trail_profit,0.4816,0.7504,0.0398,NEUTRAL/TRENDING
OKTA,2021-11-10,2021-11-19,258.1,257.09,18,-18.19,-0.0039,7,trail_loss,0.5688,0.7217,0.04,NEUTRAL/TRENDING
XOM,2021-11-17,2021-11-19,64.34,61.43,76,-221.28,-0.0453,2,trail_loss,0.5739,0.6326,0.0402,NEUTRAL/MIXED
RBLX,2021-11-10,2021-11-22,95.25,128.1,50,1642.6,0.3449,8,trail_profit,0.3473,0.8225,0.0393,NEUTRAL/TRENDING
DDOG,2021-11-10,2021-11-22,188.83,182.78,25,-151.29,-0.032,8,trail_loss,0.3452,0.7236,0.0391,NEUTRAL/TRENDING
TTD,2021-11-12,2021-11-22,100.41,100.09,46,-14.85,-0.0032,6,trail_loss,0.2962,0.6738,0.0388,NEUTRAL/TRENDING
MA,2021-11-17,2021-11-22,359.42,335.76,13,-307.54,-0.0658,3,trail_loss,0.4203,0.6683,0.0396,NEUTRAL/MIXED
MNDY,2021-11-18,2021-11-22,398.71,328.85,12,-838.3,-0.1752,2,trail_loss,0.4686,0.8386,0.04,NEUTRAL/TRENDING
AAPL,2021-11-18,2021-11-23,157.96,159.96,30,59.89,0.0126,3,trail_profit,0.3999,0.7563,0.0395,NEUTRAL/TRENDING
SNPS,2021-11-19,2021-11-23,358.31,343.89,13,-187.51,-0.0403,2,trail_loss,0.3714,0.678,0.0391,NEUTRAL/TRENDING
CSX,2021-11-19,2021-11-26,36.11,35.29,132,-108.4,-0.0227,4,trail_loss,0.4251,0.7369,0.0395,NEUTRAL/TRENDING
BNTX,2021-11-19,2021-11-30,289.9,339.79,16,798.32,0.1721,6,trail_profit,0.3369,0.754,0.0392,NEUTRAL/TRENDING
GILD,2021-11-22,2021-11-30,70.04,69.06,67,-65.49,-0.014,5,trail_loss,0.3642,0.7593,0.0392,NEUTRAL/TRENDING
MRNA,2021-11-24,2021-11-30,273.82,345.1,17,1211.75,0.2603,3,trail_profit,0.4008,0.7565,0.0396,NEUTRAL/TRENDING
ITW,2021-11-24,2021-11-30,241.96,233.76,19,-155.71,-0.0339,3,trail_loss,0.5072,0.7548,0.0398,NEUTRAL/TRENDING
COST,2021-11-24,2021-11-30,550.32,539.25,8,-88.53,-0.0201,3,trail_loss,0.3603,0.6999,0.0391,NEUTRAL/TRENDING
BBAI,2021-11-30,2021-12-01,10.01,9.96,381,-20.95,-0.0055,1,trail_loss,0.3244,0.7983,0.0313,NEUTRAL/TRENDING
TXN,2021-11-23,2021-12-02,192.79,191.62,24,-28.12,-0.0061,6,trail_loss,0.5059,0.7591,0.0398,NEUTRAL/MIXED
AAPL,2021-11-23,2021-12-02,161.6,162.47,29,25.34,0.0054,6,trail_profit,0.393,0.7533,0.0392,NEUTRAL/TRENDING
MRNA,2021-11-30,2021-12-02,353.68,294.47,10,-592.11,-0.1674,2,trail_loss,0.3902,1.077,0.0317,NEUTRAL/TRENDING
NEE,2021-11-19,2021-12-03,88.38,86.61,54,-95.64,-0.02,9,trail_loss,0.456,0.84,0.0398,NEUTRAL/TRENDING
ASTR,2021-11-22,2021-12-03,11.18,9.34,421,-774.8,-0.1646,8,trail_loss,0.3186,0.7446,0.0389,NEUTRAL/TRENDING
BNTX,2021-11-30,2021-12-06,351.34,294.34,10,-570.03,-0.1622,4,trail_loss,0.2803,0.7603,0.031,NEUTRAL/TRENDING
KLAC,2021-12-02,2021-12-10,402.49,410.55,9,72.58,0.02,6,momentum_break,0.4405,0.7955,0.0316,NEUTRAL/TRENDING
MRVL,2021-12-03,2021-12-13,83.72,86.98,27,87.9,0.0389,6,trail_profit,0.3328,0.8426,0.0195,NEUTRAL/TRENDING
LRCX,2021-12-01,2021-12-14,693.29,670.12,3,-69.51,-0.0334,9,trail_loss,0.3519,0.8852,0.0196,NEUTRAL/TRENDING
SCHW,2021-11-26,2021-12-17,79.15,82.0,48,136.86,0.036,15,trail_profit,0.5712,0.6244,0.032,NEUTRAL/MIXED
HAL,2021-12-10,2021-12-17,23.94,22.03,161,-307.36,-0.0797,5,trail_loss,0.5359,0.8282,0.0323,NEUTRAL/TRENDING
SNPS,2021-12-02,2021-12-20,350.33,345.4,10,-49.34,-0.0141,12,trail_loss,0.4658,0.8568,0.0319,NEUTRAL/TRENDING
PLD,2021-12-02,2021-12-20,154.53,159.59,24,121.36,0.0327,12,trail_profit,0.4234,0.851,0.0317,NEUTRAL/TRENDING
NSC,2021-12-02,2021-12-20,278.94,282.34,13,44.23,0.0122,12,trail_profit,0.3714,0.7797,0.0313,NEUTRAL/TRENDING
ABT,2021-12-03,2021-12-20,130.31,135.1,18,86.25,0.0368,11,trail_profit,0.4066,0.8588,0.0198,NEUTRAL/TRENDING
SO,2021-12-06,2021-12-20,64.66,66.2,36,55.41,0.0238,10,trail_profit,0.4707,0.9871,0.02,NEUTRAL/TRENDING
NOC,2021-12-14,2021-12-20,376.51,370.19,10,-63.2,-0.0168,4,trail_loss,0.3983,0.9167,0.0318,NEUTRAL/TRENDING
VRTX,2021-12-01,2021-12-23,205.22,223.53,11,201.39,0.0892,16,profit_target,0.3937,1.0341,0.0198,NEUTRAL/TRENDING
TTWO,2021-12-17,2022-01-03,175.84,174.88,13,-12.51,-0.0055,10,trail_loss,0.5013,1.1638,0.0201,NEUTRAL/TRENDING
EQIX,2021-12-20,2022-01-03,822.63,823.56,2,1.85,0.0011,9,trail_profit,0.3636,0.7635,0.0196,NEUTRAL/TRENDING
ROKU,2021-12-13,2022-01-04,221.99,219.45,17,-43.16,-0.0114,15,trail_loss,0.4714,0.7993,0.032,NEUTRAL/TRENDING
LLY,2021-12-17,2022-01-04,267.39,264.87,8,-20.17,-0.0094,11,trail_loss,0.4747,0.9228,0.02,NEUTRAL/TRENDING
PFE,2021-12-21,2022-01-04,58.97,56.1,64,-183.46,-0.0486,9,trail_loss,0.4238,0.8795,0.0318,NEUTRAL/TRENDING
TSLA,2021-12-23,2022-01-05,1068.13,1117.2,3,147.2,0.0459,8,trail_profit,0.4409,0.876,0.0318,NEUTRAL/TRENDING
EXPE,2021-12-21,2022-01-06,177.33,181.41,21,85.74,0.023,11,trail_profit,0.3615,0.7898,0.0313,NEUTRAL/TRENDING
UBER,2021-12-22,2022-01-06,43.04,42.12,87,-79.88,-0.0213,10,trail_loss,0.3631,0.7482,0.0316,NEUTRAL/TRENDING
ROST,2022-01-03,2022-01-06,113.18,108.79,41,-180.13,-0.0388,3,trail_loss,0.4326,0.6011,0.0397,NEUTRAL/MIXED
GPN,2022-01-04,2022-01-10,145.49,144.28,32,-38.63,-0.0083,4,trail_loss,0.314,0.5184,0.0391,NEUTRAL/TRENDING
AEP,2021-12-20,2022-01-11,87.3,89.61,27,62.33,0.0264,15,trail_profit,0.3656,0.7941,0.0197,NEUTRAL/TRENDING
MRK,2021-12-20,2022-01-11,76.49,81.62,30,153.88,0.0671,15,profit_target,0.3222,0.7414,0.0194,NEUTRAL/TRENDING
MMM,2022-01-04,2022-01-11,180.3,176.67,25,-90.8,-0.0201,5,trail_loss,0.315,0.4737,0.039,NEUTRAL/MIXED
SLB,2022-01-03,2022-01-12,31.75,36.43,148,692.9,0.1475,7,profit_target,0.3516,0.7149,0.0395,NEUTRAL/MIXED
BAC,2022-01-04,2022-01-14,48.02,48.52,97,48.61,0.0104,8,trail_profit,0.2857,0.5303,0.0391,NEUTRAL/TRENDING
USB,2022-01-06,2022-01-14,60.08,62.09,63,126.6,0.0334,6,trail_profit,0.4455,0.782,0.0317,NEUTRAL/TRENDING
FIS,2022-01-05,2022-01-18,116.61,114.17,32,-78.22,-0.021,8,trail_loss,0.3507,0.6195,0.0314,NEUTRAL/TRENDING
TFC,2022-01-07,2022-01-19,65.04,65.93,57,50.56,0.0136,7,trail_profit,0.3578,0.6995,0.0312,NEUTRAL/TRENDING
AIG,2022-01-10,2022-01-19,61.48,59.81,61,-101.95,-0.0272,6,trail_loss,0.4024,0.797,0.0315,NEUTRAL/TRENDING
WFC,2022-01-11,2022-01-19,56.13,55.95,67,-11.78,-0.0031,5,trail_loss,0.4204,0.7809,0.0317,NEUTRAL/TRENDING
PSX,2022-01-11,2022-01-20,86.22,85.56,43,-28.59,-0.0077,6,trail_loss,0.3789,0.7711,0.0314,NEUTRAL/TRENDING
BMY,2022-01-10,2022-01-21,65.13,63.58,57,-88.45,-0.0238,8,trail_loss,0.4145,0.7876,0.0314,NEUTRAL/TRENDING
CVX,2022-01-12,2022-01-21,127.41,126.44,29,-28.24,-0.0076,6,trail_loss,0.4041,0.6889,0.0318,NEUTRAL/TRENDING
