symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
SOFI,2021-09-07,2021-09-29,15.84,16.05,268,55.12,0.013,16,trail_profit,0.275,0.5344,0.0381,NEUTRAL/TRENDING
IONQ,2021-09-28,2021-10-01,11.06,9.91,198,-228.68,-0.1044,3,trail_loss,0.3592,0.8411,0.0196,NEUTRAL/TRENDING
MU,2021-09-20,2021-10-06,72.49,71.26,29,-35.67,-0.017,12,trail_loss,0.4555,0.5372,0.0196,NEUTRAL/MIXED
INTC,2021-09-16,2021-10-12,54.89,52.9,63,-125.55,-0.0363,18,trail_loss,0.4666,0.7249,0.0317,NEUTRAL/TRENDING
CCL,2021-09-28,2021-10-14,26.18,24.06,84,-178.08,-0.081,12,trail_loss,0.3915,0.8795,0.0198,NEUTRAL/TRENDING
SQQQ,2021-09-29,2021-10-15,8.55,8.15,250,-99.95,-0.0468,12,trail_loss,0.2959,0.684,0.0193,NEUTRAL/TRENDING
TSLA,2021-09-08,2021-10-18,754.21,869.82,4,462.46,0.1533,28,profit_target,0.2835,0.5518,0.0305,NEUTRAL/TRENDING
UBER,2021-09-22,2021-10-19,44.92,47.02,48,100.87,0.0468,19,momentum_break,0.3354,0.8774,0.0197,NEUTRAL/TRENDING
NFLX,2021-09-08,2021-10-20,606.39,619.86,5,67.37,0.0222,30,trail_profit,0.2329,0.5526,0.0306,NEUTRAL/TRENDING
BAC,2021-09-28,2021-10-22,43.17,47.55,49,214.43,0.1014,18,profit_target,0.3604,0.792,0.0192,NEUTRAL/TRENDING
WULF,2021-10-06,2021-10-22,31.06,28.33,71,-193.51,-0.0877,12,trail_loss,0.5601,1.3831,0.0202,NEUTRAL/TRENDING
KRE,2021-09-28,2021-10-25,67.92,72.99,32,162.19,0.0746,19,profit_target,0.3874,0.8154,0.0195,NEUTRAL/TRENDING
KWEB,2021-10-12,2021-10-26,49.26,50.69,44,63.09,0.0291,10,trail_profit,0.4022,0.6827,0.0199,NEUTRAL/TRENDING
GDX,2021-10-14,2021-10-29,32.88,31.7,106,-124.87,-0.0358,11,trail_loss,0.4205,0.7999,0.0318,NEUTRAL/TRENDING
AMZN,2021-10-18,2021-10-29,3448.91,3286.86,1,-162.05,-0.047,9,trail_loss,0.4082,0.6112,0.0394,NEUTRAL/TRENDING
EEM,2021-10-20,2021-10-29,52.54,50.95,81,-128.45,-0.0302,7,trail_loss,0.4064,0.5872,0.0387,NEUTRAL/TRENDING
NKE,2021-10-19,2021-11-04,157.9,175.5,28,492.86,0.1115,12,profit_target,0.5816,0.8002,0.0405,NEUTRAL/TRENDING
PFE,2021-10-29,2021-11-04,43.78,43.69,102,-9.4,-0.0021,4,trail_loss,0.5933,0.7966,0.0406,NEUTRAL/TRENDING
TSLA,2021-10-25,2021-11-08,1024.98,1158.34,4,533.43,0.1301,10,trail_profit,0.2612,0.6132,0.0391,NEUTRAL/TRENDING
NVTS,2021-10-15,2021-11-09,12.42,15.69,275,899.84,0.2635,17,profit_target,0.2616,0.6507,0.031,NEUTRAL/TRENDING
NVDA,2021-10-26,2021-11-09,247.16,306.35,17,1006.26,0.2395,10,profit_target,0.3442,0.681,0.0391,NEUTRAL/TRENDING
PLTR,2021-10-29,2021-11-09,25.89,24.06,168,-307.59,-0.0707,7,trail_loss,0.4019,0.6317,0.0394,NEUTRAL/TRENDING
EFA,2021-10-22,2021-11-10,80.54,80.69,54,7.93,0.0018,13,trail_profit,0.3785,0.4909,0.0396,NEUTRAL/TRENDING
QBTS,2021-10-01,2021-11-12,9.79,9.81,220,4.07,0.0019,30,trail_profit,0.3561,0.7666,0.0196,NEUTRAL/MIXED
AAL,2021-11-04,2021-11-12,20.64,20.84,214,42.53,0.0096,6,trail_profit,0.4664,0.7324,0.0393,NEUTRAL/MIXED
CCL,2021-11-08,2021-11-12,24.6,22.16,188,-458.92,-0.0992,4,trail_loss,0.6511,0.9453,0.0409,NEUTRAL/TRENDING
SMCI,2021-11-04,2021-11-15,46.95,42.76,93,-389.8,-0.0893,7,trail_loss,0.3329,0.7954,0.0391,NEUTRAL/TRENDING
KO,2021-10-29,2021-11-17,56.4,55.83,76,-43.68,-0.0102,13,trail_loss,0.4044,0.5795,0.039,NEUTRAL/TRENDING
WULF,2021-11-09,2021-11-17,32.8,39.24,136,875.89,0.1964,6,profit_target,0.4151,0.8735,0.0394,NEUTRAL/TRENDING
NVTS,2021-11-12,2021-11-17,18.57,18.84,231,62.44,0.0146,3,trail_profit,0.2584,0.5925,0.038,NEUTRAL/TRENDING
IONQ,2021-11-10,2021-11-19,18.23,27.24,235,2116.5,0.494,7,trail_profit,0.2622,0.5489,0.038,NEUTRAL/TRENDING
B,2021-11-09,2021-11-22,19.63,19.92,224,65.77,0.015,9,trail_profit,0.4424,0.6266,0.0389,NEUTRAL/TRENDING
KWEB,2021-11-12,2021-11-22,51.97,47.4,87,-397.84,-0.088,6,trail_loss,0.4737,0.7642,0.04,NEUTRAL/TRENDING
MU,2021-11-12,2021-11-23,77.34,85.37,56,449.81,0.1039,7,profit_target,0.3787,0.6661,0.0389,NEUTRAL/TRENDING
FXI,2021-11-15,2021-11-24,41.15,39.64,107,-161.37,-0.0366,7,trail_loss,0.498,0.7092,0.0391,NEUTRAL/TRENDING
AAPL,2021-11-17,2021-11-24,153.68,161.02,28,205.63,0.0478,5,trail_profit,0.2993,0.5464,0.0379,NEUTRAL/TRENDING
XLU,2021-10-22,2021-11-26,67.27,66.99,64,-17.87,-0.0042,24,trail_loss,0.322,0.4561,0.039,NEUTRAL/TRENDING
WULF,2021-11-17,2021-11-29,39.28,36.55,112,-305.95,-0.0695,7,trail_loss,0.2917,0.6631,0.0382,NEUTRAL/TRENDING
XLP,2021-11-29,2021-11-30,72.21,70.36,49,-90.41,-0.0256,1,trail_loss,0.4847,0.6178,0.0315,NEUTRAL/TRENDING
QCOM,2021-11-09,2021-12-02,166.8,173.68,25,172.09,0.0413,16,trail_profit,0.2422,0.5281,0.0376,NEUTRAL/TRENDING
TQQQ,2021-11-22,2021-12-02,170.98,152.88,25,-452.41,-0.1058,7,trail_loss,0.3567,0.5776,0.0382,NEUTRAL/TRENDING
AAPL,2021-11-24,2021-12-02,162.08,157.84,27,-114.45,-0.0262,5,trail_loss,0.3057,0.5902,0.0386,NEUTRAL/TRENDING
MSFT,2021-11-24,2021-12-03,338.12,323.55,13,-189.43,-0.0431,6,trail_loss,0.5042,0.6009,0.0399,NEUTRAL/TRENDING
TSLA,2021-11-22,2021-12-06,1156.31,990.76,3,-496.65,-0.1432,9,trail_loss,0.285,0.604,0.0382,NEUTRAL/TRENDING
IONQ,2021-11-19,2021-12-09,27.93,19.64,162,-1342.45,-0.2967,13,trail_loss,0.3687,0.842,0.0392,NEUTRAL/TRENDING
NVTS,2021-11-17,2021-12-14,18.7,16.62,241,-500.53,-0.1111,18,trail_loss,0.3149,0.6815,0.039,NEUTRAL/TRENDING
MU,2021-11-23,2021-12-17,85.46,81.65,52,-198.13,-0.0446,17,trail_loss,0.2718,0.609,0.0388,NEUTRAL/TRENDING
DVN,2021-11-30,2021-12-17,42.07,40.23,85,-156.63,-0.0438,13,trail_loss,0.4009,0.5393,0.0312,NEUTRAL/MIXED
AAPL,2021-12-02,2021-12-17,163.63,170.0,21,133.79,0.0389,11,trail_profit,0.3892,0.7413,0.0315,NEUTRAL/TRENDING
SMCI,2021-12-06,2021-12-17,42.72,40.83,52,-98.31,-0.0443,9,trail_loss,0.4879,0.835,0.0199,NEUTRAL/MIXED
NVO,2021-12-09,2021-12-17,113.65,110.56,31,-95.83,-0.0272,6,trail_loss,0.3954,0.757,0.0317,NEUTRAL/TRENDING
XLU,2021-11-26,2021-12-20,66.79,68.61,55,100.08,0.0272,16,trail_profit,0.5282,0.8109,0.0322,NEUTRAL/MIXED
SQQQ,2021-12-02,2021-12-23,6.48,6.03,560,-251.53,-0.0693,15,trail_loss,0.4842,0.9213,0.0321,NEUTRAL/TRENDING
PFE,2021-12-02,2021-12-29,53.0,57.56,66,301.04,0.0861,18,momentum_break,0.3719,0.6934,0.0311,NEUTRAL/TRENDING
MU,2021-12-20,2021-12-29,82.04,96.12,26,366.13,0.1716,6,profit_target,0.4598,0.6318,0.0195,NEUTRAL/TRENDING
HPE,2021-12-03,2022-01-05,15.19,16.9,142,243.04,0.1127,22,profit_target,0.2577,0.5967,0.0192,NEUTRAL/MIXED
TSLA,2021-12-22,2022-01-06,1009.37,1063.91,3,163.62,0.054,10,trail_profit,0.3778,0.4922,0.0309,NEUTRAL/TRENDING
AMD,2021-12-23,2022-01-06,146.12,134.92,23,-257.68,-0.0767,9,trail_loss,0.4064,0.4624,0.0307,NEUTRAL/MIXED
XLP,2021-12-17,2022-01-10,75.24,77.0,28,49.37,0.0234,15,trail_profit,0.3124,0.6009,0.019,NEUTRAL/TRENDING
UBER,2021-12-21,2022-01-10,42.02,41.4,81,-50.03,-0.0147,13,trail_loss,0.3056,0.6812,0.0306,NEUTRAL/TRENDING
IONQ,2021-12-29,2022-01-10,17.68,13.9,250,-944.45,-0.2137,8,trail_loss,0.375,0.7142,0.0393,NEUTRAL/MIXED
KO,2021-12-14,2022-01-11,57.85,60.08,61,136.16,0.0386,19,trail_profit,0.366,0.9543,0.0314,NEUTRAL/TRENDING
SQQQ,2022-01-06,2022-01-12,6.53,6.57,533,18.96,0.0054,4,trail_profit,0.3504,0.6511,0.0311,NEUTRAL/TRENDING
VZ,2021-12-17,2022-01-14,53.19,53.08,41,-4.55,-0.0021,19,trail_loss,0.2964,0.6699,0.0194,NEUTRAL/TRENDING
MU,2021-12-29,2022-01-19,96.22,91.48,45,-213.39,-0.0493,14,trail_loss,0.2949,0.6504,0.0386,NEUTRAL/TRENDING
F,2022-01-05,2022-01-19,23.68,23.34,150,-51.23,-0.0144,9,trail_loss,0.3298,0.6715,0.0315,NEUTRAL/TRENDING
CCL,2021-12-22,2022-01-20,21.27,20.9,161,-60.15,-0.0176,19,trail_loss,0.2499,0.5118,0.0307,NEUTRAL/TRENDING
KRE,2022-01-06,2022-01-20,76.61,74.06,45,-114.72,-0.0333,9,trail_loss,0.3444,0.6829,0.0313,NEUTRAL/TRENDING
WFC,2022-01-10,2022-01-20,55.37,55.38,63,0.56,0.0002,7,trail_profit,0.3825,0.7694,0.0312,NEUTRAL/TRENDING
XLE,2022-01-10,2022-01-21,61.19,62.22,56,57.48,0.0168,8,trail_profit,0.3443,0.621,0.0308,NEUTRAL/TRENDING
DVN,2022-01-11,2022-01-21,49.82,46.11,67,-248.61,-0.0745,7,trail_loss,0.2447,0.4131,0.0301,NEUTRAL/TRENDING
WULF,2022-01-12,2022-01-21,15.43,12.6,224,-634.29,-0.1835,6,hard_stop,0.296,0.5314,0.0311,NEUTRAL/TRENDING
EWZ,2022-01-14,2022-01-24,29.14,28.98,122,-19.6,-0.0055,5,trail_loss,0.4283,0.6745,0.0319,NEUTRAL/TRENDING
SOXS,2022-01-10,2022-01-26,3.8,5.01,965,1166.06,0.318,11,trail_profit,0.6823,1.2765,0.0328,NEUTRAL/TRENDING
T,2022-01-19,2022-01-26,27.3,25.42,123,-231.57,-0.069,5,trail_loss,0.2665,0.5826,0.0302,NEUTRAL/TRENDING
SLV,2022-01-20,2022-01-27,22.62,21.39,97,-119.38,-0.0544,5,trail_loss,0.4077,0.9889,0.0197,NEUTRAL/TRENDING
B,2022-01-20,2022-01-28,19.92,18.35,106,-166.33,-0.0788,6,trail_loss,0.2977,0.6719,0.0191,NEUTRAL/TRENDING
SOXS,2022-01-26,2022-02-01,5.01,4.77,444,-107.37,-0.0483,4,trail_loss,0.459,1.1642,0.02,NEUTRAL/TRENDING
PFE,2022-01-28,2022-02-08,54.37,49.92,40,-178.2,-0.0819,7,trail_loss,0.5223,1.0667,0.0201,NEUTRAL/TRENDING
HOOD,2022-01-28,2022-02-08,12.75,13.37,167,104.09,0.0489,7,momentum_break,0.3393,0.6752,0.0192,NEUTRAL/TRENDING
EWZ,2022-01-24,2022-02-09,29.51,32.21,74,200.09,0.0916,12,profit_target,0.3947,0.9016,0.0197,NEUTRAL/TRENDING
QBTS,2022-01-26,2022-02-09,9.79,10.12,227,75.19,0.0338,10,trail_profit,0.5459,0.9997,0.02,NEUTRAL/MIXED
KO,2022-01-19,2022-02-14,60.95,59.73,56,-68.57,-0.0201,18,trail_loss,0.3351,0.6172,0.0307,NEUTRAL/TRENDING
XLP,2022-01-24,2022-02-14,75.74,74.45,28,-36.05,-0.017,15,trail_loss,0.4842,0.6489,0.0196,NEUTRAL/TRENDING
NVTS,2022-02-09,2022-02-16,11.62,9.51,186,-393.05,-0.1819,5,trail_loss,0.3244,0.6555,0.0193,NEUTRAL/TRENDING
CORZ,2022-01-27,2022-02-17,7.2,9.19,306,609.06,0.2764,15,momentum_break,0.4878,0.9299,0.0199,NEUTRAL/TRENDING
SOFI,2022-01-24,2022-02-18,13.33,11.63,158,-269.38,-0.1279,19,trail_loss,0.3014,0.5155,0.019,NEUTRAL/TRENDING
XLE,2022-01-25,2022-02-18,65.31,67.96,32,84.83,0.0406,18,momentum_break,0.3317,0.7975,0.019,NEUTRAL/TRENDING
AAPL,2022-02-01,2022-02-18,174.63,167.92,24,-161.16,-0.0385,13,trail_loss,0.4219,0.8228,0.0391,NEUTRAL/TRENDING
IONQ,2022-02-08,2022-02-18,12.95,14.37,172,245.02,0.11,8,trail_profit,0.4651,0.8065,0.02,NEUTRAL/TRENDING
PFE,2022-02-08,2022-02-22,51.73,47.72,42,-168.58,-0.0776,9,trail_loss,0.3534,0.7786,0.0196,NEUTRAL/MIXED
FXI,2022-02-16,2022-02-22,38.09,36.3,92,-164.51,-0.0469,3,trail_loss,0.4667,0.6339,0.0315,NEUTRAL/MIXED
AAL,2022-02-09,2022-02-24,18.76,16.38,115,-273.46,-0.1268,10,trail_loss,0.4036,0.6426,0.0194,NEUTRAL/TRENDING
MU,2022-02-14,2022-02-24,89.89,84.15,24,-137.86,-0.0639,7,trail_loss,0.4027,0.8828,0.0197,NEUTRAL/TRENDING
CSCO,2022-02-18,2022-02-24,57.25,53.33,60,-235.0,-0.0684,3,trail_loss,0.3767,0.7795,0.0312,NEUTRAL/TRENDING
KWEB,2022-02-18,2022-02-24,35.64,32.2,96,-329.87,-0.0964,3,trail_loss,0.4698,0.7162,0.031,NEUTRAL/MIXED
SQQQ,2022-02-22,2022-02-28,44.72,44.22,48,-23.92,-0.0111,4,trail_loss,0.3785,0.9756,0.0196,NEUTRAL/TRENDING
B,2022-02-14,2022-03-08,21.1,24.85,102,382.25,0.1776,15,profit_target,0.3286,0.8312,0.0194,NEUTRAL/TRENDING
NVDA,2022-02-17,2022-03-08,245.33,213.69,9,-284.74,-0.129,12,trail_loss,0.5677,0.8288,0.0201,NEUTRAL/MIXED
XLE,2022-02-22,2022-03-08,66.96,77.53,31,327.71,0.1579,10,profit_target,0.4402,0.7212,0.0193,NEUTRAL/TRENDING
VZ,2022-02-24,2022-03-09,52.61,53.18,65,36.96,0.0108,9,trail_profit,0.3716,0.656,0.0311,NEUTRAL/MIXED
SLV,2022-02-24,2022-03-09,22.34,23.6,150,189.63,0.0566,9,trail_profit,0.2971,0.6559,0.0306,NEUTRAL/TRENDING
KO,2022-02-28,2022-03-09,62.24,58.8,54,-185.84,-0.0553,7,trail_loss,0.371,0.6856,0.0309,NEUTRAL/MIXED
DVN,2022-02-18,2022-03-14,54.84,55.36,65,33.97,0.0095,15,trail_profit,0.4792,0.9596,0.0321,NEUTRAL/TRENDING
EWZ,2022-02-22,2022-03-14,33.45,32.45,63,-62.76,-0.0298,14,trail_loss,0.3587,0.8028,0.0193,NEUTRAL/TRENDING
SOXS,2022-02-24,2022-03-16,4.41,4.39,757,-14.86,-0.0045,14,trail_loss,0.3126,0.6412,0.0304,NEUTRAL/MIXED
SQQQ,2022-03-09,2022-03-18,44.36,38.91,47,-255.95,-0.1228,7,trail_loss,0.3721,0.7664,0.0191,NEUTRAL/TRENDING
PFE,2022-03-09,2022-03-21,48.78,54.15,44,236.41,0.1101,8,profit_target,0.4489,0.8279,0.0195,NEUTRAL/TRENDING
CSCO,2022-02-25,2022-03-24,56.09,53.79,62,-142.51,-0.041,19,trail_loss,0.5233,0.848,0.0322,NEUTRAL/TRENDING
IONQ,2022-03-18,2022-03-29,14.36,12.55,249,-450.33,-0.1259,7,trail_loss,0.6351,0.9378,0.0326,NEUTRAL/TRENDING
XLU,2022-03-08,2022-03-31,70.74,74.43,30,110.78,0.0522,17,profit_target,0.3393,0.7872,0.0192,NEUTRAL/TRENDING
HOOD,2022-03-10,2022-03-31,12.08,13.75,179,299.54,0.1385,15,trail_profit,0.5853,0.9392,0.0196,NEUTRAL/TRENDING
WULF,2022-03-14,2022-03-31,7.99,8.34,271,93.72,0.0433,13,momentum_break,0.4326,1.017,0.0196,NEUTRAL/TRENDING
AMZN,2022-03-21,2022-04-01,3230.9,3268.68,1,37.78,0.0117,9,momentum_break,0.4507,0.8125,0.0396,NEUTRAL/TRENDING
SOXL,2022-03-24,2022-04-01,42.1,34.89,105,-756.95,-0.1712,6,trail_loss,0.5007,0.9024,0.0402,NEUTRAL/TRENDING
NVDA,2022-03-16,2022-04-05,245.12,258.63,8,108.09,0.0551,14,trail_profit,0.5262,0.8382,0.0197,NEUTRAL/TRENDING
FCX,2022-03-08,2022-04-06,47.16,47.61,46,20.77,0.0096,21,trail_profit,0.4083,0.8364,0.0195,NEUTRAL/TRENDING
UBER,2022-03-29,2022-04-06,37.19,32.55,119,-551.59,-0.1246,6,hard_stop,0.539,0.7788,0.0403,NEUTRAL/TRENDING
QCOM,2022-03-31,2022-04-06,152.89,137.67,28,-426.13,-0.0995,4,trail_loss,0.3723,0.6428,0.0393,NEUTRAL/MIXED
XLE,2022-03-08,2022-04-07,77.61,75.87,28,-48.66,-0.0224,22,trail_loss,0.3643,0.929,0.0196,NEUTRAL/TRENDING
PLTR,2022-03-31,2022-04-07,13.73,12.65,318,-344.36,-0.0789,5,trail_loss,0.3732,0.7001,0.0396,NEUTRAL/TRENDING
SOFI,2022-03-31,2022-04-07,9.44,7.95,456,-680.99,-0.1582,5,trail_loss,0.3797,0.5295,0.039,NEUTRAL/MIXED
IREN,2022-03-14,2022-04-08,15.51,13.72,147,-263.72,-0.1157,19,trail_loss,0.7058,1.4378,0.0206,NEUTRAL/TRENDING
NVO,2022-04-06,2022-04-12,117.12,116.49,17,-10.68,-0.0054,4,trail_loss,0.2875,0.6545,0.0191,NEUTRAL/TRENDING
PFE,2022-04-08,2022-04-19,55.26,51.59,74,-271.26,-0.0663,6,trail_loss,0.3136,0.6995,0.0384,NEUTRAL/TRENDING
XLP,2022-04-01,2022-04-21,76.7,80.45,54,202.49,0.0489,13,profit_target,0.2939,0.5133,0.0383,NEUTRAL/TRENDING
NVO,2022-04-12,2022-04-21,117.45,111.56,17,-100.17,-0.0502,6,trail_loss,0.3807,0.8634,0.0195,NEUTRAL/TRENDING
XLU,2022-04-01,2022-04-22,75.53,74.65,55,-48.37,-0.0116,14,trail_loss,0.2771,0.5155,0.0385,NEUTRAL/TRENDING
VZ,2022-04-06,2022-04-22,53.24,52.67,40,-22.71,-0.0107,11,trail_loss,0.414,0.9056,0.0199,NEUTRAL/TRENDING
XLB,2022-04-13,2022-04-22,89.41,87.13,36,-82.14,-0.0255,6,trail_loss,0.3506,0.6266,0.0306,NEUTRAL/TRENDING
CCL,2022-04-05,2022-04-25,20.24,18.37,108,-201.56,-0.0922,13,trail_loss,0.4058,0.7238,0.0199,NEUTRAL/TRENDING
KO,2022-04-12,2022-04-25,64.6,64.76,32,5.09,0.0025,8,trail_profit,0.3768,0.8802,0.0196,NEUTRAL/TRENDING
AAL,2022-04-13,2022-04-26,18.95,19.14,177,34.26,0.0102,8,trail_profit,0.4011,0.9377,0.0315,NEUTRAL/TRENDING
NKE,2022-04-21,2022-04-26,135.65,124.52,24,-267.17,-0.0821,3,trail_loss,0.3819,0.7765,0.0307,NEUTRAL/TRENDING
KO,2022-04-25,2022-05-02,65.99,62.91,31,-95.53,-0.0467,5,trail_loss,0.3334,0.7261,0.0195,NEUTRAL/TRENDING
SQQQ,2022-04-06,2022-05-04,36.02,41.89,59,346.12,0.1629,19,trail_profit,0.4094,0.8472,0.0197,NEUTRAL/TRENDING
SOXS,2022-04-26,2022-05-04,58.41,44.83,34,-461.8,-0.2325,6,trail_loss,0.226,0.5824,0.019,NEUTRAL/TRENDING
BITO,2022-04-25,2022-05-06,25.14,22.0,82,-257.23,-0.1248,9,trail_loss,0.4096,0.4236,0.0194,NEUTRAL/TRENDING
SMCI,2022-04-19,2022-05-09,44.62,50.05,75,407.02,0.1216,14,trail_profit,0.3486,0.9962,0.0316,NEUTRAL/TRENDING
XLB,2022-04-22,2022-05-09,85.79,81.78,24,-96.35,-0.0468,11,trail_loss,0.3742,0.5491,0.0192,NEUTRAL/TRENDING
KWEB,2022-05-02,2022-05-09,28.86,24.69,73,-304.58,-0.1446,5,trail_loss,0.4765,1.1399,0.0199,NEUTRAL/TRENDING
RGTI,2022-04-28,2022-05-10,6.72,6.02,304,-211.63,-0.1036,8,trail_loss,0.3375,0.7551,0.0192,NEUTRAL/MIXED
SOFI,2022-05-04,2022-05-10,7.15,5.75,604,-847.34,-0.1962,4,trail_loss,0.6765,0.9881,0.0407,NEUTRAL/TRENDING
QBTS,2022-04-26,2022-05-11,9.89,9.87,207,-3.92,-0.0019,11,trail_loss,0.2701,0.6438,0.0192,NEUTRAL/MIXED
MSFT,2022-04-27,2022-05-11,283.35,260.72,7,-158.38,-0.0799,10,trail_loss,0.2692,0.5651,0.0189,NEUTRAL/TRENDING
QCOM,2022-04-28,2022-05-12,148.48,130.68,14,-249.14,-0.1199,10,trail_loss,0.507,1.1056,0.0201,NEUTRAL/TRENDING
AMD,2022-05-04,2022-05-12,99.54,84.52,43,-645.96,-0.1509,6,trail_loss,0.5943,1.0131,0.0406,NEUTRAL/TRENDING
KO,2022-05-17,2022-05-18,65.82,62.1,60,-223.26,-0.0565,1,trail_loss,0.3807,0.6135,0.0384,NEUTRAL/MIXED
SOXS,2022-05-09,2022-05-26,58.83,47.11,34,-398.61,-0.1993,13,trail_loss,0.2998,0.7567,0.0193,NEUTRAL/TRENDING
DVN,2022-05-09,2022-05-27,62.08,75.73,33,450.52,0.2199,14,profit_target,0.4394,0.9759,0.0199,NEUTRAL/TRENDING
SQQQ,2022-05-12,2022-05-31,58.92,50.29,33,-284.64,-0.1464,12,trail_loss,0.2285,0.6015,0.0188,NEUTRAL/TRENDING
SOFI,2022-05-10,2022-06-01,5.25,7.03,395,703.4,0.3392,15,trail_profit,0.4468,0.8218,0.02,NEUTRAL/TRENDING
RGTI,2022-05-12,2022-06-03,6.82,8.23,293,411.92,0.2061,15,momentum_break,0.3065,0.7653,0.0193,NEUTRAL/TRENDING
NVTS,2022-05-18,2022-06-06,6.95,7.08,295,38.91,0.019,12,trail_profit,0.4128,0.8141,0.0197,NEUTRAL/TRENDING
HOOD,2022-05-13,2022-06-07,10.7,8.9,189,-341.11,-0.1687,16,trail_loss,0.4212,0.9589,0.0196,NEUTRAL/TRENDING
SOXL,2022-05-06,2022-06-09,23.32,22.43,92,-82.03,-0.0382,23,trail_loss,0.6067,0.994,0.0203,NEUTRAL/MIXED
AMD,2022-05-16,2022-06-09,94.29,98.73,21,93.25,0.0471,17,momentum_break,0.4219,0.7592,0.0194,NEUTRAL/TRENDING
EWZ,2022-05-26,2022-06-09,35.53,33.2,116,-270.75,-0.0657,9,trail_loss,0.4158,0.8183,0.0398,NEUTRAL/TRENDING
PFE,2022-05-27,2022-06-10,53.93,50.58,60,-201.16,-0.0622,9,trail_loss,0.3558,0.6129,0.0313,NEUTRAL/TRENDING
SMCI,2022-06-06,2022-06-10,54.98,48.42,60,-393.85,-0.1194,4,trail_loss,0.39,0.8607,0.0317,NEUTRAL/TRENDING
QBTS,2022-05-11,2022-06-13,9.88,9.88,203,0.39,0.0002,22,trail_profit,0.3881,0.7547,0.0194,NEUTRAL/MIXED
NVDA,2022-05-31,2022-06-13,186.47,163.03,18,-421.99,-0.1257,9,trail_loss,0.5453,0.6223,0.032,NEUTRAL/TRENDING
TQQQ,2022-06-01,2022-06-13,32.31,26.48,131,-763.76,-0.1804,8,trail_loss,0.5467,0.8823,0.0404,NEUTRAL/TRENDING
QCOM,2022-06-03,2022-06-13,141.29,128.48,24,-307.46,-0.0907,6,trail_loss,0.605,0.7252,0.0323,NEUTRAL/TRENDING
UBER,2022-06-09,2022-06-13,25.45,21.35,80,-328.05,-0.1611,2,trail_loss,0.4406,0.9676,0.0198,NEUTRAL/TRENDING
NU,2022-06-07,2022-06-16,4.31,3.36,964,-915.63,-0.2204,7,trail_loss,0.4521,0.8397,0.0399,NEUTRAL/TRENDING
DVN,2022-06-14,2022-06-17,70.65,61.65,27,-243.02,-0.1274,3,trail_loss,0.2403,0.4676,0.0189,NEUTRAL/TRENDING
SOXS,2022-06-10,2022-06-21,51.59,57.75,61,376.02,0.1195,6,trail_profit,0.2984,0.8046,0.0311,NEUTRAL/MIXED
SLV,2022-06-13,2022-06-21,19.51,19.96,97,43.17,0.0228,5,momentum_break,0.2444,0.4076,0.0189,NEUTRAL/TRENDING
SQQQ,2022-06-10,2022-06-22,56.54,59.18,57,150.22,0.0466,7,momentum_break,0.377,0.9792,0.0317,NEUTRAL/TRENDING
QBTS,2022-06-13,2022-06-28,9.89,9.9,195,1.04,0.0005,10,trail_profit,0.2001,0.4609,0.0191,NEUTRAL/MIXED
CORZ,2022-06-17,2022-06-28,2.33,1.79,837,-454.52,-0.2331,6,trail_loss,0.269,0.5297,0.0192,NEUTRAL/TRENDING
BITO,2022-06-13,2022-06-30,14.38,12.4,132,-261.08,-0.1375,12,trail_loss,0.2084,0.4208,0.0189,NEUTRAL/TRENDING
B,2022-06-15,2022-06-30,19.57,17.99,99,-156.0,-0.0805,10,trail_loss,0.4091,0.5488,0.0192,NEUTRAL/MIXED
IONQ,2022-06-16,2022-06-30,4.75,4.23,413,-213.69,-0.1089,9,trail_loss,0.377,0.5888,0.0195,NEUTRAL/TRENDING
PLTR,2022-06-22,2022-06-30,9.01,8.77,222,-52.29,-0.0261,6,trail_loss,0.4259,0.9328,0.0199,NEUTRAL/TRENDING
SOXS,2022-06-21,2022-07-07,60.31,64.32,33,132.49,0.0666,11,trail_profit,0.5441,1.347,0.0202,NEUTRAL/TRENDING
KWEB,2022-06-09,2022-07-11,31.62,31.31,65,-20.14,-0.0098,20,trail_loss,0.399,1.0146,0.0199,NEUTRAL/TRENDING
FXI,2022-06-09,2022-07-11,32.73,32.9,62,10.32,0.0051,20,trail_profit,0.4362,0.9395,0.0196,NEUTRAL/TRENDING
TQQQ,2022-06-30,2022-07-12,23.93,25.34,85,119.62,0.0588,7,momentum_break,0.6283,0.815,0.0204,NEUTRAL/MIXED
VZ,2022-06-21,2022-07-14,50.72,49.93,39,-30.88,-0.0156,16,trail_loss,0.3714,0.9194,0.0196,NEUTRAL/TRENDING
PFE,2022-06-30,2022-07-19,52.53,50.87,36,-59.86,-0.0317,12,trail_loss,0.2757,0.6591,0.0193,NEUTRAL/TRENDING
QCOM,2022-06-30,2022-07-21,127.85,155.83,15,419.73,0.2189,14,profit_target,0.4201,0.6283,0.0194,NEUTRAL/TRENDING
WULF,2022-07-11,2022-07-22,1.53,1.51,1255,-22.64,-0.0118,9,trail_loss,0.2669,0.5613,0.0191,NEUTRAL/TRENDING
SOXL,2022-06-30,2022-07-25,13.02,16.8,151,570.33,0.2901,16,trail_profit,0.4028,0.7474,0.0197,NEUTRAL/TRENDING
