symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
MSFT,2021-07-06,2021-07-19,277.78,275.82,46,-90.32,-0.0071,9,trail_loss,0.335,0.6129,0.0918,RISK_ON/TRENDING
AAPL,2021-07-07,2021-07-19,144.7,144.13,88,-50.2,-0.0039,8,trail_loss,0.3175,0.6432,0.0909,RISK_ON/TRENDING
EFA,2021-07-12,2021-07-19,79.94,78.31,174,-284.21,-0.0204,5,trail_loss,0.5119,0.7283,0.1006,RISK_ON/TRENDING
ORCL,2021-07-08,2021-07-23,85.59,87.42,142,259.41,0.0213,11,trail_profit,0.2591,0.6099,0.088,NEUTRAL/TRENDING
SQQQ,2021-07-19,2021-07-23,9.11,8.33,706,-550.05,-0.0855,4,trail_loss,0.377,0.7995,0.0469,NEUTRAL/TRENDING
NVO,2021-07-08,2021-07-26,87.13,89.04,141,269.3,0.0219,12,trail_profit,0.2743,0.5937,0.0887,NEUTRAL/TRENDING
SOXS,2021-07-19,2021-07-26,8.39,7.46,785,-728.91,-0.1107,5,trail_loss,0.4214,0.9817,0.048,NEUTRAL/TRENDING
GOOGL,2021-07-16,2021-07-27,2542.84,2615.58,5,363.71,0.0286,7,trail_profit,0.4181,0.7232,0.0959,RISK_ON/TRENDING
KDP,2021-07-20,2021-07-28,35.91,35.17,372,-273.89,-0.0205,6,trail_loss,0.465,0.8588,0.0983,NEUTRAL/TRENDING
PFE,2021-07-16,2021-07-30,40.36,42.96,317,824.05,0.0644,10,trail_profit,0.3635,0.7293,0.0932,RISK_ON/TRENDING
PINS,2021-07-23,2021-07-30,76.95,69.47,172,-1286.79,-0.0972,5,trail_loss,0.4486,0.8524,0.0974,RISK_ON/TRENDING
KO,2021-07-15,2021-08-04,56.47,56.4,221,-15.16,-0.0012,14,trail_loss,0.3023,0.5831,0.0901,RISK_ON/TRENDING
FCX,2021-07-30,2021-08-09,38.11,35.9,277,-612.45,-0.058,6,trail_loss,0.4537,0.8483,0.0781,NEUTRAL/TRENDING
SHOP,2021-07-26,2021-08-11,1582.37,1508.13,7,-519.71,-0.0469,12,trail_loss,0.2862,0.5626,0.0893,RISK_ON/TRENDING
SOXL,2021-07-30,2021-08-11,44.3,43.79,223,-113.15,-0.0115,8,trail_loss,0.3274,0.6266,0.0731,NEUTRAL/MIXED
AMD,2021-08-04,2021-08-11,118.82,105.67,83,-1091.63,-0.1107,5,trail_loss,0.3386,0.818,0.0735,NEUTRAL/TRENDING
RIOT,2021-07-26,2021-08-12,34.02,35.68,362,599.48,0.0487,13,trail_profit,0.2991,0.6743,0.09,RISK_ON/TRENDING
NEE,2021-07-19,2021-08-13,76.98,83.42,81,521.5,0.0836,19,profit_target,0.328,0.6763,0.0457,NEUTRAL/TRENDING
EXC,2021-07-15,2021-08-16,45.75,48.58,270,762.94,0.0618,22,profit_target,0.2867,0.5343,0.0893,RISK_ON/MIXED
QQQ,2021-07-27,2021-08-16,364.57,363.93,38,-24.41,-0.0018,14,trail_loss,0.5549,0.687,0.1027,RISK_ON/TRENDING
U,2021-07-28,2021-08-17,108.85,119.01,123,1249.48,0.0933,14,trail_profit,0.4794,1.0395,0.099,RISK_ON/TRENDING
RBLX,2021-08-09,2021-08-17,85.65,78.47,126,-905.11,-0.0839,6,trail_loss,0.5087,1.0946,0.0803,NEUTRAL/TRENDING
ABT,2021-07-23,2021-08-18,120.86,123.97,110,341.64,0.0257,18,trail_profit,0.4588,0.6891,0.0979,RISK_ON/TRENDING
KRE,2021-08-11,2021-08-19,67.14,63.74,156,-530.34,-0.0506,6,trail_loss,0.4459,0.7319,0.0778,RISK_ON/TRENDING
SCHW,2021-08-11,2021-08-19,74.82,71.34,135,-470.36,-0.0466,6,trail_loss,0.3643,0.6925,0.0746,RISK_ON/TRENDING
PFE,2021-08-11,2021-08-19,46.32,49.6,210,688.46,0.0708,6,trail_profit,0.3035,0.5743,0.0721,RISK_ON/TRENDING
USB,2021-08-13,2021-08-19,58.26,55.02,235,-760.65,-0.0556,4,trail_loss,0.5046,0.6303,0.1002,RISK_ON/TRENDING
SOXS,2021-08-19,2021-08-23,7.53,6.74,1362,-1075.7,-0.1049,2,trail_loss,0.4109,0.8286,0.0764,NEUTRAL/TRENDING
NEE,2021-08-16,2021-08-24,84.0,83.58,155,-65.54,-0.005,6,trail_loss,0.3964,0.7212,0.0948,RISK_ON/TRENDING
XLP,2021-08-17,2021-08-25,73.0,71.86,167,-191.02,-0.0157,6,trail_loss,0.307,0.5917,0.0903,RISK_ON/TRENDING
MSFT,2021-08-19,2021-08-27,296.99,298.72,32,55.35,0.0058,6,trail_profit,0.296,0.5718,0.0718,NEUTRAL/TRENDING
AVGO,2021-08-17,2021-08-31,478.95,494.11,29,439.52,0.0316,10,trail_profit,0.6092,0.5987,0.1055,RISK_ON/MIXED
ANET,2021-08-25,2021-09-01,374.33,363.19,36,-401.12,-0.0298,5,trail_loss,0.5381,0.6598,0.1019,NEUTRAL/TRENDING
MO,2021-08-16,2021-09-07,48.42,50.77,288,678.12,0.0486,15,profit_target,0.5315,0.6484,0.1016,RISK_ON/TRENDING
CMCSA,2021-08-18,2021-09-07,59.09,60.56,174,256.42,0.0249,13,trail_profit,0.4151,0.5993,0.0766,NEUTRAL/TRENDING
NFLX,2021-08-20,2021-09-07,547.07,606.38,18,1067.52,0.1084,11,profit_target,0.4109,0.8481,0.0764,NEUTRAL/TRENDING
PLTR,2021-08-12,2021-09-08,24.9,25.28,499,190.81,0.0154,18,trail_profit,0.3186,0.7294,0.0909,RISK_ON/TRENDING
MCHP,2021-08-23,2021-09-08,147.98,155.07,68,481.8,0.0479,11,trail_profit,0.3864,0.5493,0.0755,NEUTRAL/TRENDING
SOXL,2021-08-24,2021-09-08,43.71,45.89,292,635.14,0.0498,10,trail_profit,0.4094,0.6926,0.0955,RISK_ON/TRENDING
PPL,2021-09-07,2021-09-10,30.12,29.71,433,-177.76,-0.0136,3,trail_loss,0.3901,0.5574,0.0945,NEUTRAL/TRENDING
ABT,2021-08-19,2021-09-13,125.78,126.99,76,91.76,0.0096,16,trail_profit,0.3022,0.5441,0.0721,NEUTRAL/TRENDING
XBI,2021-08-27,2021-09-13,132.08,130.28,96,-173.03,-0.0136,10,trail_loss,0.3956,0.6709,0.0948,RISK_ON/TRENDING
PYPL,2021-08-31,2021-09-13,288.84,283.02,46,-267.66,-0.0201,8,trail_loss,0.455,0.7794,0.0977,RISK_ON/TRENDING
TSLA,2021-09-08,2021-09-13,754.21,717.31,13,-479.71,-0.0489,3,trail_loss,0.3259,0.5806,0.073,NEUTRAL/TRENDING
CMCSA,2021-09-07,2021-09-14,60.33,58.81,222,-336.45,-0.0251,5,trail_loss,0.4459,0.6364,0.0973,NEUTRAL/TRENDING
AMZN,2021-09-01,2021-09-15,3479.61,3429.6,3,-150.04,-0.0144,9,trail_loss,0.4611,0.8163,0.0981,RISK_ON/TRENDING
EQT,2021-09-07,2021-09-17,20.31,19.31,645,-645.61,-0.0493,8,trail_loss,0.3996,0.8559,0.095,NEUTRAL/TRENDING
EXC,2021-09-08,2021-09-17,50.41,49.58,202,-167.47,-0.0164,7,trail_loss,0.3516,0.5659,0.0741,NEUTRAL/TRENDING
NEE,2021-09-13,2021-09-17,84.62,81.93,125,-336.12,-0.0318,4,trail_loss,0.4784,0.6521,0.0791,NEUTRAL/TRENDING
TSCO,2021-09-13,2021-09-20,202.24,203.88,52,85.13,0.0081,5,trail_profit,0.4815,0.8193,0.0793,NEUTRAL/TRENDING
RBLX,2021-09-13,2021-09-20,84.67,77.03,134,-1023.22,-0.0902,5,trail_loss,0.6064,0.8058,0.0843,NEUTRAL/MIXED
ON,2021-09-14,2021-09-20,47.88,47.02,198,-171.22,-0.0181,4,trail_loss,0.2736,0.6567,0.0709,NEUTRAL/TRENDING
SOXS,2021-09-10,2021-09-22,6.29,6.49,1642,335.55,0.0325,8,trail_profit,0.3997,0.7538,0.076,NEUTRAL/MIXED
SQQQ,2021-09-15,2021-09-22,7.44,8.0,1377,765.54,0.0747,5,trail_profit,0.4242,0.6839,0.077,NEUTRAL/TRENDING
PLTR,2021-09-17,2021-09-28,28.75,26.42,347,-808.39,-0.081,7,trail_loss,0.3683,0.8487,0.0747,NEUTRAL/TRENDING
ON,2021-09-20,2021-09-28,47.68,47.01,120,-80.54,-0.0141,6,trail_loss,0.2266,0.4815,0.0432,RISK_OFF/TRENDING
TTD,2021-09-22,2021-09-28,75.64,69.84,84,-487.16,-0.0767,4,trail_loss,0.4287,0.6997,0.0482,RISK_OFF/TRENDING
SOFI,2021-09-09,2021-09-29,15.68,16.67,678,669.72,0.063,14,trail_profit,0.4444,0.7235,0.0778,NEUTRAL/TRENDING
MCHP,2021-09-17,2021-09-29,161.25,158.07,62,-197.47,-0.0198,8,trail_loss,0.3889,0.5777,0.0756,NEUTRAL/TRENDING
ORCL,2021-09-14,2021-09-30,86.44,88.95,119,298.83,0.0291,12,trail_profit,0.422,0.7382,0.0769,NEUTRAL/MIXED
IONQ,2021-09-28,2021-09-30,11.06,10.33,586,-427.87,-0.066,2,trail_loss,0.3824,0.8975,0.0471,RISK_OFF/TRENDING
TSLA,2021-09-20,2021-10-01,730.66,764.49,8,270.67,0.0463,9,trail_profit,0.3843,0.5462,0.0471,RISK_OFF/MIXED
OXY,2021-09-17,2021-10-05,26.95,32.74,376,2178.4,0.215,12,profit_target,0.3973,0.5961,0.0759,NEUTRAL/TRENDING
QID,2021-09-20,2021-10-06,19.26,19.7,298,131.01,0.0228,12,trail_profit,0.2243,0.5713,0.0431,RISK_OFF/TRENDING
NVTS,2021-09-29,2021-10-07,9.99,9.96,667,-22.3,-0.0033,6,trail_loss,0.4712,0.7681,0.0493,RISK_OFF/MIXED
SQQQ,2021-10-01,2021-10-07,8.48,8.22,749,-198.23,-0.0312,4,trail_loss,0.3988,0.8175,0.0475,RISK_OFF/TRENDING
CCL,2021-09-28,2021-10-08,26.18,24.16,247,-498.2,-0.077,8,trail_loss,0.3869,0.8676,0.0472,RISK_OFF/TRENDING
EQT,2021-09-29,2021-10-11,20.74,20.04,313,-218.77,-0.0337,8,trail_loss,0.4243,0.8927,0.0481,RISK_OFF/TRENDING
UBER,2021-09-22,2021-10-13,44.92,46.29,135,184.65,0.0304,15,trail_profit,0.3376,0.8526,0.0459,RISK_OFF/TRENDING
KRE,2021-09-28,2021-10-13,67.92,68.81,97,86.66,0.0132,11,trail_profit,0.4234,0.8792,0.0481,RISK_OFF/TRENDING
CNQ,2021-09-30,2021-10-13,36.59,40.19,166,597.42,0.0984,9,trail_profit,0.3114,0.7919,0.0453,RISK_OFF/TRENDING
WULF,2021-10-05,2021-10-22,30.03,29.03,225,-224.99,-0.0333,13,trail_loss,0.494,1.2215,0.0498,RISK_OFF/TRENDING
JD,2021-10-13,2021-10-22,80.61,83.53,84,245.05,0.0362,7,trail_profit,0.5153,0.9413,0.0504,RISK_OFF/TRENDING
CSX,2021-10-07,2021-10-25,32.2,35.7,397,1390.35,0.1088,12,profit_target,0.3812,0.5467,0.0941,NEUTRAL/TRENDING
HPE,2021-10-06,2021-10-26,14.72,15.1,494,187.77,0.0258,14,trail_profit,0.6366,1.222,0.0534,RISK_OFF/TRENDING
KWEB,2021-10-08,2021-10-26,50.12,51.74,220,355.49,0.0322,12,trail_profit,0.5299,0.9621,0.0812,NEUTRAL/TRENDING
GDX,2021-10-11,2021-10-26,30.59,33.08,217,539.83,0.0813,11,trail_profit,0.46,0.7399,0.049,RISK_OFF/TRENDING
SOFI,2021-10-13,2021-10-26,18.91,20.04,342,388.17,0.06,9,trail_profit,0.424,0.9056,0.0481,RISK_OFF/TRENDING
PINS,2021-10-22,2021-10-26,58.1,53.47,241,-1114.74,-0.0796,2,trail_loss,0.5136,0.7986,0.1007,RISK_ON/TRENDING
CORZ,2021-10-26,2021-10-27,12.46,11.51,1002,-947.65,-0.0759,1,trail_loss,0.2918,0.6689,0.0896,RISK_ON/TRENDING
STM,2021-10-25,2021-11-01,43.93,47.35,330,1128.2,0.0778,5,trail_profit,0.5898,0.7918,0.1045,RISK_ON/TRENDING
RBLX,2021-10-22,2021-11-02,84.02,79.36,159,-740.25,-0.0554,7,trail_loss,0.4239,0.8053,0.0962,RISK_ON/TRENDING
MRVL,2021-10-07,2021-11-03,65.2,68.83,186,674.98,0.0557,19,trail_profit,0.288,0.5823,0.0894,NEUTRAL/TRENDING
ANET,2021-10-13,2021-11-03,384.12,497.62,16,1816.06,0.2955,15,trail_profit,0.3503,0.7059,0.0463,RISK_OFF/TRENDING
CORZ,2021-10-27,2021-11-03,11.67,13.09,1129,1600.45,0.1215,5,trail_profit,0.416,0.796,0.0958,RISK_ON/TRENDING
PFE,2021-11-01,2021-11-04,43.68,44.38,355,248.57,0.016,3,trail_profit,0.7064,0.8156,0.1103,RISK_ON/TRENDING
NVDA,2021-10-26,2021-11-05,247.16,296.64,51,2523.57,0.2002,8,trail_profit,0.3424,0.6561,0.0921,RISK_ON/TRENDING
TSLA,2021-10-26,2021-11-08,1018.8,1183.6,12,1977.64,0.1618,9,trail_profit,0.339,0.7879,0.092,RISK_ON/TRENDING
QBTS,2021-09-30,2021-11-09,9.78,9.83,653,29.44,0.0046,28,profit_target,0.3978,0.9021,0.0474,RISK_OFF/TRENDING
CPNG,2021-10-27,2021-11-09,29.64,29.5,455,-65.71,-0.0049,9,trail_loss,0.4649,0.7535,0.0982,RISK_ON/TRENDING
NBIS,2021-10-28,2021-11-10,83.13,82.59,150,-81.26,-0.0065,9,trail_loss,0.3355,0.6483,0.0918,RISK_ON/TRENDING
NCLH,2021-11-03,2021-11-10,27.33,27.09,526,-126.85,-0.0088,5,trail_loss,0.4836,0.7058,0.0992,RISK_ON/MIXED
CVE,2021-11-03,2021-11-10,12.15,12.76,1206,740.55,0.0505,5,trail_profit,0.5194,0.6583,0.101,RISK_ON/TRENDING
XBI,2021-11-03,2021-11-10,134.31,128.6,101,-576.82,-0.0425,5,trail_loss,0.3801,0.6457,0.094,RISK_ON/TRENDING
AAL,2021-11-04,2021-11-12,20.64,21.28,706,454.98,0.0312,6,trail_profit,0.514,0.8306,0.1007,RISK_ON/MIXED
CCL,2021-11-08,2021-11-12,24.6,22.28,646,-1496.1,-0.0941,4,trail_loss,0.6456,0.9556,0.1073,RISK_ON/TRENDING
WULF,2021-11-09,2021-11-17,32.8,39.24,435,2801.56,0.1964,6,profit_target,0.4278,0.9011,0.0964,RISK_ON/TRENDING
KDP,2021-11-02,2021-11-18,35.99,35.6,421,-162.58,-0.0107,12,trail_loss,0.6313,0.6795,0.1066,RISK_ON/TRENDING
IONQ,2021-11-10,2021-11-19,18.23,29.95,725,8496.12,0.6428,7,trail_profit,0.3013,0.6144,0.0901,RISK_ON/TRENDING
KWEB,2021-11-12,2021-11-19,51.97,48.67,280,-923.49,-0.0635,5,trail_loss,0.4878,0.8117,0.0994,RISK_ON/TRENDING
RBLX,2021-11-10,2021-11-22,95.25,126.92,140,4433.72,0.3325,8,trail_profit,0.3227,0.752,0.0911,RISK_ON/TRENDING
B,2021-11-10,2021-11-22,20.48,20.04,642,-283.15,-0.0215,8,trail_loss,0.2936,0.5956,0.0897,RISK_ON/TRENDING
GDX,2021-11-11,2021-11-22,34.7,33.39,382,-499.16,-0.0377,7,trail_loss,0.328,0.6726,0.0914,RISK_ON/TRENDING
MU,2021-11-12,2021-11-23,77.34,85.37,180,1445.81,0.1039,7,profit_target,0.407,0.7063,0.0953,RISK_ON/TRENDING
FXI,2021-11-17,2021-11-24,41.17,39.67,379,-568.24,-0.0364,5,trail_loss,0.4971,0.646,0.0999,RISK_ON/TRENDING
MCHP,2021-11-09,2021-11-26,82.96,80.9,163,-335.42,-0.0248,12,trail_loss,0.334,0.6644,0.0917,RISK_ON/TRENDING
AAPL,2021-11-19,2021-11-26,160.65,159.06,95,-151.09,-0.0099,4,trail_loss,0.445,0.9477,0.0972,RISK_ON/TRENDING
PFE,2021-11-05,2021-11-29,48.62,52.5,278,1078.25,0.0798,15,trail_profit,0.3509,0.7525,0.0925,RISK_ON/MIXED
JD,2021-11-18,2021-11-30,88.11,84.44,173,-635.32,-0.0417,7,trail_loss,0.4142,0.8214,0.0957,RISK_ON/TRENDING
XLU,2021-11-24,2021-11-30,67.84,65.99,220,-407.66,-0.0273,3,trail_loss,0.4042,0.6678,0.0952,RISK_ON/MIXED
PBR,2021-11-26,2021-12-02,10.48,10.33,1184,-177.84,-0.0143,4,trail_loss,0.4517,1.0082,0.0781,NEUTRAL/TRENDING
AAPL,2021-11-30,2021-12-02,165.59,159.43,69,-425.07,-0.0372,2,trail_loss,0.3067,0.7694,0.0723,NEUTRAL/TRENDING
IONQ,2021-11-19,2021-12-03,27.93,18.83,528,-4805.33,-0.3259,9,trail_loss,0.3749,0.8512,0.0937,RISK_ON/TRENDING
RBLX,2021-11-22,2021-12-03,120.4,110.43,123,-1226.69,-0.0828,8,trail_loss,0.3434,0.7376,0.0922,RISK_ON/TRENDING
NEE,2021-11-22,2021-12-03,87.39,86.3,178,-193.58,-0.0124,8,trail_loss,0.4304,0.6759,0.0965,RISK_ON/TRENDING
TSLA,2021-11-22,2021-12-03,1156.31,1050.72,12,-1267.06,-0.0913,8,trail_loss,0.2946,0.6017,0.0897,RISK_ON/TRENDING
SQQQ,2021-12-02,2021-12-07,6.48,6.2,1815,-502.76,-0.0427,3,trail_loss,0.4366,0.9106,0.0775,RISK_OFF/TRENDING
QID,2021-12-03,2021-12-08,17.11,15.72,436,-606.22,-0.0813,3,trail_loss,0.448,0.9889,0.0487,RISK_OFF/TRENDING
SMCI,2021-12-06,2021-12-13,42.72,41.87,177,-151.12,-0.02,5,trail_loss,0.5107,0.8613,0.0503,RISK_OFF/MIXED
MRVL,2021-12-03,2021-12-14,83.72,86.21,82,203.88,0.0297,7,trail_profit,0.2972,0.7532,0.0449,RISK_OFF/TRENDING
CVE,2021-11-29,2021-12-15,12.45,12.02,980,-426.28,-0.0349,12,trail_loss,0.4414,0.6252,0.0777,NEUTRAL/MIXED
PBR,2021-12-02,2021-12-15,10.48,10.77,1168,333.81,0.0273,9,trail_profit,0.5157,0.9021,0.0806,RISK_OFF/TRENDING
TSCO,2021-11-23,2021-12-17,225.37,229.86,67,300.93,0.0199,17,trail_profit,0.428,0.6388,0.0964,RISK_ON/TRENDING
NVO,2021-12-14,2021-12-17,112.91,112.49,109,-45.32,-0.0037,3,trail_loss,0.5437,0.9335,0.0817,NEUTRAL/TRENDING
SCHW,2021-11-26,2021-12-20,79.15,81.65,170,425.38,0.0316,16,trail_profit,0.6309,0.6305,0.0852,NEUTRAL/MIXED
EXC,2021-11-30,2021-12-20,52.76,53.15,239,92.07,0.0073,14,trail_profit,0.4822,0.6943,0.0793,NEUTRAL/MIXED
ABT,2021-12-03,2021-12-20,130.31,134.66,54,234.74,0.0334,11,trail_profit,0.3515,0.7413,0.0463,RISK_OFF/TRENDING
ORCL,2021-12-13,2021-12-20,100.98,95.41,110,-612.98,-0.0552,5,trail_loss,0.3363,0.8053,0.0735,NEUTRAL/TRENDING
NOK,2021-12-08,2021-12-21,5.87,5.96,1985,182.65,0.0157,9,momentum_break,0.4091,0.6675,0.0764,NEUTRAL/MIXED
MO,2021-12-15,2021-12-22,45.97,47.42,249,361.09,0.0315,5,trail_profit,0.4054,0.8452,0.0762,NEUTRAL/TRENDING
VALE,2021-12-07,2021-12-28,13.64,13.63,848,-10.89,-0.0009,14,trail_loss,0.4091,0.6737,0.0764,NEUTRAL/TRENDING
EXC,2021-12-20,2021-12-31,53.45,57.78,138,597.69,0.081,8,profit_target,0.4562,0.671,0.0489,RISK_OFF/MIXED
ANET,2021-12-17,2022-01-03,135.12,140.84,51,291.47,0.0423,10,trail_profit,0.334,0.7836,0.0458,NEUTRAL/TRENDING
XLV,2021-12-17,2022-01-03,137.99,139.3,52,67.94,0.0095,10,trail_profit,0.4019,0.7561,0.0475,NEUTRAL/TRENDING
BMY,2021-12-15,2022-01-04,60.62,61.37,193,144.63,0.0124,13,trail_profit,0.4498,0.975,0.078,NEUTRAL/TRENDING
PFE,2021-12-21,2022-01-04,58.97,55.52,194,-668.71,-0.0585,9,trail_loss,0.4103,0.879,0.0764,NEUTRAL/TRENDING
CPNG,2021-12-22,2022-01-04,29.49,27.86,401,-655.08,-0.0554,8,trail_loss,0.4636,0.811,0.0785,NEUTRAL/TRENDING
XLP,2021-12-20,2022-01-05,74.74,77.47,95,259.47,0.0365,11,profit_target,0.3829,0.6604,0.0471,RISK_OFF/TRENDING
TSLA,2021-12-28,2022-01-06,1088.86,1072.97,13,-206.55,-0.0146,7,trail_loss,0.495,0.9201,0.0997,NEUTRAL/TRENDING
SOFI,2021-12-31,2022-01-06,15.8,13.81,838,-1667.93,-0.126,4,trail_loss,0.2495,0.4798,0.0875,NEUTRAL/TRENDING
VZ,2021-12-20,2022-01-07,53.13,53.48,128,45.35,0.0067,13,trail_profit,0.3048,0.7337,0.0451,RISK_OFF/TRENDING
KO,2021-12-20,2022-01-07,57.57,60.34,123,341.2,0.0482,13,trail_profit,0.3748,0.6963,0.0469,RISK_OFF/TRENDING
EXC,2022-01-03,2022-01-11,57.1,55.84,252,-316.84,-0.022,6,trail_loss,0.4044,0.6794,0.0952,NEUTRAL/TRENDING
SQQQ,2022-01-07,2022-01-11,6.73,6.43,1714,-506.38,-0.0439,2,trail_loss,0.4276,0.8019,0.0771,NEUTRAL/TRENDING
SLB,2022-01-03,2022-01-12,31.75,36.43,433,2027.21,0.1475,7,profit_target,0.3183,0.6279,0.0909,NEUTRAL/MIXED
SOXS,2022-01-07,2022-01-12,3.79,3.65,3163,-438.01,-0.0365,3,trail_loss,0.5018,0.8701,0.0801,NEUTRAL/TRENDING
BAC,2022-01-04,2022-01-14,48.02,48.39,287,105.23,0.0076,8,trail_profit,0.3163,0.594,0.0908,NEUTRAL/TRENDING
USB,2022-01-06,2022-01-14,60.08,61.92,193,355.43,0.0307,6,trail_profit,0.445,0.7778,0.0778,NEUTRAL/TRENDING
KDP,2022-01-04,2022-01-18,37.28,38.38,372,409.92,0.0296,9,trail_profit,0.3246,0.5028,0.0912,NEUTRAL/TRENDING
F,2022-01-04,2022-01-19,24.33,23.61,553,-398.78,-0.0296,10,trail_loss,0.2692,0.5664,0.0885,NEUTRAL/TRENDING
FIS,2022-01-05,2022-01-19,116.61,113.58,97,-294.08,-0.026,9,trail_loss,0.3867,0.6902,0.0755,NEUTRAL/TRENDING
WFC,2022-01-11,2022-01-19,56.13,55.69,198,-86.15,-0.0078,5,trail_loss,0.3488,0.6009,0.074,NEUTRAL/TRENDING
XOM,2022-01-06,2022-01-21,68.35,71.55,159,509.58,0.0469,10,trail_profit,0.3296,0.6494,0.0732,NEUTRAL/TRENDING
OXY,2022-01-11,2022-01-21,34.72,33.67,325,-342.8,-0.0304,7,trail_loss,0.377,0.6401,0.0751,NEUTRAL/TRENDING
CVE,2022-01-12,2022-01-21,14.48,14.33,754,-112.8,-0.0103,6,trail_loss,0.3117,0.544,0.0725,NEUTRAL/TRENDING
CNQ,2022-01-12,2022-01-21,49.41,51.91,218,545.16,0.0506,6,trail_profit,0.2885,0.52,0.0715,NEUTRAL/TRENDING
FCX,2022-01-18,2022-01-21,44.34,41.3,264,-802.09,-0.0685,3,trail_loss,0.4156,0.6883,0.0766,NEUTRAL/TRENDING
EWZ,2022-01-14,2022-01-24,29.14,29.5,403,144.71,0.0123,5,trail_profit,0.4396,0.661,0.0776,NEUTRAL/TRENDING
VALE,2022-01-19,2022-01-24,16.2,15.16,688,-715.39,-0.0642,3,trail_loss,0.3322,0.753,0.0733,RISK_OFF/TRENDING
SOXS,2022-01-19,2022-01-26,4.3,4.94,2744,1764.45,0.1495,5,trail_profit,0.4405,1.0819,0.0776,RISK_OFF/TRENDING
QID,2022-01-21,2022-01-26,19.65,20.11,361,166.94,0.0235,3,trail_profit,0.3697,0.9353,0.0467,RISK_OFF/TRENDING
SLV,2022-01-20,2022-01-27,22.62,21.71,320,-290.81,-0.0402,5,trail_loss,0.4112,0.9893,0.0478,RISK_OFF/TRENDING
PBR,2022-01-14,2022-01-28,12.61,13.19,888,518.62,0.0463,9,trail_profit,0.35,0.6725,0.074,NEUTRAL/TRENDING
SOXS,2022-01-26,2022-01-31,5.01,4.88,1500,-195.11,-0.026,3,trail_loss,0.4765,1.215,0.0494,RISK_OFF/TRENDING
QID,2022-01-26,2022-02-01,20.52,18.11,352,-847.3,-0.1173,4,trail_loss,0.4008,0.9972,0.0475,RISK_OFF/TRENDING
CNQ,2022-01-21,2022-02-08,50.84,51.56,138,99.86,0.0142,12,trail_profit,0.3576,0.7281,0.0464,RISK_OFF/TRENDING
FIS,2022-01-31,2022-02-08,120.06,112.68,124,-915.16,-0.0615,6,trail_loss,0.4619,1.0527,0.0981,RISK_OFF/TRENDING
EWZ,2022-01-24,2022-02-09,29.51,32.21,257,694.9,0.0916,12,profit_target,0.5161,1.2135,0.0504,RISK_OFF/TRENDING
QBTS,2022-01-26,2022-02-09,9.79,10.16,777,287.12,0.0377,10,trail_profit,0.5041,0.9431,0.0501,RISK_OFF/MIXED
CVS,2022-01-28,2022-02-09,109.35,105.57,70,-264.31,-0.0345,8,trail_loss,0.5117,1.2078,0.0503,RISK_OFF/TRENDING
XLP,2022-01-24,2022-02-11,75.74,75.11,105,-65.75,-0.0083,14,trail_loss,0.6213,0.8869,0.053,RISK_OFF/TRENDING
GLW,2022-01-27,2022-02-14,40.59,41.13,175,94.56,0.0133,12,trail_profit,0.3798,0.9396,0.047,RISK_OFF/TRENDING
XOM,2022-02-01,2022-02-14,80.93,77.65,170,-558.29,-0.0406,9,trail_loss,0.3383,0.8186,0.0919,RISK_OFF/TRENDING
XLE,2022-01-26,2022-02-15,65.22,67.07,110,203.75,0.0284,14,trail_profit,0.3938,0.8763,0.0473,RISK_OFF/TRENDING
IONQ,2022-02-09,2022-02-17,14.26,15.27,540,546.02,0.0709,6,trail_profit,0.5491,1.0451,0.0512,RISK_OFF/TRENDING
DOW,2022-01-27,2022-02-18,60.2,60.5,117,35.44,0.005,16,trail_profit,0.3694,0.8977,0.0467,RISK_OFF/TRENDING
RIOT,2022-02-08,2022-02-18,18.31,17.3,413,-415.09,-0.0549,8,trail_loss,0.5044,0.9013,0.0501,RISK_OFF/TRENDING
U,2022-02-09,2022-02-18,115.61,99.98,66,-1031.48,-0.1352,7,trail_loss,0.5473,0.8779,0.0512,RISK_OFF/MIXED
CORZ,2022-02-09,2022-02-18,10.59,8.65,668,-1298.47,-0.1836,7,trail_loss,0.3813,0.7986,0.047,RISK_OFF/TRENDING
ON,2022-02-08,2022-02-22,65.98,59.04,109,-756.23,-0.1052,9,trail_loss,0.4182,0.8644,0.048,RISK_OFF/TRENDING
CIFR,2022-02-11,2022-02-22,3.13,2.67,2420,-1121.66,-0.1481,6,trail_loss,0.5182,0.9634,0.0505,RISK_OFF/TRENDING
EQT,2022-02-15,2022-02-22,23.12,21.49,307,-500.26,-0.0705,4,trail_loss,0.4158,0.9303,0.0479,RISK_OFF/TRENDING
MU,2022-02-14,2022-02-23,89.89,87.66,80,-178.5,-0.0248,6,trail_loss,0.4292,0.9551,0.0482,RISK_OFF/TRENDING
B,2022-02-14,2022-02-24,21.1,22.26,329,383.11,0.0552,7,trail_profit,0.3477,0.8957,0.0462,RISK_OFF/TRENDING
EWZ,2022-02-17,2022-02-24,32.94,32.56,233,-88.57,-0.0115,4,trail_loss,0.541,0.871,0.051,RISK_OFF/TRENDING
DVN,2022-02-18,2022-02-24,54.84,51.81,215,-652.5,-0.0553,3,trail_loss,0.4918,1.0442,0.0797,RISK_OFF/TRENDING
