symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days,exit_reason,t_statistic,composite_score,kelly_fraction,regime
TSCO,2021-09-13,2021-09-29,202.24,208.04,69,399.92,0.0287,12,momentum_break,2.2944,0.8152,0.12,NEUTRAL/TRENDING
PCG,2021-09-13,2021-09-29,9.82,9.48,1439,-489.33,-0.0346,12,trail_loss,2.2192,0.7875,0.12,NEUTRAL/TRENDING
TTD,2021-09-22,2021-09-29,75.64,69.68,166,-990.07,-0.0789,5,trail_loss,2.7988,0.7294,0.1075,RISK_OFF/TRENDING
COP,2021-09-21,2021-09-30,59.37,67.75,158,1323.43,0.1411,7,profit_target,1.7349,0.4705,0.0809,RISK_OFF/MIXED
IONQ,2021-09-28,2021-09-30,11.06,10.15,991,-902.59,-0.0824,2,trail_loss,2.1305,0.7882,0.0908,RISK_OFF/TRENDING
SQQQ,2021-09-22,2021-10-05,7.9,8.55,1340,867.66,0.082,9,trail_profit,2.1126,0.5512,0.0903,RISK_OFF/TRENDING
QID,2021-09-29,2021-10-07,19.79,19.11,547,-372.46,-0.0344,6,trail_loss,2.1702,0.8031,0.0918,RISK_OFF/TRENDING
NVTS,2021-09-29,2021-10-07,9.99,9.95,1035,-40.34,-0.0039,6,trail_loss,2.0047,0.7432,0.0876,RISK_OFF/MIXED
EQT,2021-09-29,2021-10-12,20.74,19.69,475,-497.08,-0.0505,9,trail_loss,1.8384,0.6831,0.0835,RISK_OFF/TRENDING
KRE,2021-09-28,2021-10-13,67.92,68.43,145,73.74,0.0075,11,trail_profit,1.786,0.6685,0.0821,RISK_OFF/TRENDING
HAL,2021-09-30,2021-10-13,21.62,24.28,470,1251.94,0.1232,9,trail_profit,1.9625,0.6806,0.0866,RISK_OFF/TRENDING
COP,2021-09-30,2021-10-13,67.81,71.5,147,542.94,0.0545,9,trail_profit,1.9081,0.6611,0.0852,RISK_OFF/TRENDING
SOXS,2021-10-05,2021-10-15,7.27,6.6,1853,-1235.98,-0.0917,8,trail_loss,3.4834,1.0991,0.1125,RISK_OFF/TRENDING
NVTS,2021-10-12,2021-10-18,10.03,13.49,1099,3800.62,0.3448,4,profit_target,2.2156,0.7661,0.0929,RISK_OFF/TRENDING
UBER,2021-09-21,2021-10-19,44.39,47.02,264,694.71,0.0593,20,momentum_break,2.5328,0.7001,0.1008,RISK_OFF/TRENDING
WULF,2021-10-07,2021-10-22,29.96,27.8,475,-1024.26,-0.072,11,trail_loss,2.2812,0.9589,0.12,NEUTRAL/TRENDING
TTD,2021-10-13,2021-10-22,75.74,77.3,126,196.37,0.0206,7,trail_profit,1.703,0.6007,0.0801,RISK_OFF/TRENDING
IONQ,2021-10-18,2021-10-22,10.63,9.48,1381,-1581.78,-0.1078,4,trail_loss,1.7822,0.7361,0.12,NEUTRAL/TRENDING
F,2021-09-28,2021-10-26,14.32,16.21,638,1206.57,0.1321,20,trail_profit,1.5312,0.58,0.0758,RISK_OFF/TRENDING
KWEB,2021-10-13,2021-10-26,51.01,51.38,194,71.75,0.0073,9,trail_profit,1.8302,0.6388,0.0833,RISK_OFF/TRENDING
PINS,2021-10-22,2021-10-26,58.1,52.38,258,-1476.35,-0.0985,2,trail_loss,2.3196,0.8692,0.12,RISK_ON/TRENDING
CORZ,2021-10-26,2021-10-27,12.46,11.51,1180,-1116.0,-0.0759,1,trail_loss,2.0431,0.8659,0.12,RISK_ON/TRENDING
PCG,2021-10-07,2021-10-28,10.51,11.47,1354,1303.09,0.0916,15,trail_profit,2.0804,0.877,0.12,NEUTRAL/TRENDING
GDX,2021-10-15,2021-10-29,32.53,32.57,441,16.6,0.0012,10,trail_profit,1.836,0.7142,0.12,NEUTRAL/TRENDING
ANET,2021-10-13,2021-11-03,384.12,492.92,27,2937.52,0.2832,15,trail_profit,2.0371,0.7008,0.0884,RISK_OFF/TRENDING
RBLX,2021-10-22,2021-11-03,84.02,78.29,178,-1019.75,-0.0682,8,trail_loss,2.4554,0.9229,0.12,RISK_ON/TRENDING
STM,2021-10-22,2021-11-03,43.93,49.43,341,1873.89,0.1251,8,profit_target,2.3942,0.8987,0.12,RISK_ON/TRENDING
CORZ,2021-10-27,2021-11-04,11.67,12.93,1236,1555.63,0.1078,6,trail_profit,2.0414,0.9464,0.12,RISK_ON/TRENDING
TSLA,2021-10-26,2021-11-08,1018.8,1174.07,14,2173.77,0.1524,9,trail_profit,2.2294,0.9474,0.12,RISK_ON/TRENDING
QBTS,2021-09-30,2021-11-09,9.78,9.83,1116,50.31,0.0046,28,profit_target,2.2174,0.7722,0.0929,RISK_OFF/TRENDING
NVDA,2021-10-28,2021-11-09,249.33,306.35,57,3250.24,0.2287,8,profit_target,1.4439,0.8151,0.12,RISK_ON/TRENDING
IONQ,2021-10-29,2021-11-10,15.06,19.33,967,4126.98,0.2834,8,trail_profit,1.2719,0.6845,0.12,RISK_ON/TRENDING
SMCI,2021-11-03,2021-11-10,41.84,44.33,366,912.28,0.0596,5,trail_profit,1.3643,0.8288,0.12,RISK_ON/TRENDING
NVTS,2021-11-03,2021-11-10,14.53,14.37,1056,-163.81,-0.0107,5,trail_loss,1.2633,0.768,0.12,RISK_ON/TRENDING
SOXL,2021-11-04,2021-11-10,59.17,60.56,261,362.23,0.0235,4,trail_profit,1.4983,0.8655,0.12,RISK_ON/TRENDING
CCL,2021-11-09,2021-11-16,24.19,22.11,691,-1440.58,-0.0862,5,trail_loss,2.2515,1.069,0.12,RISK_ON/TRENDING
NVTS,2021-11-10,2021-11-16,16.51,19.76,1020,3311.48,0.1966,4,trail_profit,1.703,0.7257,0.12,RISK_ON/TRENDING
WULF,2021-11-09,2021-11-17,32.8,39.24,510,3284.59,0.1964,6,profit_target,2.2726,1.0793,0.12,RISK_ON/TRENDING
IONQ,2021-11-10,2021-11-19,18.23,28.84,924,9802.44,0.5819,7,trail_profit,1.9075,0.8216,0.12,RISK_ON/TRENDING
NVTS,2021-11-16,2021-11-19,19.76,15.57,875,-3664.32,-0.2119,3,trail_loss,2.6461,1.1046,0.12,RISK_ON/TRENDING
RBLX,2021-11-10,2021-11-22,95.25,124.96,176,5228.41,0.3119,8,trail_profit,2.1992,0.9585,0.12,RISK_ON/TRENDING
U,2021-11-10,2021-11-22,176.51,186.56,95,954.3,0.0569,8,trail_profit,1.7025,0.7254,0.12,RISK_ON/TRENDING
KWEB,2021-11-16,2021-11-22,51.81,47.14,333,-1553.81,-0.0901,4,hard_stop,2.2342,0.9254,0.12,RISK_ON/TRENDING
PFE,2021-11-03,2021-11-23,44.82,50.67,342,2001.83,0.1306,14,trail_profit,1.5522,0.9418,0.12,RISK_ON/TRENDING
MCHP,2021-11-08,2021-11-26,84.16,80.11,195,-790.16,-0.0481,13,trail_loss,2.308,1.1568,0.12,RISK_ON/TRENDING
AAPL,2021-11-19,2021-11-26,160.65,158.15,116,-289.62,-0.0155,4,trail_loss,1.9062,0.9875,0.12,RISK_ON/TRENDING
WULF,2021-11-17,2021-11-29,39.28,37.67,473,-763.48,-0.0411,7,trail_loss,2.0825,0.901,0.12,RISK_ON/TRENDING
RWM,2021-11-23,2021-12-01,20.36,21.09,888,649.8,0.0359,5,trail_profit,1.8198,0.8827,0.12,RISK_ON/TRENDING
PBR,2021-11-26,2021-12-02,10.48,10.23,1734,-440.76,-0.0243,4,trail_loss,3.2331,0.9552,0.12,NEUTRAL/TRENDING
AAPL,2021-11-26,2021-12-02,157.15,162.67,115,634.43,0.0351,4,trail_profit,2.3808,0.6972,0.12,NEUTRAL/TRENDING
MU,2021-11-22,2021-12-03,83.83,80.75,223,-687.18,-0.0368,8,trail_loss,1.7538,0.8745,0.12,RISK_ON/TRENDING
WULF,2021-11-29,2021-12-03,37.2,30.44,480,-3242.51,-0.1816,4,trail_loss,2.0747,0.6615,0.12,NEUTRAL/TRENDING
IONQ,2021-11-19,2021-12-06,27.93,17.44,669,-7017.94,-0.3756,10,trail_loss,2.065,1.0729,0.12,RISK_ON/TRENDING
RBLX,2021-11-22,2021-12-06,120.4,105.81,155,-2262.11,-0.1212,9,trail_loss,1.8059,0.8984,0.12,RISK_ON/TRENDING
RWM,2021-12-01,2021-12-07,21.91,20.99,628,-578.07,-0.042,4,trail_loss,2.1898,0.6487,0.0922,RISK_OFF/TRENDING
QID,2021-12-02,2021-12-07,16.49,15.94,1055,-579.54,-0.0333,3,trail_loss,2.6554,0.8387,0.12,RISK_OFF/TRENDING
SMCI,2021-12-06,2021-12-14,42.72,41.44,303,-388.23,-0.03,6,trail_loss,2.1736,0.7421,0.0918,RISK_OFF/MIXED
GOOGL,2021-12-07,2021-12-14,2947.22,2851.87,5,-476.76,-0.0324,5,trail_loss,1.6893,0.5966,0.12,NEUTRAL/TRENDING
PBR,2021-12-02,2021-12-15,10.48,10.67,1660,317.06,0.0182,9,trail_profit,2.6857,0.848,0.12,RISK_OFF/TRENDING
CPNG,2021-12-08,2021-12-15,28.06,26.06,549,-1098.88,-0.0713,5,trail_loss,1.2917,0.5248,0.1117,NEUTRAL/TRENDING
TSCO,2021-11-22,2021-12-17,229.06,228.35,81,-57.33,-0.0031,18,trail_loss,1.5554,0.7837,0.12,RISK_ON/TRENDING
MRVL,2021-12-06,2021-12-17,85.6,82.25,148,-496.01,-0.0392,9,trail_loss,2.0952,0.7194,0.0899,RISK_OFF/TRENDING
ABT,2021-12-03,2021-12-20,130.31,135.1,91,436.04,0.0368,11,trail_profit,1.8042,0.5683,0.0826,RISK_OFF/TRENDING
SQQQ,2021-12-03,2021-12-22,6.82,6.19,2278,-1429.83,-0.092,13,trail_loss,2.8056,0.872,0.1076,RISK_OFF/TRENDING
VALE,2021-12-07,2021-12-29,13.64,13.55,1217,-114.19,-0.0069,15,trail_loss,1.8859,0.6675,0.12,NEUTRAL/TRENDING
BMY,2021-12-15,2022-01-04,60.62,61.13,270,138.63,0.0085,13,trail_profit,3.536,1.0875,0.12,NEUTRAL/TRENDING
ANET,2021-12-17,2022-01-04,135.12,139.59,103,460.59,0.0331,11,trail_profit,2.5824,0.7755,0.1021,NEUTRAL/TRENDING
XLP,2021-12-20,2022-01-05,74.74,77.47,181,494.36,0.0365,11,profit_target,2.5021,0.6859,0.1001,RISK_OFF/TRENDING
UBER,2021-12-22,2022-01-06,43.04,41.0,375,-763.99,-0.0473,10,trail_loss,2.8034,0.8477,0.12,NEUTRAL/TRENDING
KO,2021-12-14,2022-01-07,57.85,60.2,284,667.03,0.0406,17,trail_profit,3.5512,1.105,0.12,NEUTRAL/TRENDING
MDLZ,2021-12-15,2022-01-11,64.84,66.33,252,374.34,0.0229,18,trail_profit,3.0764,0.9497,0.12,NEUTRAL/TRENDING
MO,2021-12-17,2022-01-12,48.28,49.08,318,255.61,0.0166,17,trail_profit,3.2131,0.9699,0.1125,NEUTRAL/TRENDING
SOXS,2022-01-07,2022-01-12,3.79,3.57,4323,-936.56,-0.0572,3,trail_loss,1.9635,0.8839,0.12,NEUTRAL/TRENDING
MU,2021-12-29,2022-01-18,96.22,92.77,169,-582.36,-0.0358,13,trail_loss,2.1777,0.7425,0.12,NEUTRAL/TRENDING
SLB,2022-01-04,2022-01-18,33.28,37.55,490,2092.9,0.1283,9,profit_target,2.4218,0.7225,0.12,NEUTRAL/MIXED
F,2022-01-04,2022-01-19,24.33,23.16,671,-782.21,-0.0479,10,trail_loss,2.0477,0.6144,0.12,NEUTRAL/TRENDING
USB,2022-01-06,2022-01-19,60.08,61.66,271,427.6,0.0263,8,trail_profit,1.7848,0.728,0.12,NEUTRAL/TRENDING
WFC,2022-01-11,2022-01-20,56.13,55.09,290,-301.24,-0.0185,6,trail_loss,1.4813,0.6659,0.1193,NEUTRAL/TRENDING
OXY,2022-01-05,2022-01-21,31.84,34.02,515,1124.01,0.0685,11,trail_profit,1.6324,0.6717,0.12,NEUTRAL/TRENDING
CNQ,2022-01-12,2022-01-21,49.41,51.47,334,686.51,0.0416,6,trail_profit,1.6,0.7394,0.12,NEUTRAL/TRENDING
WULF,2022-01-12,2022-01-21,15.43,13.06,999,-2371.52,-0.1538,6,trail_loss,1.2985,0.6004,0.1119,NEUTRAL/TRENDING
PCG,2022-01-18,2022-01-24,12.71,11.86,1331,-1127.36,-0.0666,4,trail_loss,1.9983,0.8506,0.12,NEUTRAL/TRENDING
EWZ,2022-01-18,2022-01-24,28.91,29.29,585,222.69,0.0132,4,trail_profit,1.9146,0.8147,0.12,NEUTRAL/TRENDING
SOXS,2022-01-19,2022-01-26,4.3,4.85,3867,2122.72,0.1277,5,trail_profit,2.3252,0.8198,0.12,RISK_OFF/TRENDING
QID,2022-01-21,2022-01-26,19.65,19.89,724,175.94,0.0124,3,trail_profit,2.6103,0.8495,0.1028,RISK_OFF/TRENDING
SLV,2022-01-20,2022-01-27,22.62,21.58,581,-602.21,-0.0458,5,trail_loss,2.322,0.7814,0.0955,RISK_OFF/TRENDING
SOXS,2022-01-26,2022-01-31,5.01,4.75,3123,-822.07,-0.0525,3,trail_loss,2.9966,0.9762,0.1124,RISK_OFF/TRENDING
RWM,2022-01-24,2022-02-01,22.95,23.09,619,86.22,0.0061,6,trail_profit,2.6576,0.6838,0.1039,RISK_OFF/TRENDING
QID,2022-01-26,2022-02-02,20.52,18.37,680,-1461.84,-0.1048,5,trail_loss,2.5176,0.8292,0.1004,RISK_OFF/TRENDING
DT,2022-02-01,2022-02-02,56.41,46.73,295,-2856.6,-0.1717,1,trail_loss,2.6624,0.9774,0.12,RISK_OFF/TRENDING
DT,2022-02-02,2022-02-07,46.22,47.19,372,359.5,0.0209,3,momentum_break,2.1979,0.8232,0.12,RISK_OFF/TRENDING
PBR,2022-01-19,2022-02-08,12.62,13.08,1318,612.5,0.0368,14,trail_profit,2.0922,0.74,0.12,RISK_OFF/TRENDING
CNQ,2022-01-21,2022-02-08,50.84,51.08,259,62.72,0.0048,12,trail_profit,2.3061,0.7454,0.0952,RISK_OFF/TRENDING
EWZ,2022-01-24,2022-02-09,29.51,32.21,521,1408.72,0.0916,12,profit_target,3.3845,0.8896,0.1125,RISK_OFF/TRENDING
QBTS,2022-01-26,2022-02-09,9.79,10.15,1515,539.77,0.0364,10,trail_profit,2.7661,0.9055,0.1067,RISK_OFF/MIXED
XOM,2022-01-25,2022-02-10,74.97,78.36,187,633.01,0.0452,12,trail_profit,2.6732,0.893,0.1043,RISK_OFF/TRENDING
TOST,2022-02-02,2022-02-16,24.46,25.79,703,932.09,0.0542,10,trail_profit,2.1161,0.7969,0.12,RISK_OFF/TRENDING
CORZ,2022-01-27,2022-02-17,7.2,9.05,2153,3975.57,0.2565,15,trail_profit,3.0041,1.0802,0.1125,RISK_OFF/TRENDING
IONQ,2022-02-09,2022-02-17,14.26,14.98,969,699.04,0.0506,6,trail_profit,2.3443,0.8966,0.0961,RISK_OFF/TRENDING
RIOT,2022-02-08,2022-02-18,18.31,16.8,848,-1282.52,-0.0826,8,trail_loss,2.8492,0.9281,0.1087,RISK_OFF/TRENDING
BITO,2022-02-10,2022-02-18,27.79,24.83,477,-1412.97,-0.1066,6,trail_loss,2.1402,0.8619,0.091,RISK_OFF/TRENDING
ON,2022-02-07,2022-02-22,62.29,57.83,224,-998.9,-0.0716,10,trail_loss,2.522,0.9578,0.1006,RISK_OFF/TRENDING
PFE,2022-02-08,2022-02-22,51.73,48.24,272,-949.03,-0.0674,9,trail_loss,2.4497,0.8073,0.0987,RISK_OFF/MIXED
U,2022-02-09,2022-02-22,115.61,97.57,117,-2111.0,-0.1561,8,trail_loss,2.2646,0.8695,0.0941,RISK_OFF/MIXED
CIFR,2022-02-09,2022-02-22,3.22,2.77,4025,-1799.01,-0.1388,8,trail_loss,2.1089,0.8164,0.0902,RISK_OFF/TRENDING
KWEB,2022-02-18,2022-02-24,35.64,32.2,456,-1566.87,-0.0964,3,trail_loss,2.7177,0.7987,0.12,RISK_OFF/MIXED
EWZ,2022-02-22,2022-02-24,33.45,31.97,345,-509.71,-0.0442,2,trail_loss,2.0089,0.8052,0.0877,NEUTRAL/TRENDING
SQQQ,2022-02-22,2022-02-25,44.72,41.19,302,-1065.35,-0.0789,3,trail_loss,2.6121,1.0376,0.1028,NEUTRAL/TRENDING
CPNG,2022-02-17,2022-03-03,23.27,24.44,627,735.9,0.0504,9,trail_profit,2.6283,0.8015,0.1032,RISK_OFF/TRENDING
SOFI,2022-02-23,2022-03-03,9.82,11.46,1239,2031.94,0.167,6,trail_profit,2.3178,0.5759,0.0954,RISK_OFF/MIXED
QXO,2022-02-24,2022-03-04,3.24,3.35,4768,516.49,0.0334,6,momentum_break,2.7906,0.763,0.12,RISK_OFF/MIXED
OXY,2022-03-03,2022-03-08,47.77,52.62,256,1241.76,0.1015,3,trail_profit,2.1361,0.7202,0.0909,RISK_OFF/TRENDING
DVN,2022-02-18,2022-03-09,54.84,56.66,296,539.41,0.0332,12,trail_profit,2.9629,0.867,0.12,RISK_OFF/TRENDING
VZ,2022-02-25,2022-03-09,54.17,53.54,285,-178.84,-0.0116,8,trail_loss,2.0946,0.5725,0.12,RISK_OFF/MIXED
VALE,2022-03-04,2022-03-09,20.15,19.05,535,-588.86,-0.0546,3,trail_loss,1.7438,0.6555,0.0811,RISK_OFF/TRENDING
PLTR,2022-02-17,2022-03-14,11.77,10.66,1291,-1437.56,-0.0946,16,trail_loss,2.7911,0.8491,0.1073,RISK_OFF/MIXED
KMI,2022-03-03,2022-03-14,18.41,17.98,737,-316.7,-0.0233,7,trail_loss,2.5217,0.8301,0.1005,RISK_OFF/TRENDING
QXO,2022-03-08,2022-03-14,4.37,3.34,3235,-3337.45,-0.2361,4,trail_loss,2.686,0.8746,0.1047,RISK_OFF/TRENDING
B,2022-02-16,2022-03-15,22.26,23.35,789,857.16,0.0488,18,trail_profit,2.9532,0.9151,0.12,NEUTRAL/TRENDING
XOM,2022-03-09,2022-03-15,82.83,77.94,160,-783.1,-0.0591,4,trail_loss,2.4665,0.8462,0.0992,RISK_OFF/TRENDING
HAL,2022-03-09,2022-03-16,34.87,33.28,371,-588.09,-0.0455,5,trail_loss,2.3545,0.8121,0.0964,RISK_OFF/TRENDING
SQQQ,2022-03-15,2022-03-22,46.61,36.21,326,-3390.99,-0.2232,5,trail_loss,2.5051,0.7325,0.12,RISK_OFF/TRENDING
CSCO,2022-02-22,2022-03-24,56.33,55.19,206,-234.15,-0.0202,22,trail_loss,2.0431,0.8184,0.0886,NEUTRAL/TRENDING
PFE,2022-03-14,2022-03-24,52.29,52.39,279,27.21,0.0019,8,trail_profit,3.1542,1.0276,0.1125,RISK_OFF/TRENDING
OXY,2022-03-09,2022-03-29,57.51,55.96,242,-373.91,-0.0269,14,trail_loss,2.6577,0.9044,0.1039,RISK_OFF/TRENDING
CIFR,2022-03-16,2022-03-29,2.94,3.76,4687,3857.95,0.28,9,profit_target,2.947,0.9352,0.1112,RISK_OFF/MIXED
BITO,2022-03-03,2022-03-31,26.43,29.04,432,1128.4,0.0988,20,trail_profit,1.887,0.6491,0.0847,RISK_OFF/MIXED
WULF,2022-03-14,2022-03-31,7.99,8.34,1689,584.11,0.0433,13,momentum_break,2.6534,0.8789,0.1038,RISK_OFF/TRENDING
SOXL,2022-03-24,2022-04-01,42.1,36.96,359,-1845.51,-0.1221,6,trail_loss,2.0665,0.8634,0.12,RISK_OFF/TRENDING
SHOP,2022-03-24,2022-04-06,704.73,640.48,21,-1349.3,-0.0912,9,trail_loss,2.0582,0.8601,0.12,RISK_OFF/TRENDING
U,2022-03-29,2022-04-06,103.98,92.33,149,-1736.08,-0.1121,6,trail_loss,1.894,0.7053,0.12,RISK_OFF/TRENDING
QCOM,2022-03-31,2022-04-06,152.89,137.67,100,-1521.89,-0.0995,4,trail_loss,2.1135,0.7296,0.12,RISK_OFF/MIXED
PLTR,2022-04-01,2022-04-06,13.85,13.06,1085,-858.5,-0.0571,3,trail_loss,1.7747,0.6859,0.12,RISK_OFF/TRENDING
IREN,2022-03-14,2022-04-07,15.51,14.01,943,-1413.83,-0.0967,18,trail_loss,3.442,1.1131,0.1125,RISK_OFF/TRENDING
ORCL,2022-03-15,2022-04-07,80.65,81.02,188,69.36,0.0046,17,trail_profit,2.273,0.6736,0.12,RISK_OFF/TRENDING
TTD,2022-03-29,2022-04-11,73.4,64.68,212,-1848.76,-0.1188,9,trail_loss,1.8428,0.6896,0.12,RISK_OFF/MIXED
EXC,2022-03-31,2022-04-11,47.66,48.52,323,277.22,0.018,7,trail_profit,1.8887,0.6635,0.12,RISK_OFF/TRENDING
NVO,2022-04-07,2022-04-19,121.89,115.25,117,-776.4,-0.0544,7,trail_loss,2.2128,0.831,0.12,NEUTRAL/TRENDING
SQQQ,2022-04-06,2022-04-21,36.02,37.15,316,355.64,0.0312,10,trail_profit,2.1487,0.7687,0.0912,NEUTRAL/TRENDING
RWM,2022-04-07,2022-04-21,22.76,22.24,630,-327.27,-0.0228,9,trail_loss,1.9159,0.7123,0.12,NEUTRAL/MIXED
VZ,2022-04-06,2022-04-22,53.24,53.2,236,-9.65,-0.0008,11,trail_loss,2.5277,0.9112,0.1007,NEUTRAL/TRENDING
XLP,2022-04-06,2022-04-22,77.49,79.41,160,307.52,0.0248,11,trail_profit,2.4758,0.8917,0.0994,NEUTRAL/TRENDING
SMCI,2022-04-19,2022-04-22,44.62,41.87,320,-880.42,-0.0617,3,trail_loss,2.8161,1.2063,0.12,NEUTRAL/TRENDING
MDLZ,2022-04-06,2022-04-25,63.24,64.51,172,218.32,0.0201,12,trail_profit,1.9786,0.7047,0.087,NEUTRAL/TRENDING
CVS,2022-04-11,2022-04-25,104.52,101.38,129,-404.48,-0.03,9,trail_loss,3.1009,0.9043,0.1125,NEUTRAL/TRENDING
KO,2022-04-12,2022-04-25,64.6,65.17,190,108.5,0.0088,8,trail_profit,2.6085,0.87,0.1027,NEUTRAL/TRENDING
DOW,2022-04-21,2022-04-25,69.55,65.71,206,-790.47,-0.0552,2,trail_loss,2.6023,0.8646,0.12,RISK_OFF/TRENDING
QID,2022-04-11,2022-04-28,19.6,20.67,687,736.7,0.0547,12,trail_profit,4.0,1.4051,0.1125,NEUTRAL/TRENDING
EWY,2022-04-26,2022-04-29,65.18,66.64,143,208.3,0.0223,3,momentum_break,1.7109,0.5484,0.0803,RISK_OFF/TRENDING
MDLZ,2022-04-25,2022-05-02,65.82,63.1,182,-495.13,-0.0413,5,trail_loss,2.5701,0.6897,0.1018,RISK_OFF/TRENDING
RWM,2022-04-25,2022-05-04,23.32,23.77,567,253.51,0.0192,7,trail_profit,3.0979,0.8438,0.1125,RISK_OFF/TRENDING
SQQQ,2022-04-25,2022-05-04,43.33,43.56,292,67.85,0.0054,7,trail_profit,2.811,0.76,0.1078,RISK_OFF/TRENDING
SMCI,2022-04-22,2022-05-05,42.4,53.01,315,3343.25,0.2503,9,profit_target,3.4684,0.9488,0.1125,RISK_OFF/TRENDING
PCG,2022-04-22,2022-05-06,12.16,12.36,923,185.8,0.0166,10,trail_profit,2.2815,0.637,0.0945,RISK_OFF/TRENDING
KWEB,2022-05-02,2022-05-09,28.86,25.51,431,-1443.96,-0.1161,5,trail_loss,2.6448,0.7732,0.1036,RISK_OFF/TRENDING
MO,2022-04-22,2022-05-10,55.56,54.44,236,-265.18,-0.0202,12,trail_loss,2.9319,0.8079,0.1108,RISK_OFF/TRENDING
GLW,2022-04-26,2022-05-10,35.51,35.98,276,130.27,0.0133,10,momentum_break,1.8719,0.6,0.0843,RISK_OFF/TRENDING
SOFI,2022-05-04,2022-05-10,7.15,5.75,2005,-2812.76,-0.1962,4,trail_loss,2.4631,0.9209,0.12,RISK_OFF/TRENDING
DKNG,2022-05-05,2022-05-10,14.43,10.84,922,-3312.92,-0.249,3,trail_loss,2.8003,1.1439,0.1075,RISK_OFF/TRENDING
HOOD,2022-04-29,2022-05-11,9.81,8.84,1353,-1312.79,-0.0989,8,trail_loss,3.0742,0.9924,0.1125,RISK_OFF/TRENDING
AMD,2022-05-04,2022-05-12,99.54,84.65,144,-2144.23,-0.1496,6,trail_loss,2.4415,0.9139,0.12,RISK_OFF/TRENDING
QID,2022-04-28,2022-05-13,20.86,23.66,615,1724.07,0.1344,11,trail_profit,2.8004,0.9706,0.1075,RISK_OFF/TRENDING
PBR,2022-05-23,2022-05-24,16.25,14.36,741,-1398.4,-0.1161,1,trail_loss,2.8697,0.8427,0.1092,RISK_OFF/TRENDING
NVTS,2022-05-23,2022-06-06,7.18,7.31,1467,189.98,0.018,9,trail_profit,2.3193,0.6981,0.0955,RISK_OFF/MIXED
OXY,2022-05-06,2022-06-08,64.95,69.9,179,886.43,0.0762,22,trail_profit,2.3751,0.8638,0.0969,RISK_OFF/TRENDING
EWZ,2022-05-23,2022-06-08,34.86,33.7,292,-337.74,-0.0332,11,trail_loss,2.2019,0.6673,0.0925,RISK_OFF/TRENDING
QXO,2022-05-23,2022-06-09,2.65,2.63,3729,-66.04,-0.0067,12,trail_loss,2.0846,0.6364,0.0896,RISK_OFF/MIXED
RBLX,2022-05-23,2022-06-10,30.11,28.22,390,-738.43,-0.0629,13,trail_loss,2.7595,0.8137,0.1065,RISK_OFF/MIXED
PBR,2022-05-26,2022-06-10,14.81,13.38,885,-1267.2,-0.0967,10,trail_loss,2.3159,0.6242,0.12,RISK_OFF/TRENDING
T,2022-05-26,2022-06-10,21.33,20.76,615,-351.23,-0.0268,10,trail_loss,1.9528,0.525,0.12,RISK_OFF/TRENDING
EQT,2022-05-26,2022-06-10,47.42,47.93,276,139.66,0.0107,10,momentum_break,1.938,0.521,0.12,RISK_OFF/TRENDING
IONQ,2022-05-26,2022-06-10,5.75,5.16,2280,-1352.71,-0.1032,10,trail_loss,1.8748,0.5038,0.12,RISK_OFF/TRENDING
FXI,2022-06-08,2022-06-13,34.18,31.87,387,-893.94,-0.0676,3,trail_loss,1.6565,0.5628,0.12,RISK_OFF/TRENDING
KWEB,2022-06-08,2022-06-13,33.88,29.9,391,-1557.08,-0.1175,3,trail_loss,1.5668,0.5358,0.12,RISK_OFF/TRENDING
UBER,2022-06-09,2022-06-13,25.45,21.35,441,-1808.4,-0.1611,2,trail_loss,2.5679,0.6859,0.1017,RISK_OFF/TRENDING
HAL,2022-06-10,2022-06-14,40.49,36.21,315,-1347.76,-0.1057,2,trail_loss,2.6011,0.584,0.12,RISK_OFF/TRENDING
DT,2022-06-10,2022-06-16,41.39,37.11,308,-1317.26,-0.1033,4,trail_loss,2.5814,0.5795,0.12,RISK_OFF/TRENDING
SQQQ,2022-06-10,2022-06-21,56.54,58.13,225,356.98,0.0281,6,trail_profit,2.9552,0.6645,0.12,RISK_OFF/TRENDING
SOXS,2022-06-10,2022-06-21,51.59,60.07,247,2095.02,0.1644,6,trail_profit,2.7193,0.6109,0.12,RISK_OFF/MIXED
QID,2022-06-10,2022-06-21,25.23,26.48,506,632.84,0.0496,6,trail_profit,2.6706,0.5998,0.12,RISK_OFF/TRENDING
RWM,2022-06-14,2022-06-24,26.17,25.55,454,-281.58,-0.0237,7,trail_loss,3.2323,0.8206,0.1125,RISK_OFF/TRENDING
QBTS,2022-06-14,2022-06-28,9.89,9.9,893,11.36,0.0013,9,trail_profit,1.85,0.4729,0.0837,RISK_OFF/MIXED
CORZ,2022-06-21,2022-06-28,2.29,1.69,4414,-2636.37,-0.2608,5,trail_loss,2.3164,0.7879,0.0954,RISK_OFF/TRENDING
CIFR,2022-06-17,2022-06-29,1.82,1.42,6531,-2628.23,-0.2211,7,trail_loss,2.9544,0.8656,0.1114,RISK_OFF/TRENDING
PLTR,2022-06-22,2022-06-30,9.01,9.04,1067,32.86,0.0034,6,trail_profit,2.2602,0.7097,0.094,RISK_OFF/TRENDING
